Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781555339,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781555340,20,,Aggregated,0.000000,0.000000,3,3,5,8,42,63,64,66,66,66,66,105,102,3,10.828585334127725,1.8759110098471865,66.44980300916359,188.63809523809525
1781555341,40,,Aggregated,0.000000,0.000000,3,3,3,5,42,64,88,89,98,98,98,302,292,3,11.088952032950575,1.8537979922257364,97.72318598697893,106.77814569536424
1781555342,60,,Aggregated,97.000000,94.000000,3,3,3,4,41,84,130,140,150,150,150,587,564,3,12.234632052946042,1.819857003283687,145.73952701175585,141.7580919931857
1781555343,80,,Aggregated,145.500000,140.500000,3,3,3,4,27,62,90,140,150,150,150,985,950,3,10.386382826564947,1.8013590015470982,146.5891499974532,147.66395939086294
1781555344,100,,Aggregated,192.666667,185.000000,3,3,4,5,24,62,91,130,150,150,150,1467,1418,3,10.142682590448072,1.8013590015470982,146.5891499974532,130.97000681663258
1781555345,120,,Aggregated,241.250000,232.750000,3,4,5,11,41,74,140,170,190,190,190,2009,1936,3,13.71478083928073,1.8013590015470982,192.80775600054767,128.5385764061722
1781555346,140,,Aggregated,290.200000,280.400000,3,4,8,16,53,95,170,210,260,260,260,2636,2532,3,17.66343968970204,1.8013590015470982,262.66060800116975,135.03490136570562
1781555347,160,,Aggregated,330.333333,318.166667,3,4,11,18,57,88,160,190,250,260,260,3356,3227,3,17.7405707738143,1.8013590015470982,262.66060800116975,130.00864123957092
1781555348,180,,Aggregated,371.285714,356.428571,3,5,15,26,76,150,220,240,260,260,260,4068,3912,3,23.72700749334093,1.8013590015470982,262.66060800116975,130.6492133726647
1781555349,200,,Aggregated,415.625000,399.500000,4,6,18,34,88,160,220,240,260,270,270,4921,4729,4,26.967003583853362,1.8013590015470982,266.730376999476,130.1081081081081
1781555350,220,,Aggregated,447.777778,430.444444,4,8,23,43,120,210,500,610,760,770,770,5440,5230,4,40.8160104204238,1.8013590015470982,772.0801589894108,131.30955882352941
1781555351,240,,Aggregated,488.700000,470.000000,4,11,33,59,160,250,460,590,750,770,770,6372,6131,4,47.7379811533185,1.8013590015470982,772.0801589894108,132.75580665411175
1781555352,260,,Aggregated,532.900000,512.200000,4,15,46,78,180,250,420,560,730,770,770,7311,7031,4,51.917173189182215,1.8013590015470982,772.0801589894108,134.30105320749556
1781555353,280,,Aggregated,604.300000,581.200000,5,21,58,88,190,260,340,550,710,770,770,8259,7943,5,55.03839910304164,1.8013590015470982,772.0801589894108,136.0492795737983
1781555354,300,,Aggregated,668.000000,642.500000,5,32,76,110,210,260,330,520,710,770,770,9285,8931,5,59.8608606553547,1.8013590015470982,772.0801589894108,136.45772751750135
1781555355,320,,Aggregated,726.700000,699.000000,7,44,92,140,230,280,330,510,710,770,770,10283,9890,7,67.0136653981475,1.8013590015470982,772.0801589894108,136.7239132548867
1781555356,340,,Aggregated,779.300000,748.900000,9,56,110,160,240,290,340,490,710,770,770,11304,10872,9,72.71586297152521,1.8013590015470982,772.0801589894108,134.68055555555554
1781555357,360,,Aggregated,821.600000,790.000000,11,63,120,170,250,290,340,470,710,770,770,12386,11917,11,75.6593225704019,1.8013590015470982,772.0801589894108,132.87736153721943
1781555358,380,,Aggregated,857.500000,824.900000,14,78,150,190,260,300,350,450,710,770,770,13462,12964,14,81.9780675466444,1.8013590015470982,772.0801589894108,128.8237260436785
1781555359,400,,Aggregated,898.600000,864.800000,19,90,160,200,270,310,360,430,700,770,770,14538,14009,19,88.64690080936755,1.8013590015470982,772.0801589894108,129.97317375154768
1781555360,420,,Aggregated,936.400000,902.200000,23,100,180,220,280,320,370,430,700,770,770,15615,15053,23,94.79485895014987,1.8013590015470982,772.0801589894108,127.89048991354467
