Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781556857,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781556858,20,,Aggregated,0.000000,0.000000,3,3,4,9,100,100,100,100,110,110,110,104,100,3,15.892119807316563,1.952496008016169,111.49738299718592,92.29807692307692
1781556859,40,,Aggregated,0.000000,0.000000,3,3,3,3,27,91,100,100,110,110,110,301,293,3,11.32983082368393,1.7897319921758026,111.49738299718592,90.71760797342192
1781556860,60,,Aggregated,98.000000,94.000000,3,3,3,4,53,100,130,160,160,160,160,580,560,3,14.42714087220495,1.7897319921758026,163.89674400852527,101.55344827586207
1781556861,75,,Aggregated,148.000000,144.500000,3,3,3,6,38,87,110,140,160,160,160,954,920,3,12.613546077277466,1.7334169970126823,163.89674400852527,119.77463312368972
1781556862,75,,Aggregated,189.666667,183.000000,3,3,3,4,26,63,100,130,160,170,170,1324,1269,3,10.6627012376485,1.7334169970126823,170.3586420044303,134.4750755287009
1781556863,75,,Aggregated,233.000000,225.000000,3,3,4,5,28,63,100,120,160,170,170,1674,1615,3,10.785993053505862,1.7334169970126823,170.3586420044303,118.65053763440861
1781556864,75,,Aggregated,261.000000,250.200000,3,3,4,5,23,56,92,110,160,170,170,2043,1973,3,9.85837083681586,1.7334169970126823,170.3586420044303,111.8932941752325
1781556865,75,,Aggregated,275.500000,265.833333,3,3,4,6,25,54,91,110,160,170,170,2403,2320,3,9.755696268758564,1.7334169970126823,170.3586420044303,106.51310861423221
1781556866,75,,Aggregated,289.285714,279.285714,3,3,4,5,23,50,85,100,160,170,170,2777,2676,3,9.311469092811988,1.7334169970126823,170.3586420044303,118.04825351098307
