Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781562618,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781562619,10,,Aggregated,0.000000,0.000000,3,3,4,7,45,47,48,56,56,56,56,53,49,3,10.37550777392374,2.048508991720155,56.39800000062678,189.18867924528303
1781562620,10,,Aggregated,0.000000,0.000000,3,3,3,4,16,45,47,48,56,56,56,103,98,3,6.855359806473484,1.943932002177462,56.39800000062678,113.60194174757281
1781562621,10,,Aggregated,36.000000,33.000000,3,3,3,3,6,45,47,48,56,56,56,150,143,3,5.687510653612359,1.9390050001675263,56.39800000062678,87.91333333333333
1781562622,10,,Aggregated,41.500000,39.000000,3,3,3,3,4,17,46,48,56,56,56,200,193,3,4.977031225498649,1.9390050001675263,56.39800000062678,73.195
1781562623,10,,Aggregated,45.000000,43.333333,3,3,3,3,4,7,46,47,56,56,56,247,240,3,4.629823421401458,1.9390050001675263,56.39800000062678,64.75708502024291
1781562624,10,,Aggregated,45.750000,44.000000,3,3,3,3,4,9,45,47,56,56,56,297,290,3,4.424580512019595,1.9390050001675263,56.39800000062678,58.69023569023569
1781562625,10,,Aggregated,46.200000,44.800000,3,3,3,3,4,6,45,46,56,56,56,347,338,3,4.225634268091814,1.9390050001675263,56.39800000062678,78.87031700288185
1781562626,10,,Aggregated,47.166667,46.000000,3,3,3,3,4,6,45,46,56,56,56,395,385,3,4.059118379859395,1.9390050001675263,56.39800000062678,72.81518987341772
1781562627,10,,Aggregated,47.142857,45.857143,3,3,3,3,4,5,21,46,56,56,56,447,435,3,3.9194497742163543,1.9084400119027123,56.39800000062678,91.14765100671141
1781562628,10,,Aggregated,47.250000,46.000000,3,3,3,3,4,5,17,46,56,56,56,495,483,3,3.833224085063175,1.9084400119027123,56.39800000062678,85.11313131313132
1781562629,10,,Aggregated,47.888889,46.555556,3,3,3,3,4,4,16,45,56,56,56,546,534,3,3.7480454307231597,1.9084400119027123,56.39800000062678,79.87728937728937
1781562630,10,,Aggregated,47.700000,46.500000,3,3,3,3,4,4,13,45,56,56,56,595,581,3,3.685220452309234,1.9084400119027123,56.39800000062678,75.87899159663866
1781562631,10,,Aggregated,49.300000,48.400000,3,3,3,3,4,4,13,45,56,56,56,643,629,3,3.6528681137477386,1.9084400119027123,56.39800000062678,72.38880248833593
1781562632,10,,Aggregated,49.400000,48.600000,3,3,3,3,4,4,11,45,56,56,56,694,679,3,3.598761239422214,1.9084400119027123,56.39800000062678,86.30547550432277
1781562633,10,,Aggregated,49.200000,48.300000,3,3,3,3,4,4,10,45,56,56,56,742,726,3,3.5536450473058245,1.9084400119027123,56.39800000062678,82.59973045822102
