Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781565335,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781565336,20,,Aggregated,0.000000,0.000000,3,3,4,8,21,61,62,63,63,63,63,101,99,3,9.70240360362764,2.0254260016372427,63.24762599251699,29.00990099009901
1781565337,40,,Aggregated,0.000000,0.000000,3,3,4,4,24,60,64,65,68,68,68,302,296,3,8.599526553595167,1.8265370017616078,68.22468800237402,50.526490066225165
1781565338,60,,Aggregated,47.000000,45.000000,3,3,4,4,24,52,67,76,130,130,130,594,574,3,8.382718911215543,1.8265370017616078,129.56039399432484,96.32996632996633
1781565339,80,,Aggregated,93.500000,90.500000,3,3,4,4,25,61,99,130,150,150,150,992,956,3,10.123538841188777,1.8265370017616078,145.57045900437515,116.52923387096774
1781565340,100,,Aggregated,141.000000,137.000000,3,3,4,5,26,60,81,110,140,150,150,1475,1416,3,9.853979826853532,1.8265370017616078,145.57045900437515,120.96677966101694
1781565341,120,,Aggregated,188.250000,181.250000,3,3,4,8,28,58,85,110,140,150,150,2061,1981,3,10.1462512733874,1.8265370017616078,145.57045900437515,115.5065502183406
1781565342,140,,Aggregated,238.000000,228.800000,3,4,5,12,36,66,100,120,140,150,150,2711,2607,3,12.137771174321085,1.825965999159962,146.08251200115774,112.37366285503504
1781565343,160,,Aggregated,287.166667,276.000000,3,4,9,17,51,80,130,150,190,210,210,3419,3287,3,15.299702141755109,1.825965999159962,208.71378800075036,116.63030125767769
1781565344,180,,Aggregated,333.285714,320.857143,3,4,12,22,63,110,190,240,290,290,290,4168,4014,3,20.530400411795224,1.825965999159962,287.0980099978624,127.4848848368522
1781565345,200,,Aggregated,373.375000,359.125000,3,6,19,31,82,150,220,250,290,290,290,4946,4767,3,25.980054492021097,1.825965999159962,287.0980099978624,125.39526890416498
1781565346,220,,Aggregated,412.444444,396.555556,4,10,27,41,100,170,230,250,290,290,290,5769,5560,4,29.83331819255147,1.825965999159962,287.0980099978624,127.31946611197782
1781565347,240,,Aggregated,448.400000,432.000000,4,14,35,56,140,200,240,260,300,320,320,6675,6438,4,36.371775863056456,1.825965999159962,321.3575460104039,132.2332584269663
1781565348,260,,Aggregated,524.100000,504.400000,4,20,46,70,160,220,250,270,320,340,340,7543,7289,4,42.027569705820646,1.825965999159962,337.1340110024903,127.6208405143842
1781565349,280,,Aggregated,593.400000,571.500000,5,25,58,86,180,230,260,280,330,340,340,8568,8265,5,47.3913285862714,1.825965999159962,337.1340110024903,126.91935107376284
1781565350,300,,Aggregated,658.000000,635.000000,6,33,73,110,200,240,270,300,330,360,360,9482,9145,6,53.48650024988611,1.825965999159962,356.28081700997427,125.97890740350137
1781565351,320,,Aggregated,719.300000,694.400000,9,43,93,130,210,250,280,320,420,470,470,10469,10092,9,60.44857803404667,1.825965999159962,468.712478002999,131.69013277294872
1781565352,340,,Aggregated,777.900000,751.200000,11,52,110,150,220,260,300,320,420,470,470,11541,11133,11,64.84329327000192,1.825965999159962,468.712478002999,127.47465557577333
1781565353,360,,Aggregated,811.900000,783.800000,14,63,130,160,240,280,320,350,430,470,470,12552,12115,14,72.08389090919692,1.825965999159962,468.712478002999,127.22100063734862
1781565354,380,,Aggregated,859.300000,828.800000,18,76,140,180,250,290,340,390,440,470,470,13655,13177,18,78.57352891208373,1.825965999159962,469.7415499977069,128.02731600146467
1781565355,400,,Aggregated,896.900000,866.500000,21,88,160,190,260,300,350,390,460,490,500,14701,14194,21,84.17417883426985,1.825965999159962,500.02044400025625,128.2867151894429
1781565356,420,,Aggregated,922.800000,892.400000,26,110,170,210,270,310,360,390,460,490,500,15851,15299,26,90.92634637471065,1.825965999159962,500.02044400025625,128.42060437827266
1781565357,440,,Aggregated,957.500000,925.000000,30,120,180,220,280,330,380,410,480,510,520,17017,16424,30,96.57180663521437,1.825965999159962,524.9667750031222,130.4107069401187
1781565358,460,,Aggregated,987.300000,954.400000,35,130,200,230,300,340,390,410,480,510,520,18228,17594,35,102.64341034871396,1.825965999159962,524.9667750031222,132.06786262892254
1781565359,480,,Aggregated,1018.300000,983.900000,41,150,210,240,310,360,400,430,520,600,620,19356,18686,41,109.65981985690486,1.825965999159962,615.6759830046212,131.54582558379832
1781565360,500,,Aggregated,1049.900000,1013.300000,48,160,220,250,320,370,410,450,550,620,630,20522,19817,48,116.6329306402352,1.825965999159962,631.8255629885243,127.65251924763669
1781565361,500,,Aggregated,1064.600000,1027.800000,57,170,230,260,330,380,430,470,550,620,630,21548,20801,57,122.84305891428401,1.825965999159962,631.8255629885243,131.12817894932243
1781565362,500,,Aggregated,1079.600000,1042.400000,65,180,240,270,340,390,430,470,560,620,630,22703,21917,65,129.080138699544,1.825965999159962,631.8255629885243,129.76822446372725
1781565363,500,,Aggregated,1097.200000,1060.300000,73,190,250,280,350,390,440,480,560,620,630,23915,23080,73,133.82652038535429,1.825965999159962,631.8255629885243,130.89730294794063
1781565364,500,,Aggregated,1110.700000,1073.700000,81,200,260,290,360,400,450,480,560,620,630,25006,24143,81,138.70509317230244,1.825965999159962,631.8255629885243,129.39886427257457
1781565365,500,,Aggregated,1118.800000,1080.200000,88,210,260,300,360,410,460,500,580,630,640,25965,25072,88,144.11287032173223,1.825965999159962,643.1880920135882,127.58825341806278
1781565366,500,,Aggregated,1135.800000,1096.500000,99,220,270,310,370,420,470,500,670,790,800,27099,26180,99,149.81188515217931,1.825965999159962,797.4012319900794,126.63161002251006
1781565367,500,,Aggregated,1128.400000,1090.200000,110,230,280,310,380,420,470,500,670,790,800,28303,27349,110.0,153.58629867603676,1.825965999159962,797.4012319900794,126.6894675476098
1781565368,500,,Aggregated,1120.100000,1082.600000,110,230,280,320,380,430,480,510,670,790,800,29282,28294,110.0,157.19476869554472,1.825965999159962,797.4012319900794,125.88894201215764
1781565369,500,,Aggregated,1117.400000,1081.300000,120,240,290,320,390,430,480,520,700,820,890,30266,29244,120.0,161.24111394605728,1.825965999159962,891.0813440015772,125.84160444062644
1781565370,500,,Aggregated,1109.100000,1073.200000,130,240,300,330,390,440,490,520,690,820,890,31378,30318,130.0,165.27794974357857,1.825965999159962,891.0813440015772,125.4343807763401
1781565371,500,,Aggregated,1105.900000,1070.400000,140,250,300,330,400,440,500,530,700,820,890,32382,31295,140.0,168.8852954827388,1.825965999159962,891.0813440015772,124.60808473843494
1781565372,500,,Aggregated,1088.400000,1053.300000,140,250,310,340,400,450,500,540,700,820,890,33488,32372,140.0,172.33406399202812,1.825965999159962,891.0813440015772,123.24537147634973
1781565373,500,,Aggregated,1088.300000,1053.400000,150,260,310,340,410,450,510,550,700,820,890,34447,33307,150.0,175.68399446393363,1.825965999159962,891.0813440015772,122.44613464162336
1781565374,500,,Aggregated,1069.000000,1035.800000,150,260,320,350,410,460,510,570,710,830,890,35505,34325,150.0,179.3783208950541,1.825965999159962,891.0813440015772,122.50452049007183
1781565375,500,,Aggregated,1065.700000,1033.600000,160,260,320,350,410,460,510,570,710,830,890,36510,35300,160.0,181.77831384275055,1.825965999159962,891.0813440015772,122.78134757600657
