Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781563824,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781563825,20,,Aggregated,0.000000,0.000000,3,3,4,8,23,35,37,38,46,46,46,101,98,3,6.849218109486587,2.0971830090275034,46.096399004454724,92.0
1781563826,40,,Aggregated,0.000000,0.000000,3,3,3,4,23,37,94,96,100,100,100,307,298,3,8.489269586285676,1.8236030009575188,100.99588098819368,138.79804560260587
1781563827,60,,Aggregated,76.000000,74.000000,3,3,3,4,19,65,98,110,120,120,120,609,596,3,9.309554252877131,1.8212790018878877,115.99279798974749,98.92118226600985
1781563828,80,,Aggregated,129.000000,125.000000,3,3,3,4,14,60,99,110,110,120,120,1003,980,3,9.048595612097749,1.8212790018878877,115.99279798974749,98.84845463609173
1781563829,100,,Aggregated,177.666667,173.333333,3,3,4,4,26,82,110,110,150,160,160,1486,1451,3,10.641396039016003,1.8098330037901178,155.1449649996357,97.27456258411844
1781563830,100,,Aggregated,226.500000,221.250000,3,3,4,5,23,46,100,110,150,160,160,1964,1910,3,9.774579290272333,1.8098330037901178,155.1449649996357,95.82077393075356
1781563831,100,,Aggregated,270.600000,264.600000,3,3,4,4,19,41,96,110,150,160,160,2448,2377,3,9.0955483975253,1.8098330037901178,155.1449649996357,109.22222222222223
1781563832,100,,Aggregated,308.000000,300.833333,3,3,4,5,26,64,94,110,150,160,160,2922,2836,3,10.141076500712662,1.8098330037901178,155.1449649996357,104.48562628336755
1781563833,100,,Aggregated,332.285714,323.000000,3,3,4,5,27,67,91,110,140,160,160,3383,3285,3,10.217115489565277,1.8098330037901178,155.1449649996357,108.02985515814366
1781563834,100,,Aggregated,349.250000,339.125000,3,3,4,5,28,67,88,100,140,160,160,3837,3721,3,10.285288794709508,1.8098330037901178,155.1449649996357,109.70341412561898
1781563835,100,,Aggregated,361.888889,351.333333,3,3,4,5,26,63,85,100,140,160,160,4327,4198,3,9.909606746791578,1.8098330037901178,155.1449649996357,106.91680147908481
1781563836,100,,Aggregated,373.100000,362.000000,3,3,4,5,24,59,83,98,140,160,160,4806,4661,3,9.527624885240876,1.8098330037901178,155.1449649996357,104.85185185185185
1781563837,100,,Aggregated,412.700000,400.100000,3,3,4,5,25,58,83,97,140,160,160,5264,5104,3,9.57961150903142,1.8098330037901178,155.1449649996357,105.10163373860182
1781563838,100,,Aggregated,442.200000,428.600000,3,3,4,5,23,53,82,96,140,160,160,5756,5574,3,9.19679963555408,1.8098330037901178,155.1449649996357,109.71994440583738
1781563839,100,,Aggregated,460.300000,446.200000,3,3,4,5,22,50,81,94,130,160,160,6241,6043,3,9.022869109970172,1.8098330037901178,155.1449649996357,112.6450889280564
1781563840,100,,Aggregated,472.400000,456.800000,3,3,4,5,23,53,82,96,130,160,160,6708,6494,3,9.26607089362235,1.8098330037901178,155.1449649996357,112.11106141920095
1781563841,100,,Aggregated,475.400000,459.100000,3,3,4,5,22,49,81,95,130,160,160,7182,6949,3,8.988543738286548,1.8098330037901178,155.1449649996357,111.03202450570872
1781563842,100,,Aggregated,472.900000,456.300000,3,3,4,5,21,49,80,94,130,160,160,7648,7403,3,8.815926209376146,1.8098330037901178,155.1449649996357,108.5689069037657
1781563843,100,,Aggregated,472.100000,455.900000,3,3,4,5,21,49,79,93,120,160,160,8138,7877,3,8.80768230711428,1.8098330037901178,155.1449649996357,109.84271319734579
1781563844,100,,Aggregated,473.400000,457.200000,3,3,4,5,20,47,78,91,130,160,160,8628,8348,3,8.614622197054913,1.8048240017378703,155.1449649996357,114.45503013444599
1781563845,100,,Aggregated,474.700000,458.600000,3,3,4,5,21,51,82,100,260,300,300,9059,8756,3,9.596244213175094,1.8048240017378703,303.0620609933976,115.5421128159841
1781563846,100,,Aggregated,475.300000,458.700000,3,3,4,5,23,53,84,110,260,300,300,9534,9220,3,9.916012749656781,1.8048240017378703,303.0620609933976,113.49538493811622
1781563847,100,,Aggregated,471.400000,454.600000,3,3,4,5,23,55,94,140,270,300,300,9969,9635,3,10.600807658865499,1.8048240017378703,303.0620609933976,113.88725047647708
1781563848,100,,Aggregated,471.600000,455.000000,3,3,4,5,25,57,91,140,270,300,300,10457,10106,3,10.77663086336163,1.8048240017378703,303.0620609933976,115.18341780625418
1781563849,100,,Aggregated,470.300000,453.000000,3,3,4,5,25,57,90,140,270,300,300,10923,10555,3,10.775183984724917,1.8048240017378703,303.0620609933976,114.5547010894443
1781563850,100,,Aggregated,468.800000,451.700000,3,3,4,5,26,58,95,140,270,300,300,11401,11015,3,10.911406912290653,1.8048240017378703,303.0620609933976,117.03648802736602
1781563851,100,,Aggregated,468.600000,451.500000,3,3,4,5,25,56,93,140,270,300,300,11889,11481,3,10.682849582292258,1.8048240017378703,303.0620609933976,118.22726890402893
1781563852,100,,Aggregated,469.700000,452.300000,3,3,4,5,26,56,90,140,270,300,300,12361,11944,3,10.732552147060291,1.8048240017378703,303.0620609933976,116.46444462422134
1781563853,100,,Aggregated,470.700000,453.200000,3,3,4,6,27,58,94,130,270,300,300,12822,12388,3,10.911816251280468,1.8048240017378703,303.0620609933976,119.75955389174855
1781563854,100,,Aggregated,470.700000,453.600000,3,3,4,6,27,56,92,130,260,300,300,13310,12861,3,10.772541017051342,1.7944979917956516,303.0620609933976,117.87926371149511
1781563855,100,,Aggregated,467.200000,449.700000,3,3,4,6,27,56,89,130,260,300,300,13785,13317,3,10.705639916346051,1.7944979917956516,303.0620609933976,119.72731229597389
1781563856,100,,Aggregated,470.000000,452.900000,3,3,4,5,26,55,88,120,260,300,300,14270,13787,3,10.583278240015,1.7944979917956516,303.0620609933976,119.39908899789769
1781563857,100,,Aggregated,474.100000,457.400000,3,3,4,5,25,53,86,120,260,300,300,14750,14248,3,10.380076488543112,1.7944979917956516,303.0620609933976,120.98847457627119
1781563858,100,,Aggregated,472.500000,455.800000,3,3,4,5,25,53,86,120,260,300,300,15241,14716,3,10.277010437898213,1.7944979917956516,303.0620609933976,123.09467882684864
1781563859,100,,Aggregated,476.800000,459.600000,3,3,4,5,24,52,85,120,260,300,300,15723,15183,3,10.15694258416824,1.7944979917956516,303.0620609933976,123.51326082808625
1781563860,100,,Aggregated,478.800000,461.400000,3,3,4,5,25,54,87,120,260,300,300,16189,15632,3,10.308640674525643,1.7944979917956516,303.0620609933976,123.81746865155353
1781563861,100,,Aggregated,478.900000,461.500000,3,3,4,5,25,53,86,110,260,300,300,16668,16087,3,10.20434293806333,1.7944979917956516,303.0620609933976,125.9569834413247
1781563862,100,,Aggregated,476.800000,460.300000,3,3,4,5,25,54,88,110,260,300,300,17158,16555,3,10.260752283336377,1.7944979917956516,303.0620609933976,127.40500058281852
1781563863,100,,Aggregated,476.900000,460.000000,3,3,4,5,24,53,88,110,260,300,300,17622,17003,3,10.181041415587682,1.7944979917956516,303.0620609933976,128.29695834752013
1781563864,100,,Aggregated,478.600000,460.300000,3,3,4,5,25,56,91,120,260,300,300,18078,17436,3,10.375297766972677,1.7944979917956516,303.0620609933976,127.87465427591547
1781563865,100,,Aggregated,482.200000,463.600000,3,3,4,5,25,54,91,110,260,300,300,18561,17906,3,10.254901994565815,1.7944979917956516,303.0620609933976,128.34809546899413
