Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781560793,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781560794,20,,Aggregated,0.000000,0.000000,3,3,3,13,100,110,110,110,110,110,110,98,93,3,18.102438651929297,1.9326359906699508,113.44111200014595,115.68367346938776
1781560795,40,,Aggregated,0.000000,0.000000,3,3,3,4,24,49,110,110,110,110,110,297,280,3,9.894815804556353,1.8542180041549727,113.44111200014595,164.94276094276094
1781560796,60,,Aggregated,91.000000,87.000000,3,3,3,3,16,49,100,110,110,110,110,601,576,3,8.94001374231243,1.8068079953081906,113.44111200014595,106.79534109816971
1781560797,80,,Aggregated,138.500000,130.500000,3,3,3,3,14,46,92,100,110,110,110,1005,964,3,7.463912775338076,1.8068079953081906,113.44111200014595,116.9273631840796
1781560798,100,,Aggregated,193.333333,185.333333,3,3,3,4,16,42,70,99,110,110,110,1496,1435,3,7.522143921318381,1.8068079953081906,113.44111200014595,119.38302139037434
1781560799,120,,Aggregated,244.250000,234.250000,3,3,4,4,27,57,100,130,200,200,200,2047,1960,3,10.626340634729823,1.8068079953081906,196.75729000300635,123.18710307767465
1781560800,140,,Aggregated,292.000000,280.200000,3,3,4,10,39,65,130,180,220,220,220,2691,2583,3,13.248328270307958,1.8068079953081906,219.45834798680153,115.72092159048681
1781560801,150,,Aggregated,333.500000,319.500000,3,4,5,11,49,89,150,170,220,220,220,3363,3240,3,15.240675383702989,1.8068079953081906,219.45834798680153,110.2090395480226
1781560802,150,,Aggregated,374.857143,359.571429,3,4,6,13,53,92,140,160,220,220,220,4038,3888,3,15.927467308932737,1.8068079953081906,219.45834798680153,111.86106983655274
1781560803,150,,Aggregated,413.125000,397.875000,3,4,6,14,55,95,130,160,220,220,220,4720,4531,3,16.241257483146665,1.8068079953081906,219.45834798680153,115.66800847457627
1781560804,150,,Aggregated,443.666667,427.000000,3,4,8,16,63,110,150,190,270,280,280,5361,5147,3,18.486896209176585,1.8068079953081906,275.44477200717665,115.69781757134862
1781560805,150,,Aggregated,468.100000,449.500000,3,4,10,19,74,130,180,200,270,280,280,6021,5783,3,20.83501129005293,1.8068079953081906,275.44477200717665,123.4987543597409
1781560806,150,,Aggregated,521.900000,501.100000,3,4,10,17,71,130,180,200,270,280,280,6711,6441,3,20.46227696354448,1.8068079953081906,275.44477200717665,130.56697958575472
1781560807,150,,Aggregated,569.200000,547.200000,3,4,8,14,62,120,170,190,260,280,280,7443,7155,3,18.98380038016941,1.8068079953081906,275.44477200717665,129.35523310493082
1781560808,150,,Aggregated,608.600000,584.300000,3,4,9,15,55,110,170,190,260,280,280,8120,7808,3,18.313090491352035,1.8068079953081906,275.44477200717665,132.34199507389164
1781560809,150,,Aggregated,640.500000,616.000000,3,4,9,15,55,110,170,200,260,280,280,8837,8502,3,18.6388580588175,1.8068079953081906,275.44477200717665,133.28029874391763
1781560810,150,,Aggregated,661.700000,636.700000,3,4,9,15,53,110,170,200,250,280,280,9536,9177,3,18.095671235506117,1.8068079953081906,275.44477200717665,130.13580117449663
1781560811,150,,Aggregated,677.100000,652.200000,3,4,9,15,56,120,170,200,250,270,280,10176,9794,3,18.750360581757576,1.8068079953081906,275.44477200717665,126.54255110062893
1781560812,150,,Aggregated,684.900000,659.700000,3,4,9,14,54,110,170,190,250,270,280,10907,10495,3,18.14632173071555,1.8020199931925163,275.44477200717665,130.90281470615201
1781560813,150,,Aggregated,681.700000,655.700000,3,4,9,15,54,110,160,190,250,270,280,11588,11145,3,18.178149864501336,1.8020199931925163,275.44477200717665,135.72859855022438
1781560814,150,,Aggregated,684.500000,658.400000,3,4,9,15,54,110,160,190,250,270,280,12255,11791,3,17.998524632539116,1.8020199931925163,275.44477200717665,133.39640962872298
1781560815,150,,Aggregated,683.000000,657.700000,3,4,9,15,55,110,160,190,250,270,280,12942,12454,3,18.040064175373793,1.8020199931925163,275.44477200717665,132.01414000927213
1781560816,150,,Aggregated,689.300000,664.300000,3,4,10,16,57,110,160,190,250,270,280,13607,13086,3,18.159210201128857,1.8020199931925163,275.44477200717665,132.7662967590211
1781560817,150,,Aggregated,690.100000,665.300000,3,4,10,16,57,100,160,190,240,270,280,14311,13763,3,17.98546622716514,1.8020199931925163,275.44477200717665,132.99238348123822
1781560818,150,,Aggregated,685.600000,660.300000,3,4,10,17,60,110,160,190,240,270,280,14961,14382,3,18.370084091946676,1.8020199931925163,275.44477200717665,133.26014303856695
1781560819,150,,Aggregated,683.300000,657.200000,3,4,10,17,58,100,150,190,240,270,280,15682,15077,3,17.97988275260254,1.8020199931925163,275.44477200717665,131.47213365642136
1781560820,150,,Aggregated,681.100000,654.600000,3,4,10,17,57,100,150,180,240,270,280,16372,15739,3,17.70723774920916,1.8020199931925163,275.44477200717665,131.702296603958
1781560821,150,,Aggregated,681.300000,654.100000,3,4,10,17,58,100,150,180,240,270,280,17057,16408,3,17.76076351849675,1.8020199931925163,275.44477200717665,130.38863809579644
1781560822,150,,Aggregated,683.900000,656.900000,3,4,10,17,59,100,150,190,240,270,280,17736,17062,3,18.03876903997508,1.8020199931925163,275.44477200717665,129.17162832656743
1781560823,150,,Aggregated,686.100000,659.600000,3,4,10,17,60,100,150,190,240,270,280,18401,17708,3,18.115702594375612,1.8020199931925163,275.44477200717665,126.95527416988207
1781560824,150,,Aggregated,680.900000,655.000000,3,4,10,18,60,100,150,190,240,270,280,19079,18364,3,18.058815556382257,1.8020199931925163,275.44477200717665,128.01273651658892
1781560825,150,,Aggregated,679.800000,654.700000,3,4,11,18,61,100,150,180,240,270,280,19761,19019,3,18.104445054218708,1.8020199931925163,275.44477200717665,129.9969637164111
1781560826,150,,Aggregated,679.100000,653.800000,3,4,11,19,62,100,150,190,240,270,280,20431,19666,3,18.44736978211083,1.8020199931925163,275.44477200717665,128.8264891586315
1781560827,150,,Aggregated,682.200000,656.500000,3,4,11,18,60,100,150,190,240,270,280,21135,20346,3,18.183612025832062,1.8020199931925163,275.44477200717665,130.46666666666667
