Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781558670,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781558671,20,,Aggregated,0.000000,0.000000,3,3,5,7,61,67,71,71,76,76,76,102,99,3,13.06218799022734,1.9442829943727702,76.1041610094253,29.019607843137255
1781558672,40,,Aggregated,0.000000,0.000000,3,3,3,4,47,60,67,71,76,76,76,291,278,3,9.878432130640295,1.8063169991364703,76.1041610094253,150.786941580756
1781558673,60,,Aggregated,0.000000,0.000000,3,3,4,7,46,61,100,110,120,120,120,591,570,3,11.317606302647569,1.8063169991364703,120.98746899573598,103.94754653130288
1781558674,80,,Aggregated,52.500000,50.500000,3,3,3,4,28,61,86,100,120,120,120,982,943,3,9.908615980522452,1.8063169991364703,120.98746899573598,112.80855397148676
1781558675,100,,Aggregated,97.666667,93.333333,3,3,4,4,24,59,78,100,120,120,120,1474,1418,3,9.211165002475175,1.8063169991364703,120.98746899573598,125.17096336499321
1781558676,120,,Aggregated,148.750000,143.500000,3,3,4,9,31,62,89,100,130,140,140,2035,1958,3,10.740045632358127,1.8063169991364703,139.82659799512476,125.76167076167076
1781558677,140,,Aggregated,197.000000,189.200000,3,4,7,15,55,88,130,170,200,210,210,2633,2539,3,15.57988728709364,1.8063169991364703,206.73519899719395,122.35586783137106
1781558678,160,,Aggregated,247.000000,237.666667,3,4,11,22,71,120,180,200,240,250,250,3298,3181,3,20.963232148584616,1.8063169991364703,249.13835400366224,119.46240145542752
1781558679,180,,Aggregated,290.857143,279.857143,3,5,14,25,83,150,200,210,240,250,250,4063,3925,3,23.84280496481609,1.8063169991364703,249.13835400366224,122.68693083928132
1781558680,200,,Aggregated,329.250000,317.500000,3,6,17,29,93,170,210,230,250,310,310,4919,4754,3,26.40449386558222,1.8063169991364703,306.4557539910311,124.49786541980077
1781558681,220,,Aggregated,366.555556,353.555556,4,8,21,35,100,170,210,230,270,310,310,5854,5661,4,28.37628585614545,1.8063169991364703,306.4557539910311,127.24888964810386
1781558682,240,,Aggregated,406.300000,392.500000,4,11,25,41,120,180,220,240,270,310,310,6844,6613,4,30.675495487425977,1.8063169991364703,306.4557539910311,123.95207481005261
1781558683,260,,Aggregated,492.000000,475.500000,4,14,32,50,140,190,230,240,290,310,310,7814,7542,4,35.10201322003027,1.8063169991364703,306.4557539910311,131.50601484514974
1781558684,280,,Aggregated,574.900000,556.000000,5,17,41,65,160,200,240,260,300,320,320,8806,8495,5,39.90262965344127,1.8063169991364703,320.64050500048324,136.34817170111288
1781558685,300,,Aggregated,655.100000,633.300000,5,23,50,81,180,220,260,290,370,380,380,9799,9464,5,45.91185115057565,1.8063169991364703,383.44422899535857,131.64863761608328
1781558687,320,,Aggregated,782.100000,754.900000,7,29,62,98,190,230,280,310,370,380,380,10832,10462,7,50.5880004277686,1.8063169991364703,383.44422899535857,131.1782680945347
1781558688,340,,Aggregated,831.700000,803.800000,8,35,75,110,200,250,290,320,380,410,410,11937,11529,8,55.91580108047863,1.8063169991364703,408.2276359986281,128.31490324202062
1781558689,360,,Aggregated,879.500000,850.300000,10,43,95,130,210,260,310,340,410,430,430,13083,12646,10,62.181557469951954,1.8063169991364703,432.73375800345093,124.25055415424596
1781558690,380,,Aggregated,930.100000,898.700000,12,53,110,160,230,280,330,370,420,450,450,14081,13615,12,69.14039583070937,1.8063169991364703,449.45578899933025,121.24579220225836
1781558691,400,,Aggregated,978.000000,946.000000,15,64,130,170,250,290,350,380,440,470,470,15124,14612,15,75.58269112655827,1.8063169991364703,471.1841340031242,121.62602486114784
1781558692,420,,Aggregated,1001.200000,968.500000,18,78,150,190,260,320,370,400,480,540,540,16265,15714,18,83.07364142141698,1.8063169991364703,538.7557829963043,120.72732861973563
1781558693,440,,Aggregated,1019.900000,985.200000,22,93,170,200,280,330,380,410,480,540,540,17406,16822,22,89.76652055398165,1.8063169991364703,538.7557829963043,119.35493507985753
1781558694,460,,Aggregated,1040.500000,1004.700000,26,100,180,220,290,340,390,420,500,540,540,18574,17961,26,95.36646825324341,1.8063169991364703,538.7557829963043,118.00317648325617
1781558695,480,,Aggregated,1055.200000,1019.900000,31,120,190,230,310,350,400,450,540,600,810,19716,19071,31,103.03224229523835,1.8063169991364703,809.1831510100747,119.22687157638467
1781558696,500,,Aggregated,1075.500000,1041.400000,35,130,200,240,320,360,420,480,680,810,840,20749,20069,35,108.95659885527094,1.8063169991364703,842.2398359980434,120.02535061930695
1781558697,500,,Aggregated,1090.000000,1056.600000,41,150,220,250,330,380,450,510,740,890,930,21984,21267,41,116.52549967384292,1.8063169991364703,927.2641059942544,119.68208697234353
1781558698,500,,Aggregated,1094.100000,1059.600000,47,160,230,260,340,390,450,520,730,890,930,23044,22292,47,122.82410021488138,1.8063169991364703,927.2641059942544,118.90908696406873
1781558699,500,,Aggregated,1113.800000,1079.100000,54,170,240,270,350,410,460,520,730,890,930,24231,23435,54,128.88404029407192,1.8063169991364703,927.2641059942544,119.4121167099996
1781558700,500,,Aggregated,1106.000000,1071.700000,62,190,250,280,360,420,470,520,730,890,930,25287,24458,62,134.283695385689,1.8063169991364703,927.2641059942544,120.09886502946178
1781558701,500,,Aggregated,1111.400000,1075.500000,70,200,260,290,370,420,470,520,720,890,930,26358,25490,70,139.2334884016233,1.8063169991364703,927.2641059942544,122.25210562258138
1781558702,500,,Aggregated,1117.600000,1081.200000,77,210,270,300,380,430,490,540,720,890,930,27389,26489,77,145.17095455231768,1.8063169991364703,927.2641059942544,121.31552813173171
1781558703,500,,Aggregated,1118.600000,1083.300000,87,210,280,310,390,440,500,550,730,890,930,28462,27525,87,150.28877051221278,1.8063169991364703,927.2641059942544,122.76624973649076
1781558704,500,,Aggregated,1104.900000,1070.300000,93,220,280,320,390,440,500,550,720,890,930,29515,28554,93,154.33228052137812,1.8063169991364703,927.2641059942544,122.96506860918177
1781558705,500,,Aggregated,1099.200000,1063.900000,100,230,290,330,400,440,500,560,730,860,930,30569,29575,100,158.59558691729578,1.8063169991364703,927.2641059942544,123.71013117864503
1781558706,500,,Aggregated,1083.800000,1049.600000,110,240,300,330,400,450,510,560,730,860,930,31615,30591,110.0,163.1379387212995,1.8063169991364703,927.2641059942544,122.33613790922031
1781558707,500,,Aggregated,1078.800000,1044.200000,120,240,300,330,410,450,510,560,730,860,930,32679,31630,120.0,166.16959791574806,1.8063169991364703,927.2641059942544,121.54001040423513
1781558708,500,,Aggregated,1074.100000,1040.000000,120,250,310,340,410,450,510,560,730,860,930,33848,32756,120.0,168.63412750846567,1.8063169991364703,927.2641059942544,122.16497281966438
1781558709,500,,Aggregated,1056.900000,1023.900000,130,250,310,340,410,450,510,560,740,860,930,34877,33756,130.0,172.0308553752148,1.8063169991364703,927.2641059942544,122.82174498953465
1781558710,500,,Aggregated,1074.000000,1040.100000,140,260,310,340,420,460,510,560,740,860,930,35852,34703,140.0,174.92041467991314,1.8063169991364703,927.2641059942544,123.70138346535758
1781558711,500,,Aggregated,1051.800000,1019.500000,140,260,320,350,420,460,520,570,740,860,930,36885,35701,140.0,179.07670837533615,1.8063169991364703,927.2641059942544,124.4892232614884
1781558712,500,,Aggregated,1049.500000,1017.800000,150,270,320,350,420,460,510,570,740,860,930,38031,36813,150.0,180.66112254921944,1.8063169991364703,927.2641059942544,125.38163603376194
1781558713,500,,Aggregated,1041.400000,1009.900000,150,270,330,350,420,460,520,560,730,860,930,39032,37782,150.0,182.95470781401102,1.8063169991364703,927.2641059942544,124.51688358270137
1781558714,500,,Aggregated,1060.100000,1028.200000,160,270,330,360,420,460,520,560,730,840,930,40118,38833,160.0,185.47534485229326,1.8063169991364703,927.2641059942544,124.05047609551822
1781558715,500,,Aggregated,1054.900000,1024.200000,160,280,330,360,430,470,520,570,730,840,930,41226,39908,160.0,187.87741899144743,1.8063169991364703,927.2641059942544,123.9780235773541
1781558716,500,,Aggregated,1058.100000,1025.600000,170,280,330,360,430,470,520,560,730,840,930,42265,40915,170.0,189.36228520786554,1.8063169991364703,927.2641059942544,123.44090855317638
1781558717,500,,Aggregated,1057.400000,1025.100000,170,280,340,360,430,470,520,570,730,840,930,43292,41912,170.0,191.88422432343575,1.8063169991364703,927.2641059942544,122.7937494225261
1781558718,500,,Aggregated,1064.000000,1031.800000,180,290,340,370,430,470,520,570,730,840,930,44301,42885,180.0,193.96920295180539,1.8063169991364703,927.2641059942544,124.2752082345771
1781558719,500,,Aggregated,1061.200000,1028.100000,180,290,340,370,430,470,530,570,730,840,930,45319,43875,180.0,196.40949780590643,1.8063169991364703,927.2641059942544,123.6447847481189
1781558720,500,,Aggregated,1045.700000,1013.300000,190,290,340,370,430,470,530,570,730,840,930,46415,44939,190.0,197.60609545805477,1.8063169991364703,927.2641059942544,123.3487881072929
1781558721,500,,Aggregated,1051.300000,1018.900000,190,290,340,370,430,470,530,570,720,840,930,47531,46020,190.0,199.02245661613716,1.8063169991364703,927.2641059942544,124.18228103763859
1781558722,500,,Aggregated,1055.500000,1022.700000,190,300,350,370,430,470,530,570,720,840,930,48553,47017,190.0,201.12801082221753,1.8063169991364703,927.2641059942544,123.63007435173934
1781558723,500,,Aggregated,1067.300000,1034.500000,200,300,350,370,430,470,530,570,720,840,930,49580,48015,200.0,202.72688358564045,1.8063169991364703,927.2641059942544,122.92037111738604
1781558724,500,,Aggregated,1051.000000,1019.500000,200,300,350,380,430,470,530,570,720,840,930,50665,49067,200.0,204.35461495484333,1.8063169991364703,927.2641059942544,123.28536465015297
1781558725,500,,Aggregated,1051.700000,1019.800000,200,310,350,380,430,470,530,570,720,840,930,51605,49977,200.0,205.94498025691522,1.8063169991364703,927.2641059942544,123.2456157349094
1781558726,500,,Aggregated,1049.400000,1017.900000,210,310,350,380,440,480,530,570,720,840,930,52591,50942,210.0,208.26188209357394,1.8063169991364703,927.2641059942544,122.18482249814608
1781558727,500,,Aggregated,1044.300000,1013.400000,210,310,360,380,440,480,530,570,720,840,930,53659,51980,210.0,209.68425255562244,1.8063169991364703,927.2641059942544,122.1450082931102
1781558728,500,,Aggregated,1028.600000,998.100000,210,310,360,380,440,480,530,570,720,840,930,54605,52891,210.0,211.0851609250855,1.8063169991364703,927.2641059942544,122.34262430180387
1781558729,500,,Aggregated,1035.300000,1005.500000,210,310,360,390,440,480,530,570,760,910,960,55622,53872,210.0,212.9154542066155,1.8063169991364703,955.2799409866566,122.4596922081191
1781558730,500,,Aggregated,1030.200000,1000.600000,220,320,360,390,440,480,530,570,760,910,960,56609,54824,220.0,214.44075079500462,1.8063169991364703,955.2799409866566,123.03041919129467
1781558731,500,,Aggregated,1020.300000,990.700000,220,320,360,390,440,480,530,570,760,910,960,57653,55841,220.0,216.0044002938643,1.8063169991364703,955.2799409866566,122.34915789291104
1781558732,500,,Aggregated,1011.300000,980.500000,220,320,360,390,440,480,530,570,760,910,960,58639,56793,220.0,217.39982672656743,1.8063169991364703,955.2799409866566,122.32203823393986
1781558733,500,,Aggregated,1002.600000,972.700000,230,320,370,390,440,480,530,570,760,910,960,59632,57763,230.0,218.7753927676432,1.8063169991364703,955.2799409866566,122.24195063053394
1781558734,500,,Aggregated,1004.500000,973.600000,230,320,370,390,440,480,530,570,760,900,960,60650,58749,230.0,220.10742342071495,1.8063169991364703,955.2799409866566,122.22308326463315
1781558735,500,,Aggregated,998.200000,968.000000,230,330,370,390,440,480,530,570,760,900,960,61660,59729,230.0,221.21979273604057,1.8063169991364703,955.2799409866566,121.44260460590334
1781558736,500,,Aggregated,994.400000,964.300000,230,330,370,390,440,480,530,570,760,900,960,62639,60678,230.0,222.39299262928773,1.8063169991364703,955.2799409866566,121.73958715816025
