Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781558368,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781558369,20,,Aggregated,0.000000,0.000000,3,3,4,8,31,79,81,81,87,87,87,104,102,3,12.44799301009782,1.9743890006793663,87.26453699637204,29.076923076923077
1781558370,40,,Aggregated,0.000000,0.000000,3,3,4,4,28,69,79,80,87,87,87,304,294,3,9.294566431459604,1.9407580111874267,87.26453699637204,50.43421052631579
1781558371,60,,Aggregated,87.000000,85.000000,3,3,4,6,23,71,110,110,110,110,110,598,580,3,10.220902503560955,1.7637830023886636,111.11345900280867,77.89632107023411
1781558372,80,,Aggregated,134.500000,129.500000,3,3,4,9,23,78,110,110,140,140,140,978,947,3,11.468696036022052,1.7637830023886636,140.01264299440663,97.7402862985685
1781558373,100,,Aggregated,183.666667,178.333333,3,3,7,12,42,74,110,110,140,140,140,1448,1399,3,12.685515739104323,1.7637830023886636,140.01264299440663,96.4274861878453
1781558374,120,,Aggregated,228.000000,221.000000,3,4,7,15,47,85,130,160,190,200,200,1989,1926,3,14.753120417330674,1.7637830023886636,201.08521298971027,103.52589240824535
1781558375,140,,Aggregated,272.200000,263.000000,3,4,12,22,68,130,180,220,250,260,260,2563,2478,3,20.800975127581875,1.7637830023886636,258.17887599987444,119.1708934841982
1781558376,160,,Aggregated,316.333333,306.166667,3,4,15,26,76,120,170,200,250,260,260,3278,3167,3,21.371854260539028,1.7637830023886636,258.17887599987444,120.40024405125077
1781558377,180,,Aggregated,352.714286,341.285714,3,6,19,31,96,150,190,240,280,300,300,4044,3896,3,25.798869993311744,1.7637830023886636,297.8178530029254,137.55019782393668
1781558378,200,,Aggregated,396.125000,382.500000,4,8,23,36,110,170,220,240,280,300,300,4836,4668,4,29.076452064941147,1.7637830023886636,297.8178530029254,135.58043837882548
1781558379,220,,Aggregated,431.444444,416.111111,4,11,30,52,120,180,240,260,290,300,300,5692,5497,4,33.460815635061515,1.7637830023886636,303.64981599268503,138.0272312016866
1781558380,240,,Aggregated,472.100000,455.500000,4,15,38,62,130,180,230,260,280,300,300,6675,6446,4,35.60794858919232,1.7637830023886636,303.64981599268503,146.945468164794
1781558381,260,,Aggregated,542.000000,523.400000,4,20,44,71,140,190,250,270,320,330,330,7659,7394,4,38.91081980243415,1.7637830023886636,333.52452600956894,148.88771380075727
1781558382,280,,Aggregated,623.000000,601.500000,5,23,51,80,150,210,270,280,320,330,330,8683,8374,5,42.95438368764451,1.7637830023886636,333.52452600956894,152.77242888402625
1781558383,300,,Aggregated,690.800000,666.800000,6,29,63,93,170,240,280,290,330,340,340,9652,9317,6,48.5188858838424,1.7637830023886636,340.55732999695465,145.2676129299627
1781558384,320,,Aggregated,756.200000,728.700000,7,34,76,110,190,250,280,300,330,340,340,10753,10377,7,52.84778894112994,1.7637830023886636,340.55732999695465,144.137915000465
1781558385,340,,Aggregated,811.400000,782.800000,10,42,88,120,200,260,300,320,380,410,420,11802,11379,10,58.63449772701124,1.7637830023886636,415.2836680004839,142.37290289781393
1781558386,360,,Aggregated,865.600000,834.900000,12,51,100,140,220,270,300,320,380,410,420,12886,12434,12,64.16973367731876,1.7637830023886636,415.2836680004839,142.23513891044544
1781558387,380,,Aggregated,914.200000,880.900000,15,61,110,150,240,280,320,350,410,430,430,14067,13575,15,70.18872408693129,1.7637830023886636,433.99446600233205,144.41017985355796
1781558388,400,,Aggregated,952.300000,918.600000,18,74,130,170,260,290,330,360,410,430,430,15125,14593,18,76.44315495385415,1.7637830023886636,433.99446600233205,144.59431404958679
1781558389,400,,Aggregated,993.300000,958.400000,21,86,140,180,270,310,350,370,430,490,490,16234,15659,21,82.9727102115309,1.7637830023886636,488.8279659935506,140.66188246889246
1781558390,400,,Aggregated,1015.300000,979.500000,24,92,150,190,280,320,360,390,440,490,490,17280,16671,24,86.81944941244068,1.7637830023886636,488.8279659935506,140.3657986111111
1781558391,400,,Aggregated,1044.800000,1007.100000,26,100,160,200,280,320,360,390,440,490,490,18397,17761,26,91.21392327901137,1.7637830023886636,488.8279659935506,140.2566179268359
1781558392,400,,Aggregated,1059.100000,1021.600000,30,110,170,220,290,330,370,390,460,500,500,19505,18843,30,96.05523051536198,1.7637830023886636,503.0200129986042,138.99205331966164
1781558393,400,,Aggregated,1078.300000,1040.600000,33,120,180,220,300,330,370,390,460,500,500,20610,19911,33,99.55719820655794,1.7637830023886636,503.0200129986042,136.33508005822415
1781558394,400,,Aggregated,1083.800000,1048.600000,38,130,190,230,300,340,370,390,460,500,500,21701,20972,38,103.21554242833379,1.7637830023886636,503.0200129986042,134.76802912308187
1781558395,400,,Aggregated,1094.500000,1058.000000,43,140,200,240,300,340,370,390,460,500,500,22819,22054,43,106.53396828348882,1.7637830023886636,503.0200129986042,133.94885840746747
1781558396,400,,Aggregated,1093.300000,1057.700000,48,140,210,250,310,340,380,400,470,500,500,23744,22948,48,109.5914918499784,1.7637830023886636,503.0200129986042,133.13220181940702
1781558397,400,,Aggregated,1095.200000,1060.700000,53,150,210,250,310,350,380,400,470,500,500,24775,23939,53,112.79587259006522,1.7637830023886636,503.0200129986042,132.07850655903127
1781558398,400,,Aggregated,1089.600000,1055.200000,57,160,220,260,320,350,390,410,490,520,530,25685,24820,57,116.94450491192111,1.7637830023886636,525.5247790046269,131.87712672766207
1781558399,400,,Aggregated,1082.400000,1048.100000,62,170,230,270,330,360,400,430,500,580,580,26659,25763,62,121.6193846314794,1.7637830023886636,577.8283429972362,132.82336171649348
1781558400,400,,Aggregated,1068.300000,1035.100000,67,170,240,270,330,370,410,430,500,580,580,27662,26719,67,124.50742171463746,1.7637830023886636,577.8283429972362,134.68006651724386
