Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781603765,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781603766,20,,Aggregated,0.000000,0.000000,3,3,4,9,23,30,36,37,51,51,51,106,105,3,7.22496773672009,2.0286020007915795,51.1889889894519,29.07547169811321
1781603767,25,,Aggregated,0.000000,0.000000,3,3,3,4,8,22,32,36,51,51,51,222,221,3,5.005384172388428,2.0286020007915795,51.1889889894519,29.05855855855856
1781603768,25,,Aggregated,102.000000,101.000000,3,3,3,3,4,14,29,36,72,72,72,354,348,3,4.3668285320384035,2.0286020007915795,72.30736600467935,82.31638418079096
1781603769,25,,Aggregated,109.000000,108.500000,3,3,3,3,4,9,28,36,72,72,72,476,465,3,4.00879026973667,2.0286020007915795,72.30736600467935,89.82142857142857
1781603770,25,,Aggregated,116.666667,115.000000,3,3,3,3,4,6,27,35,72,72,72,597,581,3,3.8226891244770225,2.0286020007915795,72.30736600467935,108.66331658291458
1781603771,25,,Aggregated,118.250000,115.500000,3,3,3,3,4,5,22,30,72,72,72,717,697,3,3.643913389618068,2.0286020007915795,72.30736600467935,95.33751743375174
1781603772,25,,Aggregated,119.200000,116.200000,3,3,3,3,4,4,20,30,160,160,160,843,821,3,3.745233452401631,2.025726018473506,162.17115797917359,97.62514827995255
1781603773,25,,Aggregated,119.333333,116.000000,3,3,3,3,4,4,19,29,160,160,160,969,940,3,3.634017029368935,2.025726018473506,162.17115797917359,95.27554179566563
1781603774,25,,Aggregated,120.000000,116.857143,3,3,3,3,4,4,15,28,72,160,160,1088,1054,3,3.5416987864610907,2.025726018473506,162.17115797917359,88.03308823529412
1781603775,25,,Aggregated,120.875000,117.250000,3,3,3,3,4,4,13,27,72,160,160,1208,1169,3,3.478193484600988,1.9956319883931428,162.17115797917359,82.17301324503312
1781603776,25,,Aggregated,120.666667,116.888889,3,3,3,3,4,4,13,27,72,160,160,1336,1291,3,3.4575212684250505,1.9599779916461557,162.17115797917359,99.8869760479042
1781603777,25,,Aggregated,120.700000,116.800000,3,3,3,3,4,4,9,26,72,160,160,1464,1415,3,3.398926407016866,1.9599779916461557,162.17115797917359,104.94467213114754
1781603778,25,,Aggregated,123.000000,118.600000,3,3,3,3,4,4,6,23,72,160,160,1590,1535,3,3.3439544069620273,1.9599779916461557,162.17115797917359,103.01446540880504
1781603779,25,,Aggregated,124.000000,119.200000,3,3,3,3,3,4,6,22,72,160,160,1710,1650,3,3.3051097427892406,1.9599779916461557,162.17115797917359,108.6766081871345
1781603780,25,,Aggregated,123.700000,118.700000,3,3,3,3,3,4,6,20,72,160,160,1838,1775,3,3.2745627269141986,1.9599779916461557,162.17115797917359,117.58813928182808
1781603781,25,,Aggregated,123.300000,118.400000,3,3,3,3,3,4,5,19,72,160,160,1960,1894,3,3.2516622818009786,1.9599779916461557,162.17115797917359,118.56632653061224
1781603782,25,,Aggregated,123.800000,119.100000,3,3,3,3,3,4,5,19,51,160,160,2082,2012,3,3.23070117642483,1.9599779916461557,162.17115797917359,118.17675312199808
1781603783,25,,Aggregated,124.000000,119.400000,3,3,3,3,3,4,5,19,51,160,160,2202,2126,3,3.200975995576161,1.9599779916461557,162.17115797917359,118.52452316076294
1781603784,25,,Aggregated,123.400000,118.700000,3,3,3,3,3,4,5,15,51,160,160,2324,2246,3,3.174552830928883,1.9599779916461557,162.17115797917359,116.66222030981068
1781603785,25,,Aggregated,123.000000,118.300000,3,3,3,3,3,4,5,15,72,160,160,2451,2363,3,3.209202174982265,1.9599779916461557,162.17115797917359,119.05059159526724
1781603786,25,,Aggregated,123.400000,119.000000,3,3,3,3,3,4,5,14,72,160,160,2577,2485,3,3.1872981563447205,1.9599779916461557,162.17115797917359,118.55723709740008
1781603787,25,,Aggregated,124.000000,119.100000,3,3,3,3,3,4,4,13,72,160,160,2704,2608,3,3.171482598319937,1.9599779916461557,162.17115797917359,117.54807692307692
1781603788,25,,Aggregated,124.000000,119.400000,3,3,3,3,3,4,4,11,72,160,160,2829,2731,3,3.1552873421603596,1.9599779916461557,162.17115797917359,116.63944856839873
1781603789,25,,Aggregated,124.000000,119.300000,3,3,3,3,3,4,4,9,72,160,160,2955,2854,3,3.139111284230002,1.9599779916461557,162.17115797917359,112.90423011844332
1781603790,25,,Aggregated,123.800000,119.500000,3,3,3,3,3,4,4,9,51,160,160,3082,2976,3,3.1274656200386213,1.9599779916461557,162.17115797917359,112.24756651524984
1781603791,25,,Aggregated,124.200000,120.100000,3,3,3,3,3,4,4,8,51,160,160,3204,3095,3,3.1171231388630196,1.9599779916461557,162.17115797917359,109.08052434456928
1781603792,25,,Aggregated,124.500000,120.100000,3,3,3,3,3,4,4,6,51,160,160,3326,3210,3,3.1081242188445883,1.9599779916461557,162.17115797917359,112.26277811184606
1781603793,25,,Aggregated,124.200000,119.900000,3,3,3,3,3,4,4,6,51,160,160,3448,3329,3,3.0952831595193966,1.939447975018993,162.17115797917359,114.6977958236659
1781603794,25,,Aggregated,124.900000,120.200000,3,3,3,3,3,4,4,6,51,160,160,3577,3447,3,3.0871019320988697,1.939447975018993,162.17115797917359,128.44087223930669
1781603795,25,,Aggregated,124.800000,120.500000,3,3,3,3,3,4,4,6,51,160,160,3697,3561,3,3.083067203976513,1.939447975018993,162.17115797917359,134.7476332161212
1781603796,25,,Aggregated,125.200000,120.200000,3,3,3,3,3,4,4,6,51,160,160,3824,3684,3,3.072787835818916,1.939447975018993,162.17115797917359,136.12996861924685
1781603797,25,,Aggregated,124.400000,119.700000,3,3,3,3,3,4,4,6,51,160,160,3951,3807,3,3.070727656065927,1.939447975018993,162.17115797917359,138.136927360162
1781603798,25,,Aggregated,124.800000,119.900000,3,3,3,3,3,4,4,6,38,160,160,4070,3921,3,3.065318034963822,1.939447975018993,162.17115797917359,139.38181818181818
1781603799,25,,Aggregated,124.300000,119.500000,3,3,3,3,3,4,4,6,38,160,160,4192,4035,3,3.061781599074611,1.939447975018993,162.17115797917359,145.79222328244273
1781603800,25,,Aggregated,124.100000,119.000000,3,3,3,3,3,4,4,6,38,160,160,4316,4155,3,3.056653527649438,1.939447975018993,162.17115797917359,144.8246061167748
1781603801,25,,Aggregated,123.600000,118.100000,3,3,3,3,3,4,4,6,43,160,160,4438,4274,3,3.060869301149969,1.939447975018993,162.17115797917359,146.1527715187021
