Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781602547,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781602548,20,,Aggregated,0.000000,0.000000,3,3,4,5,27,37,43,50,54,54,54,109,107,3,7.797631852963187,2.0787150133401155,54.04531300882809,229.1559633027523
1781602549,40,,Aggregated,0.000000,0.000000,3,3,3,4,21,36,41,45,54,54,54,304,295,3,6.736701634700263,1.9727259932551533,54.04531300882809,136.0
1781602550,60,,Aggregated,36.000000,36.000000,3,3,3,4,20,35,50,57,58,58,58,593,571,3,6.524259762096016,1.8516350246500224,57.575293991249055,166.45868465430016
1781602551,80,,Aggregated,88.000000,85.500000,3,3,3,3,12,31,44,54,58,58,58,999,967,3,5.809049453160766,1.8516350246500224,57.575293991249055,116.98198198198199
1781602552,100,,Aggregated,130.666667,125.666667,3,3,3,4,6,29,41,50,58,58,58,1489,1435,3,5.443529125674089,1.8516350246500224,57.575293991249055,126.58092679650773
1781602553,120,,Aggregated,179.250000,172.500000,3,3,3,4,9,29,41,50,71,81,81,2073,2001,3,5.626168378772105,1.8516350246500224,80.66724200034514,119.1794500723589
1781602554,140,,Aggregated,228.000000,220.200000,3,3,4,4,6,25,39,47,72,140,140,2762,2661,3,5.350952305357093,1.8417700193822384,135.01210999675095,131.43265749456916
1781602555,160,,Aggregated,277.166667,267.166667,3,3,4,4,8,26,41,50,72,140,140,3539,3410,3,5.531473021813376,1.8417700193822384,135.01210999675095,124.68522181407177
1781602556,180,,Aggregated,326.142857,314.428571,3,3,4,4,11,26,41,50,71,140,140,4418,4262,3,5.762382318306737,1.8417700193822384,135.01210999675095,124.31371661385242
1781602557,200,,Aggregated,374.625000,361.000000,3,4,4,5,13,29,47,58,88,140,140,5385,5201,3,6.433472700136867,1.8417700193822384,135.01210999675095,117.69879294336118
1781602558,220,,Aggregated,423.111111,407.888889,3,4,5,5,16,30,50,61,88,140,140,6439,6218,3,6.927075992184103,1.8417700193822384,135.01210999675095,122.88523062587359
1781602559,240,,Aggregated,469.500000,453.200000,3,4,5,6,19,34,55,70,96,140,140,7574,7303,3,7.679897560872057,1.8417700193822384,135.01210999675095,135.3534459994719
1781602560,260,,Aggregated,566.500000,547.000000,4,4,6,7,22,41,68,88,160,190,190,8789,8477,4,9.14035080083172,1.8417700193822384,188.99514200165868,135.77005347593584
1781602561,280,,Aggregated,659.300000,635.800000,4,5,6,10,27,47,73,96,160,180,190,10063,9711,4,10.224663535980454,1.8417700193822384,188.99514200165868,134.92686077710425
1781602562,300,,Aggregated,752.400000,725.800000,4,5,8,12,30,52,82,110,160,180,190,11411,11009,4,11.333771224826327,1.8417700193822384,188.99514200165868,135.51222504600824
1781602563,320,,Aggregated,842.800000,813.100000,4,6,10,15,35,60,99,130,170,190,200,12745,12289,4,13.140988859929209,1.8417700193822384,197.03013901016675,136.1152608866222
1781602564,340,,Aggregated,931.500000,898.600000,5,7,12,18,42,73,120,140,200,230,250,14247,13749,5,15.372177041194643,1.8417700193822384,246.85257399687544,129.48473362813223
1781602565,360,,Aggregated,1011.200000,975.700000,5,8,15,21,47,82,130,160,230,270,280,15766,15224,5,17.157870761541812,1.8417700193822384,277.8433350031264,127.46803247494609
1781602566,380,,Aggregated,1087.900000,1049.200000,5,10,17,24,50,87,130,160,240,270,280,17367,16782,5,18.493667363047575,1.8417700193822384,277.8433350031264,124.56705245580699
