Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781604368,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781604369,20,,Aggregated,0.000000,0.000000,3,3,4,9,28,32,36,37,37,37,37,100,99,3,7.437545498542022,2.0489610033109784,36.97390801971778,29.04
1781604370,40,,Aggregated,0.000000,0.000000,3,3,3,4,16,28,33,37,180,180,180,299,287,3,6.111110470656393,1.8619009933900088,175.90514902258292,188.53846153846155
1781604371,60,,Aggregated,58.000000,57.000000,3,3,3,3,10,22,29,32,180,180,180,604,584,3,5.166597204814458,1.8619009933900088,175.90514902258292,122.82615894039735
1781604372,75,,Aggregated,106.500000,103.000000,3,3,3,3,6,22,36,61,180,180,180,972,945,3,5.245041800093973,1.8351699982304126,175.90514902258292,94.0977366255144
1781604373,75,,Aggregated,156.333333,150.666667,3,3,3,3,4,16,30,56,64,180,180,1356,1316,3,4.5432119652942085,1.8351699982304126,175.90514902258292,93.976401179941
1781604374,75,,Aggregated,201.250000,195.500000,3,3,3,3,4,10,28,37,92,180,180,1732,1674,3,4.244378533010133,1.8351699982304126,175.90514902258292,111.76616628175519
1781604375,75,,Aggregated,236.000000,229.400000,3,3,3,3,4,8,25,36,64,180,180,2087,2013,3,4.014164987638808,1.8351699982304126,175.90514902258292,114.38284619070436
1781604376,75,,Aggregated,258.500000,250.333333,3,3,3,3,4,6,22,32,64,180,180,2457,2375,3,3.8513665935026515,1.8351699982304126,175.90514902258292,113.92551892551893
1781604377,75,,Aggregated,274.285714,264.285714,3,3,3,3,4,5,21,30,64,180,180,2829,2730,3,3.693860799287169,1.8206989916507155,175.90514902258292,123.38034641215977
1781604378,75,,Aggregated,286.125000,276.250000,3,3,3,3,4,5,20,31,64,180,180,3195,3086,3,3.6456786376658785,1.806729007512331,175.90514902258292,127.84100156494523
1781604379,75,,Aggregated,295.555556,285.555556,3,3,3,3,4,5,19,29,64,180,180,3570,3446,3,3.626517175019494,1.806729007512331,175.90514902258292,125.93781512605042
1781604380,75,,Aggregated,303.200000,292.800000,3,3,3,3,4,4,16,28,64,180,180,3938,3797,3,3.56006930497264,1.806729007512331,175.90514902258292,130.43626206196038
1781604381,75,,Aggregated,334.300000,322.500000,3,3,3,3,4,4,15,27,64,180,180,4311,4159,3,3.508130836445997,1.806729007512331,175.90514902258292,133.34029227557411
1781604382,75,,Aggregated,355.300000,342.600000,3,3,3,3,4,4,14,26,64,180,180,4686,4528,3,3.4652913898433613,1.806729007512331,175.90514902258292,131.45411865130174
1781604383,75,,Aggregated,366.800000,353.800000,3,3,3,3,4,4,13,25,63,180,180,5055,4887,3,3.4242231057462598,1.806729007512331,175.90514902258292,129.9414441147379
1781604384,75,,Aggregated,371.000000,357.900000,3,3,3,3,4,4,13,24,63,180,180,5427,5247,3,3.38905672937559,1.806729007512331,175.90514902258292,128.63202505988576
1781604385,75,,Aggregated,371.100000,358.100000,3,3,3,3,4,4,12,23,63,180,180,5799,5607,3,3.347166353342769,1.806729007512331,175.90514902258292,124.8258320400069
1781604386,75,,Aggregated,370.800000,358.400000,3,3,3,3,4,4,11,22,63,180,180,6170,5963,3,3.320326599018117,1.806729007512331,175.90514902258292,126.06288492706645
1781604387,75,,Aggregated,370.300000,358.700000,3,3,3,3,4,4,10,22,63,180,180,6543,6318,3,3.296881278880862,1.806729007512331,175.90514902258292,126.34983952315451
1781604388,75,,Aggregated,371.400000,359.400000,3,3,3,3,4,4,9,21,63,180,180,6905,6670,3,3.2719131670659576,1.806729007512331,175.90514902258292,127.794641564084
1781604389,75,,Aggregated,371.000000,358.600000,3,3,3,3,4,4,10,21,62,180,180,7270,7022,3,3.285577863076429,1.806729007512331,175.90514902258292,132.11843191196698
1781604390,75,,Aggregated,370.800000,358.000000,3,3,3,3,4,4,11,22,62,180,180,7636,7373,3,3.2953282999407283,1.806729007512331,175.90514902258292,136.48677317967523
1781604391,75,,Aggregated,369.900000,357.600000,3,3,3,3,4,4,10,21,62,180,180,8012,7735,3,3.2921173317033063,1.806729007512331,175.90514902258292,137.9071392910634
1781604392,75,,Aggregated,369.900000,357.300000,3,3,3,3,4,4,10,21,62,180,180,8375,8083,3,3.2841703692840327,1.806729007512331,175.90514902258292,139.92071641791046
1781604393,75,,Aggregated,369.600000,357.400000,3,3,3,3,4,4,9,20,62,180,180,8750,8445,3,3.2651349949218065,1.806729007512331,175.90514902258292,136.5304
1781604394,75,,Aggregated,369.200000,356.100000,3,3,3,3,4,4,9,20,62,180,180,9115,8801,3,3.2598716491213637,1.806729007512331,175.90514902258292,133.70948985189247
1781604395,75,,Aggregated,368.100000,354.200000,3,3,3,3,4,4,9,20,62,180,180,9484,9155,3,3.2419366450566,1.7255959974136204,175.90514902258292,133.02108814846056
1781604396,75,,Aggregated,367.700000,354.200000,3,3,3,3,4,4,8,19,62,180,180,9856,9515,3,3.226708908827773,1.7255959974136204,175.90514902258292,133.69439935064935
1781604397,75,,Aggregated,367.600000,354.100000,3,3,3,3,4,4,7,18,61,150,180,10223,9867,3,3.2112971326714286,1.7255959974136204,175.90514902258292,131.56314193485278
1781604398,75,,Aggregated,367.300000,353.900000,3,3,3,3,4,4,7,17,61,150,180,10603,10237,3,3.196484951836912,1.7255959974136204,175.90514902258292,129.66547203621616
1781604399,75,,Aggregated,367.400000,353.900000,3,3,3,3,4,4,7,17,61,150,180,10969,10592,3,3.190733229312302,1.7255959974136204,175.90514902258292,129.873643905552
1781604400,75,,Aggregated,367.600000,354.500000,3,3,3,3,4,4,7,17,61,150,180,11338,10946,3,3.181435753865342,1.7255959974136204,175.90514902258292,132.63520903157524
1781604401,75,,Aggregated,368.800000,355.800000,3,3,3,3,4,4,6,16,61,150,180,11705,11305,3,3.169178481426389,1.7255959974136204,175.90514902258292,130.50653566851773
1781604402,75,,Aggregated,369.500000,357.000000,3,3,3,3,4,4,6,16,61,150,180,12073,11662,3,3.1556972373716805,1.7255959974136204,175.90514902258292,131.06858278803944
1781604403,75,,Aggregated,369.400000,356.800000,3,3,3,3,4,4,6,16,61,150,180,12437,12010,3,3.151001567736428,1.7255959974136204,175.90514902258292,131.15397603923776
1781604404,75,,Aggregated,368.500000,356.400000,3,3,3,3,4,4,6,16,61,150,180,12825,12377,3,3.140947893080365,1.7255959974136204,175.90514902258292,132.2966081871345
1781604405,75,,Aggregated,369.000000,357.300000,3,3,3,3,4,4,6,16,61,180,190,13190,12726,3,3.1462110512862735,1.7255959974136204,193.6919589934405,135.75974222896133
1781604406,75,,Aggregated,370.200000,356.900000,3,3,3,3,4,4,6,16,61,180,190,13564,13087,3,3.162139980852832,1.7255959974136204,193.6919589934405,136.90747567089355
1781604407,75,,Aggregated,370.800000,356.900000,3,3,3,3,4,4,6,16,61,180,190,13939,13447,3,3.1712667854958703,1.7255959974136204,193.6919589934405,137.90558863620058
1781604408,75,,Aggregated,370.400000,356.700000,3,3,3,3,4,4,6,16,61,180,190,14312,13809,3,3.1627380685402526,1.7255959974136204,193.6919589934405,138.56162660704305
1781604409,75,,Aggregated,371.000000,357.700000,3,3,3,3,4,4,6,16,61,180,190,14679,14163,3,3.1561712369036035,1.7255959974136204,193.6919589934405,138.501532801962
1781604410,75,,Aggregated,371.500000,357.800000,3,3,3,3,4,4,6,15,61,180,190,15040,14512,3,3.1500272970430507,1.7255959974136204,193.6919589934405,137.05418882978722
1781604411,75,,Aggregated,371.100000,357.200000,3,3,3,3,4,4,6,16,61,180,190,15413,14863,3,3.171093733553522,1.7255959974136204,193.6919589934405,138.57516382274704
1781604412,75,,Aggregated,370.000000,356.300000,3,3,3,3,4,4,6,16,61,180,190,15775,15210,3,3.163656386396982,1.7255959974136204,193.6919589934405,138.57667194928683
1781604413,75,,Aggregated,369.900000,355.400000,3,3,3,3,4,4,6,15,61,180,190,16131,15554,3,3.156341990851195,1.7255959974136204,193.6919589934405,137.32081086107496
1781604414,75,,Aggregated,370.300000,355.200000,3,3,3,3,4,4,6,15,61,180,190,16513,15926,3,3.147196010514157,1.7255959974136204,193.6919589934405,136.0444498274087
1781604415,75,,Aggregated,369.000000,353.800000,3,3,3,3,4,4,6,15,61,180,190,16886,16290,3,3.1382961727220424,1.7255959974136204,193.6919589934405,135.85194835958782
1781604416,75,,Aggregated,368.500000,354.300000,3,3,3,3,4,4,6,15,61,180,190,17252,16648,3,3.1345162035088783,1.7255959974136204,193.6919589934405,135.16212613030373
1781604417,75,,Aggregated,368.800000,355.600000,3,3,3,3,4,4,6,15,61,180,190,17624,17005,3,3.128431275371561,1.7255959974136204,193.6919589934405,135.90768270540173
1781604418,75,,Aggregated,368.100000,355.100000,3,3,3,3,4,4,6,15,61,180,190,17989,17356,3,3.1245673319037235,1.7255959974136204,193.6919589934405,136.45572294179777
1781604419,75,,Aggregated,368.500000,355.400000,3,3,3,3,4,4,5,14,59,180,190,18352,17711,3,3.118846189479116,1.7255959974136204,193.6919589934405,135.62832388840454
1781604420,75,,Aggregated,367.900000,355.500000,3,3,3,3,4,4,5,14,59,180,190,18726,18075,3,3.1135245712195627,1.7255959974136204,193.6919589934405,135.30545765246183
1781604421,75,,Aggregated,367.000000,354.600000,3,3,3,3,4,4,5,14,56,180,190,19096,18430,3,3.1098870096161026,1.7255959974136204,193.6919589934405,133.91275659824046
1781604422,75,,Aggregated,367.900000,355.700000,3,3,3,3,4,4,5,14,56,180,190,19470,18793,3,3.104565059754215,1.7255959974136204,193.6919589934405,133.0798151001541
1781604423,75,,Aggregated,368.100000,356.600000,3,3,3,3,4,4,5,14,56,180,190,19835,19146,3,3.109096130991532,1.7255959974136204,193.6919589934405,133.35704562641794
