Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781599823,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781599824,20,,Aggregated,0.000000,0.000000,3,3,5,9,26,31,34,34,38,38,38,108,102,3,7.25973038869496,1.97871497948654,37.70171999349259,115.56481481481481
1781599825,40,,Aggregated,0.000000,0.000000,3,3,3,4,14,24,29,33,38,38,38,310,293,3,5.340099255291505,1.97871497948654,37.70171999349259,172.54193548387096
1781599826,60,,Aggregated,31.000000,31.000000,3,3,3,4,14,26,59,70,81,81,81,618,588,3,6.347459843506567,1.88474400783889,81.27129400963895,182.36084142394822
1781599827,80,,Aggregated,80.500000,76.000000,3,3,3,4,9,23,38,66,79,81,81,1019,973,3,5.48743059144879,1.8799180106725544,81.27129400963895,158.61334641805692
1781599828,100,,Aggregated,129.000000,122.666667,3,3,3,4,6,21,32,53,79,81,81,1520,1458,3,5.036231280265431,1.8797049997374415,81.27129400963895,133.55197368421054
1781599829,120,,Aggregated,180.250000,172.000000,3,3,3,4,6,21,29,38,79,81,81,2111,2029,3,4.958760308080046,1.8797049997374415,81.27129400963895,130.1710090004737
1781599830,140,,Aggregated,231.200000,221.400000,3,3,4,4,7,22,35,53,79,81,81,2798,2694,3,5.27953583615214,1.8737069913186133,81.27129400963895,118.03716940671909
1781599831,160,,Aggregated,279.833333,268.666667,3,3,4,4,6,21,33,45,78,81,81,3576,3441,3,5.121774486722427,1.8716839840635657,81.27129400963895,116.22147651006712
1781599832,180,,Aggregated,324.714286,312.000000,3,3,4,4,10,25,45,63,97,110,110,4427,4257,3,6.001978048254587,1.8716839840635657,108.89598698122427,122.94669076123786
1781599833,200,,Aggregated,373.875000,359.750000,3,4,4,5,12,27,54,66,97,110,110,5382,5179,3,6.436886913669368,1.8716839840635657,108.89598698122427,121.06187290969899
1781599834,220,,Aggregated,417.000000,401.444444,3,4,4,5,14,29,57,72,95,110,110,6447,6208,3,7.032579401874825,1.8716839840635657,108.89598698122427,125.63533426399876
1781599835,240,,Aggregated,465.700000,447.900000,3,4,5,6,18,37,66,81,190,210,210,7569,7288,3,8.306267333634178,1.8716839840635657,208.8538350071758,124.01043731008059
1781599836,260,,Aggregated,559.100000,538.100000,4,4,5,7,23,46,79,110,200,210,210,8765,8431,4,10.057236595316118,1.8716839840635657,208.8538350071758,130.80342270393612
1781599837,280,,Aggregated,652.600000,628.800000,4,5,6,8,28,59,97,130,200,210,220,10008,9626,4,11.646417694247239,1.8716839840635657,215.01235000323504,131.41047162270183
1781599838,300,,Aggregated,747.100000,720.100000,4,5,7,10,33,67,110,150,200,220,230,11331,10901,4,12.951970452052926,1.8716839840635657,232.77217498980463,126.76904068484689
1781599839,320,,Aggregated,831.400000,800.300000,4,5,8,13,46,82,130,160,210,230,230,12709,12218,4,15.508342459328498,1.8716839840635657,232.77217498980463,132.75592100086553
1781599840,340,,Aggregated,916.800000,882.500000,4,6,9,15,50,89,140,160,210,230,230,14127,13585,4,16.613272457614013,1.8716839840635657,232.77217498980463,134.49040843774333
1781599841,360,,Aggregated,993.200000,956.500000,5,6,11,17,57,110,160,190,280,310,310,15626,15018,5,19.11334835383897,1.8716839840635657,309.00403298437595,137.53340586202484
1781599842,380,,Aggregated,1075.200000,1033.400000,5,8,14,22,66,120,180,220,300,330,340,17193,16536,5,21.982344978780194,1.8716839840635657,337.6940190210007,138.1249345663933
1781599843,400,,Aggregated,1148.200000,1103.600000,5,8,15,23,72,130,200,250,350,420,430,18858,18151,5,24.058502413339586,1.8716839840635657,429.4166320178192,138.33518930957683
1781599844,420,,Aggregated,1222.300000,1174.600000,6,10,18,28,77,150,220,280,390,430,450,20468,19708,6,26.573584579125033,1.8716839840635657,446.7406019975897,137.1687512214188
1781599845,440,,Aggregated,1283.000000,1234.200000,6,12,23,35,84,160,240,300,410,440,450,22153,21341,6,29.349690757419584,1.8716839840635657,449.09735801047646,138.29156321942853
1781599846,460,,Aggregated,1350.500000,1299.800000,7,15,28,40,90,170,270,330,420,470,510,23833,22973,7,32.289345126809366,1.8716839840635657,505.1935839874204,137.97935635463432
1781599847,480,,Aggregated,1412.000000,1360.200000,7,18,34,46,98,180,280,330,420,470,510,25438,24527,7,34.86623295668854,1.8716839840635657,505.1935839874204,136.9075399009356
1781599848,500,,Aggregated,1461.500000,1408.300000,9,23,40,53,110,190,290,340,420,470,510,27132,26169,9,38.38438901179124,1.8716839840635657,505.1935839874204,136.94869526758072
1781599849,520,,Aggregated,1505.300000,1452.700000,10,29,48,61,120,210,300,350,440,490,510,28832,27790,10,42.5263364162529,1.8716839840635657,505.1935839874204,139.01647475027747
1781599850,540,,Aggregated,1548.400000,1495.200000,12,36,55,68,130,210,300,350,440,480,510,30468,29350,12,45.366866607824974,1.8716839840635657,505.1935839874204,140.55024944203754
1781599851,560,,Aggregated,1579.400000,1525.000000,14,41,60,74,140,230,330,380,470,500,510,32210,31026,14,49.35770274871702,1.8716839840635657,512.7558629901614,139.7325985718721
1781599852,580,,Aggregated,1608.400000,1553.300000,17,47,67,81,160,240,330,390,480,550,570,33963,32706,17,53.94415254296414,1.8716839840635657,571.8657699762844,140.72643759385213
1781599853,600,,Aggregated,1632.500000,1575.500000,21,53,73,88,160,250,340,400,510,570,630,35694,34386,21,57.84961647706088,1.8716839840635657,627.5955330056604,138.56317588390206
1781599854,620,,Aggregated,1636.200000,1578.800000,25,59,79,96,180,270,350,400,510,570,630,37394,36022,25,62.07695570185497,1.8716839840635657,627.5955330056604,138.6089479595657
1781599855,640,,Aggregated,1657.100000,1597.800000,30,65,84,100,190,280,370,410,510,570,630,39084,37643,30,66.32317211660218,1.8716839840635657,627.5955330056604,137.52563708934602
1781599856,660,,Aggregated,1659.900000,1600.700000,35,70,91,110,200,290,380,420,530,630,640,40753,39239,35,70.49415421664297,1.8716839840635657,639.2562070104759,139.70019385075946
1781599858,680,,Aggregated,1668.300000,1607.000000,40,74,98,120,210,300,390,430,560,630,640,42423,40846,40,74.8011188535133,1.8716839840635657,639.2562070104759,138.32282016830493
1781599859,700,,Aggregated,1671.200000,1606.700000,45,79,110,130,220,310,400,450,580,630,640,44152,42507,45,79.96733144251245,1.8716839840635657,639.6425959828775,138.40362837470556
1781599860,700,,Aggregated,1661.500000,1596.200000,49,85,120,140,230,320,400,450,570,630,640,45786,44080,49,83.97373020079033,1.8716839840635657,639.6425959828775,138.77849124186432
1781599861,700,,Aggregated,1665.200000,1598.800000,54,92,130,150,230,330,410,470,610,650,700,47508,45753,54,88.40242672505634,1.8716839840635657,697.8064390132204,137.06493643175887
1781599862,700,,Aggregated,1659.900000,1595.300000,58,99,140,160,240,330,420,470,600,650,700,49248,47432,58,91.87839891088821,1.8716839840635657,697.8064390132204,136.99504548408058
1781599863,700,,Aggregated,1649.000000,1586.800000,62,110,140,160,240,330,420,470,600,650,700,50848,48964,62,94.89113925030351,1.8716839840635657,697.8064390132204,138.29865481434865
1781599864,700,,Aggregated,1663.400000,1601.300000,66,110,140,170,250,340,430,480,610,650,710,52492,50548,66,98.2527739773761,1.8716839840635657,706.8501129979268,136.80370342147376
1781599865,700,,Aggregated,1650.000000,1588.600000,70,120,150,170,250,350,440,490,630,710,720,54184,52186,70,101.64971867953257,1.8716839840635657,724.0142700029537,136.9789790344013
1781599866,700,,Aggregated,1644.300000,1582.100000,73,120,150,170,260,350,440,510,650,720,740,55907,53843,73,104.59518928463943,1.8716839840635657,742.27340699872,136.85180746597027
1781599867,700,,Aggregated,1625.400000,1565.300000,77,120,150,180,260,350,450,500,640,720,740,57624,55504,77,107.07779013708196,1.8716839840635657,742.27340699872,135.7305983617937
1781599868,700,,Aggregated,1636.200000,1575.400000,80,130,160,180,270,350,450,500,640,720,740,59266,57094,80,109.10794738700922,1.8716839840635657,742.27340699872,134.87093780582458
1781599869,700,,Aggregated,1635.300000,1576.000000,84,130,160,180,270,360,450,500,640,710,740,61038,58793,84,111.47873317514656,1.8716839840635657,742.27340699872,135.69889249320096
1781599870,700,,Aggregated,1638.500000,1580.000000,88,130,160,190,270,360,450,500,640,710,740,62847,60539,88,113.92161894855447,1.8716839840635657,742.27340699872,136.24383025442742
1781599871,700,,Aggregated,1637.000000,1579.200000,91,140,160,190,280,360,450,500,640,720,740,64488,62119,91,115.83413422958039,1.8716839840635657,742.27340699872,136.68566244882769
1781599872,700,,Aggregated,1638.400000,1580.400000,95,140,170,190,280,370,450,510,640,720,740,66285,63863,95,117.90633242365143,1.8716839840635657,742.27340699872,136.80087500942898
1781599873,700,,Aggregated,1643.700000,1585.100000,98,140,170,190,280,370,450,510,640,720,750,68070,65582,98,119.93644572132982,1.8716839840635657,749.8834700090811,137.42306449243426
1781599874,700,,Aggregated,1636.900000,1579.200000,100,140,170,190,280,370,450,510,640,720,750,69776,67201,100.0,121.61730386670926,1.8716839840635657,749.8834700090811,138.84739738592066
1781599875,700,,Aggregated,1643.000000,1585.500000,100,140,170,200,290,370,450,510,640,720,750,71458,68826,100.0,123.39295388367579,1.8716839840635657,749.8834700090811,138.3695317529178
