Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781600134,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781600135,10,,Aggregated,0.000000,0.000000,3,4,5,7,23,31,31,43,43,43,43,51,49,3,7.77791568543762,2.2375340049620718,43.13855498912744,227.3921568627451
1781600136,10,,Aggregated,0.000000,0.000000,3,4,4,5,18,23,31,43,43,43,43,100,96,3,5.713686808885541,2.169001003494486,43.13855498912744,230.74
1781600137,10,,Aggregated,47.000000,45.000000,3,3,4,4,6,19,31,31,43,43,43,150,142,3,4.83485351219618,2.169001003494486,43.13855498912744,241.57333333333332
1781600138,10,,Aggregated,48.000000,46.000000,3,3,4,4,5,18,27,31,43,43,43,203,192,3,4.5188060973706685,2.0889209990855306,43.13855498912744,235.9113300492611
1781600139,10,,Aggregated,48.666667,46.000000,3,3,4,4,5,7,27,31,43,43,43,249,236,3,4.23333166568282,2.045305009232834,43.13855498912744,197.69076305220884
1781600140,10,,Aggregated,49.000000,46.250000,3,3,3,4,4,6,23,31,43,43,43,299,286,3,4.024278063091129,2.045305009232834,43.13855498912744,169.48494983277592
1781600141,10,,Aggregated,48.600000,46.000000,3,3,3,4,4,6,23,31,43,43,43,350,337,3,3.8797017025561735,1.9555699836928397,43.13855498912744,149.02285714285713
1781600142,10,,Aggregated,48.833333,46.666667,3,3,3,4,4,5,21,31,43,43,43,399,385,3,3.7697030875142103,1.9555699836928397,43.13855498912744,159.4987468671679
1781600143,10,,Aggregated,48.857143,47.000000,3,3,3,4,4,5,19,27,43,43,43,447,431,3,3.7069293377104255,1.9555699836928397,43.13855498912744,145.49440715883668
1781600144,10,,Aggregated,49.000000,47.375000,3,3,3,4,4,5,19,27,43,43,43,497,478,3,3.63754146084493,1.9555699836928397,43.13855498912744,171.21730382293762
1781600145,10,,Aggregated,49.111111,47.333333,3,3,3,4,4,5,19,27,92,92,92,546,524,3,3.794855547925174,1.9555699836928397,91.75102098379284,192.66849816849816
1781600146,10,,Aggregated,49.200000,47.300000,3,3,3,4,4,5,19,27,92,92,92,598,576,3,3.742486177546511,1.9555699836928397,91.75102098379284,178.43645484949832
