Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781592553,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781592554,20,,Aggregated,0.000000,0.000000,3,3,4,13,38,40,42,43,160,160,160,102,99,3,10.428192609134724,2.080969003145583,162.4124420050066,129.63725490196077
1781592555,40,,Aggregated,0.000000,0.000000,3,3,3,4,21,36,40,40,160,160,160,308,298,3,6.600976042927987,1.8813090136973187,162.4124420050066,84.51298701298701
1781592556,60,,Aggregated,51.000000,49.000000,3,3,3,3,11,25,37,40,160,160,160,608,589,3,5.352544350491946,1.840248005464673,162.4124420050066,68.46217105263158
1781592557,80,,Aggregated,99.500000,97.000000,3,3,3,3,10,23,34,40,170,170,170,1004,972,3,5.525182172335685,1.840248005464673,173.11002100177575,116.89243027888446
1781592558,100,,Aggregated,150.666667,145.666667,3,3,3,4,9,23,37,40,170,180,180,1500,1456,3,5.4355363160527,1.840248005464673,180.03581500670407,99.036
1781592559,120,,Aggregated,197.500000,191.750000,3,3,4,4,10,25,38,43,180,180,180,2091,2025,3,5.867621931227927,1.840248005464673,182.3700929962797,105.70062171209948
1781592560,140,,Aggregated,246.000000,238.200000,3,3,4,4,9,24,39,55,180,180,180,2769,2678,3,5.991003368139494,1.840248005464673,182.3700929962797,109.62730227518959
1781592561,160,,Aggregated,296.500000,287.500000,3,3,4,4,9,25,39,55,180,180,180,3555,3439,3,6.04626578970209,1.840248005464673,182.3700929962797,118.07060478199719
1781592562,180,,Aggregated,342.142857,331.714286,3,4,4,5,12,28,52,98,180,220,220,4398,4246,3,7.17871723220896,1.840248005464673,221.26310899329837,137.3581173260573
1781592563,200,,Aggregated,391.500000,378.500000,3,4,4,5,16,34,73,110,180,220,220,5352,5168,3,8.30132168203493,1.840248005464673,221.26310899329837,138.09136771300447
1781592564,220,,Aggregated,436.444444,421.333333,3,4,5,6,22,40,90,120,190,270,270,6361,6138,3,9.631544997649852,1.840248005464673,274.4744560040999,142.68023895613896
1781592565,240,,Aggregated,483.400000,466.700000,4,4,6,7,25,47,91,120,190,270,270,7482,7229,4,10.36672960527335,1.840248005464673,274.4744560040999,140.15530606789628
1781592566,260,,Aggregated,575.600000,556.000000,4,5,7,11,31,61,110,150,210,270,270,8595,8302,4,12.699922188657183,1.840248005464673,274.4744560040999,133.5132053519488
1781592567,280,,Aggregated,666.200000,643.300000,4,5,8,14,39,77,140,180,260,320,320,9790,9461,4,15.322473099116575,1.840248005464673,316.14935499965213,134.44106230847805
1781592568,300,,Aggregated,750.400000,724.400000,4,6,10,17,42,81,140,180,250,310,320,11146,10766,4,16.354190308024375,1.840248005464673,316.14935499965213,138.7335366947784
1781592569,320,,Aggregated,837.200000,808.400000,4,7,13,20,49,97,160,190,250,310,320,12495,12064,4,18.24512455808473,1.840248005464673,316.14935499965213,134.63737494998
1781592570,340,,Aggregated,919.100000,887.800000,5,7,15,24,59,110,180,210,310,350,360,13836,13350,5,20.81203333558148,1.840248005464673,357.42191699682735,135.57559988435963
1781592571,360,,Aggregated,995.700000,961.500000,5,9,19,27,66,120,180,220,320,370,380,15310,14761,5,22.8439816024741,1.840248005464673,377.01157000265084,137.5522534291313
1781592572,380,,Aggregated,1074.600000,1036.400000,6,11,21,30,72,120,180,220,320,370,380,16918,16317,6,24.059478877157023,1.840248005464673,377.01157000265084,134.14582101903298
1781592573,400,,Aggregated,1139.500000,1097.800000,6,13,25,34,79,130,200,240,350,390,410,18505,17853,6,26.918033065327013,1.840248005464673,412.6848099986091,133.65522831667116
1781592574,400,,Aggregated,1211.200000,1167.300000,7,15,26,37,85,150,210,250,350,380,410,20093,19392,7,28.744248385663656,1.840248005464673,412.6848099986091,131.36983028915543
1781592575,400,,Aggregated,1274.300000,1229.000000,7,16,28,40,92,150,220,250,350,380,410,21672,20907,7,30.251447931907652,1.840248005464673,412.6848099986091,134.06916758951644
1781592576,400,,Aggregated,1333.600000,1286.400000,8,17,29,41,98,160,230,260,350,380,410,23220,22398,8,31.50248259014126,1.840248005464673,412.6848099986091,134.24440137812232
1781592577,400,,Aggregated,1392.900000,1343.900000,8,17,30,42,100,170,240,280,370,410,430,24864,23990,8,32.92507142651821,1.840248005464673,428.73143299948424,132.7857545045045
1781592578,400,,Aggregated,1435.600000,1383.800000,9,18,32,45,110,170,250,290,370,410,430,26346,25414,9,34.35053312057846,1.840248005464673,428.73143299948424,133.16355423973278
1781592579,400,,Aggregated,1476.200000,1422.700000,9,19,34,48,110,180,250,290,370,410,430,27892,26908,9,35.53201624883224,1.840248005464673,428.73143299948424,134.25835364979204
1781592580,400,,Aggregated,1509.100000,1454.600000,9,20,35,50,110,180,250,300,390,450,470,29428,28381,9,36.350083101006426,1.840248005464673,469.46905000368133,136.22264509990487
1781592581,400,,Aggregated,1531.800000,1476.200000,10,21,36,51,120,180,260,310,410,450,490,30995,29889,10,37.486527391340466,1.840248005464673,490.94008799875155,136.8361025971931
1781592582,400,,Aggregated,1543.200000,1487.700000,10,22,37,52,120,180,260,310,400,450,490,32707,31531,10,37.85059853495882,1.840248005464673,490.94008799875155,135.08854373681476
1781592583,400,,Aggregated,1559.700000,1504.500000,11,23,39,55,120,190,270,310,400,450,490,34225,32993,11,39.08648827333448,1.840248005464673,490.94008799875155,135.32081811541272
1781592584,400,,Aggregated,1566.600000,1510.600000,11,24,40,57,130,190,270,310,400,450,490,35749,34469,11,39.9517595716634,1.840248005464673,490.94008799875155,135.1075834289071
1781592585,400,,Aggregated,1563.400000,1505.300000,11,24,40,56,130,190,270,310,400,450,490,37308,35976,11,40.141434948393965,1.840248005464673,490.94008799875155,134.47456309638685
1781592586,400,,Aggregated,1566.600000,1508.800000,11,24,41,57,130,190,270,310,400,450,490,38938,37556,11,40.37647472426675,1.840248005464673,490.94008799875155,134.0965380861883
1781592587,400,,Aggregated,1557.000000,1499.300000,11,25,41,59,130,200,280,320,410,450,490,40516,39086,11,41.22208536840604,1.840248005464673,490.94008799875155,133.3593148385823
1781592588,400,,Aggregated,1565.600000,1509.400000,11,25,42,60,130,200,280,320,410,450,490,42053,40575,11,41.69938607068518,1.840248005464673,490.94008799875155,132.1609873255178
1781592589,400,,Aggregated,1567.400000,1511.700000,12,26,43,61,130,200,280,320,410,450,490,43505,41979,12,41.99452837102309,1.840248005464673,490.94008799875155,131.09893115733823
1781592590,400,,Aggregated,1554.100000,1499.300000,12,26,44,62,140,200,280,320,420,470,520,44969,43374,12,42.79089357380912,1.840248005464673,515.8626140037086,132.49060463875114
1781592591,400,,Aggregated,1559.800000,1505.600000,12,27,45,64,140,200,280,320,410,470,520,46586,44943,12,43.2072026486459,1.840248005464673,515.8626140037086,131.83954406903362
1781592592,400,,Aggregated,1555.000000,1500.100000,12,27,46,64,140,200,280,320,410,470,520,48203,46498,12,43.540483706970775,1.840248005464673,515.8626140037086,133.10497271954029
1781592593,400,,Aggregated,1544.000000,1490.900000,12,27,46,65,140,200,280,320,410,470,520,49820,48057,12,43.7331850287017,1.840248005464673,515.8626140037086,132.62784022480932
1781592594,400,,Aggregated,1544.700000,1491.800000,13,28,47,66,140,200,280,320,410,470,520,51326,49496,13,44.227394422812594,1.840248005464673,515.8626140037086,133.31931184974476
1781592595,400,,Aggregated,1557.600000,1505.100000,13,28,47,66,140,210,280,320,410,470,520,52866,50976,13,44.36094294601372,1.840248005464673,515.8626140037086,133.61627511065714
1781592596,400,,Aggregated,1558.200000,1504.100000,13,28,48,67,140,210,280,320,410,470,520,54417,52463,13,44.85487772812801,1.840248005464673,515.8626140037086,134.09950934450632
1781592597,400,,Aggregated,1551.300000,1495.800000,13,29,49,69,140,210,280,320,410,470,520,55976,53977,13,45.39785658824255,1.840248005464673,515.8626140037086,133.37775117907674
1781592598,400,,Aggregated,1544.500000,1488.700000,13,29,50,69,140,210,280,320,410,470,520,57564,55500,13,45.687178385372235,1.840248005464673,515.8626140037086,133.15509693558474
1781592599,400,,Aggregated,1537.100000,1480.600000,13,30,50,70,150,210,280,320,410,470,520,59095,56971,13,45.91353534736831,1.840248005464673,515.8626140037086,133.00099839241898
1781592600,400,,Aggregated,1551.600000,1494.400000,14,30,50,70,150,210,280,320,410,470,520,60562,58384,14,46.10073543026423,1.840248005464673,515.8626140037086,133.12634985634557
1781592601,400,,Aggregated,1539.000000,1480.000000,14,30,51,71,150,210,280,320,410,470,520,62208,59961,14,46.384642539476644,1.840248005464673,515.8626140037086,133.72288130144034
1781592602,400,,Aggregated,1550.100000,1491.400000,14,31,52,73,150,210,280,320,410,470,520,63769,61474,14,46.97168968588485,1.840248005464673,515.8626140037086,133.23144474587966
1781592603,400,,Aggregated,1551.800000,1491.600000,14,31,53,74,150,220,280,320,410,470,520,65250,62907,14,47.36470971569178,1.840248005464673,515.8626140037086,133.29954022988505
1781592604,400,,Aggregated,1546.000000,1486.600000,14,31,53,74,150,220,280,320,410,470,520,66687,64293,14,47.59682494292606,1.840248005464673,515.8626140037086,133.11170093121598
1781592605,400,,Aggregated,1538.600000,1479.600000,14,31,53,75,150,220,280,320,410,470,520,68335,65895,14,47.87300393238956,1.840248005464673,515.8626140037086,133.4125118899539
1781592606,400,,Aggregated,1529.000000,1471.500000,14,31,53,75,150,220,280,320,410,470,520,69900,67404,14,48.0270656952603,1.840248005464673,515.8626140037086,133.0879113018598
1781592607,400,,Aggregated,1526.700000,1471.700000,15,32,54,76,150,220,280,320,410,470,520,71423,68879,15,48.397590593430365,1.840248005464673,515.8626140037086,132.91057502485194
1781592608,400,,Aggregated,1530.700000,1476.700000,15,32,54,76,150,220,280,320,410,470,520,72865,70276,15,48.3856686411637,1.840248005464673,515.8626140037086,132.82740684828107
1781592609,400,,Aggregated,1532.900000,1479.300000,15,32,55,76,150,220,280,320,410,470,520,74423,71776,15,48.66225721872249,1.840248005464673,515.8626140037086,131.8681321634441
1781592610,400,,Aggregated,1522.800000,1468.500000,15,33,55,77,150,220,280,320,410,470,520,76029,73316,15,48.91281351582545,1.840248005464673,515.8626140037086,131.99658025227217
1781592611,400,,Aggregated,1524.900000,1471.900000,15,33,56,78,150,220,290,320,410,470,520,77595,74828,15,49.14701643814429,1.840248005464673,515.8626140037086,131.24649784135576
1781592612,400,,Aggregated,1518.400000,1466.400000,16,33,56,78,160,220,290,330,410,470,520,79093,76264,16,49.41268465208822,1.840248005464673,515.8626140037086,132.14620762899372
1781592613,400,,Aggregated,1527.300000,1475.700000,16,33,56,78,150,220,290,330,410,470,520,80673,77773,16,49.39434894814743,1.840248005464673,515.8626140037086,132.094430602556
1781592614,400,,Aggregated,1528.300000,1475.700000,16,33,56,78,160,230,290,330,410,470,520,82222,79269,16,49.54453785420835,1.840248005464673,515.8626140037086,132.490404028119
1781592615,400,,Aggregated,1526.900000,1474.300000,16,33,56,78,160,230,290,330,410,470,520,83808,80804,16,49.569334570868925,1.840248005464673,515.8626140037086,133.02493795341732
1781592616,400,,Aggregated,1534.500000,1480.000000,16,33,57,79,160,220,290,330,410,470,520,85336,82261,16,49.671134664765724,1.840248005464673,515.8626140037086,133.70064216743228
1781592617,400,,Aggregated,1537.200000,1482.000000,16,33,57,79,160,220,290,320,410,470,520,86895,83764,16,49.73188165422859,1.840248005464673,515.8626140037086,134.07873870763567
1781592618,400,,Aggregated,1541.900000,1485.100000,16,34,57,79,160,220,290,320,410,470,520,88436,85271,16,49.74593524003018,1.840248005464673,515.8626140037086,132.94788321498032
1781592619,400,,Aggregated,1540.200000,1481.500000,16,34,58,80,160,220,290,320,410,470,520,90065,86849,16,49.89323622302841,1.840248005464673,515.8626140037086,132.62887914284127
1781592620,400,,Aggregated,1547.100000,1489.200000,16,34,58,80,160,220,290,320,410,470,520,91628,88354,16,49.996800917755614,1.840248005464673,515.8626140037086,132.44498406600601
1781592621,400,,Aggregated,1544.500000,1488.400000,16,34,58,80,160,230,290,320,410,470,520,93177,89842,16,50.107452650701646,1.840248005464673,515.8626140037086,133.3434431243762
1781592622,400,,Aggregated,1547.400000,1491.700000,16,35,59,81,160,230,290,320,410,470,520,94676,91276,16,50.34800620954165,1.840248005464673,515.8626140037086,133.56422958299885
1781592623,400,,Aggregated,1556.000000,1499.400000,16,35,59,81,160,230,290,330,420,490,520,96212,92744,16,50.5121047114672,1.840248005464673,515.8626140037086,133.42298258013554
1781592624,400,,Aggregated,1556.700000,1499.700000,16,35,59,81,160,230,290,320,420,490,520,97751,94224,16,50.59978577411926,1.840248005464673,515.8626140037086,133.26477478491267
1781592625,400,,Aggregated,1550.200000,1493.100000,16,35,59,82,160,230,290,320,420,490,520,99306,95733,16,50.603610701496834,1.840248005464673,515.8626140037086,132.88846595371882
1781592626,400,,Aggregated,1544.200000,1487.300000,16,35,59,82,160,230,290,320,420,480,520,100881,97260,16,50.63349340018134,1.840248005464673,515.8626140037086,132.66821304309036
1781592627,400,,Aggregated,1554.700000,1496.800000,16,35,60,82,160,230,290,320,420,480,520,102473,98791,16,50.700832558776554,1.840248005464673,515.8626140037086,133.0091536307125
1781592628,400,,Aggregated,1547.700000,1491.200000,16,35,59,82,160,220,290,320,420,480,520,104145,100410,16,50.54119090881848,1.840248005464673,515.8626140037086,133.3110086898075
1781592629,400,,Aggregated,1551.900000,1497.700000,16,35,59,82,160,220,290,320,420,480,520,105694,101914,16,50.664255493525786,1.840248005464673,515.8626140037086,132.85658599352848
1781592630,400,,Aggregated,1549.100000,1493.900000,16,35,60,82,160,220,290,320,410,480,520,107261,103429,16,50.71229758668417,1.840248005464673,515.8626140037086,132.91596199923552
1781592631,400,,Aggregated,1559.100000,1502.600000,16,35,60,82,160,220,290,320,410,480,520,108856,104955,16,50.67139353242278,1.840248005464673,515.8626140037086,133.10962188579407
1781592632,400,,Aggregated,1565.700000,1509.000000,17,35,60,82,160,220,290,320,410,480,520,110365,106415,17,50.720876981807706,1.840248005464673,515.8626140037086,133.26953291351424
1781592633,400,,Aggregated,1561.700000,1506.800000,17,35,60,82,160,220,290,320,410,480,520,111942,107920,17,50.846463542990016,1.840248005464673,515.8626140037086,133.96980579228529
1781592634,400,,Aggregated,1565.400000,1509.700000,17,35,60,83,160,230,290,320,410,480,520,113469,109400,17,50.95274533263218,1.840248005464673,515.8626140037086,133.78550969868422
