Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781600435,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781600436,20,,Aggregated,0.000000,0.000000,3,4,8,12,23,26,29,31,40,40,40,103,100,3,7.323086998952118,2.1629820112138987,39.7515700024087,126.7378640776699
1781600437,25,,Aggregated,0.000000,0.000000,3,3,4,4,10,22,26,29,40,40,40,234,224,3,4.928832726814768,2.03081700601615,39.7515700024087,142.76923076923077
1781600438,25,,Aggregated,51.000000,49.000000,3,3,3,3,5,17,25,26,40,40,40,356,342,3,4.276628468268724,2.03081700601615,39.7515700024087,121.65449438202248
1781600439,25,,Aggregated,84.500000,81.500000,3,3,3,3,4,10,24,26,40,40,40,482,467,3,3.905200926165282,2.0098650129511952,39.7515700024087,97.45020746887967
1781600440,25,,Aggregated,96.666667,92.666667,3,3,3,3,4,7,23,26,170,170,170,610,591,3,3.9617991907002983,2.0098650129511952,169.11063398583792,110.09508196721312
1781600441,25,,Aggregated,104.250000,100.750000,3,3,3,3,4,6,21,25,170,170,170,731,708,3,3.7882709167416753,2.0098650129511952,169.11063398583792,110.65800273597812
1781600442,25,,Aggregated,108.600000,105.200000,3,3,3,3,4,5,19,25,170,170,170,853,821,3,3.66029485243734,2.0098650129511952,169.11063398583792,142.0293083235639
1781600443,25,,Aggregated,111.166667,107.666667,3,3,3,3,4,4,15,24,170,170,170,975,934,3,3.5642870616478226,2.0098650129511952,169.11063398583792,128.3774358974359
1781600444,25,,Aggregated,112.428571,108.428571,3,3,3,3,4,4,12,24,40,170,170,1095,1048,3,3.486976927953249,2.0098650129511952,169.11063398583792,160.17260273972602
1781600445,25,,Aggregated,113.875000,109.500000,3,3,3,3,4,4,12,23,40,170,170,1220,1166,3,3.4143551566722024,2.0098650129511952,169.11063398583792,172.4172131147541
1781600446,25,,Aggregated,114.333333,109.555556,3,3,3,3,4,4,12,23,130,170,170,1337,1276,3,3.471089890123106,2.0098650129511952,169.11063398583792,192.61181750186987
1781600447,25,,Aggregated,115.600000,110.700000,3,3,3,3,4,4,8,22,130,170,170,1457,1394,3,3.4242026644804264,2.0098650129511952,169.11063398583792,186.17776252573782
1781600448,25,,Aggregated,122.100000,116.700000,3,3,3,3,4,4,8,21,130,170,170,1579,1513,3,3.383464000738999,2.0098650129511952,169.11063398583792,179.41481950601647
1781600449,25,,Aggregated,122.500000,116.800000,3,3,3,3,3,4,7,20,130,170,170,1704,1635,3,3.3455111856731925,2.0098650129511952,169.11063398583792,173.49706572769952
1781600450,25,,Aggregated,122.000000,116.800000,3,3,3,3,3,4,6,20,130,170,170,1826,1753,3,3.310089077461212,2.0098650129511952,169.11063398583792,169.43483023001096
1781600451,25,,Aggregated,122.100000,116.700000,3,3,3,3,3,4,6,19,130,170,170,1945,1871,3,3.286747890150481,2.0098650129511952,169.11063398583792,160.8452442159383
1781600452,25,,Aggregated,121.700000,116.500000,3,3,3,3,3,4,6,19,60,170,170,2060,1979,3,3.2894906642715656,1.959218003321439,169.11063398583792,176.29271844660195
1781600453,25,,Aggregated,121.100000,115.900000,3,3,3,3,3,4,6,19,60,170,170,2186,2102,3,3.2808543277303888,1.959218003321439,169.11063398583792,172.5288197621226
1781600454,25,,Aggregated,120.700000,115.900000,3,3,3,3,3,4,6,15,60,170,170,2310,2221,3,3.2594566223250894,1.959218003321439,169.11063398583792,177.20909090909092
1781600455,25,,Aggregated,120.700000,115.900000,3,3,3,3,3,4,5,13,60,170,170,2430,2337,3,3.2396085589784946,1.959218003321439,169.11063398583792,180.24197530864197
1781600456,25,,Aggregated,121.000000,116.800000,3,3,3,3,3,4,5,12,60,170,170,2556,2459,3,3.2251179723965597,1.959218003321439,169.11063398583792,179.58646322378718
1781600457,25,,Aggregated,120.900000,116.700000,3,3,3,3,3,4,5,12,60,170,170,2679,2581,3,3.211708839313284,1.959218003321439,169.11063398583792,177.04703247480404
1781600458,25,,Aggregated,121.800000,117.700000,3,3,3,3,3,4,5,12,60,170,170,2802,2700,3,3.1970952946127165,1.959218003321439,169.11063398583792,170.63276231263384
1781600459,25,,Aggregated,121.400000,118.000000,3,3,3,3,3,4,4,10,60,170,170,2930,2822,3,3.1822478633398608,1.959218003321439,169.11063398583792,167.94505119453925
1781600460,25,,Aggregated,122.900000,119.200000,3,3,3,3,3,4,4,10,40,170,170,3058,2950,3,3.168592457062619,1.9031249976251274,169.11063398583792,162.13211249182473
1781600461,25,,Aggregated,122.500000,118.700000,3,3,3,3,3,4,4,8,40,170,170,3180,3070,3,3.158908099947942,1.9031249976251274,169.11063398583792,157.025786163522
