Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781596191,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781596192,20,,Aggregated,0.000000,0.000000,3,4,5,12,27,37,51,52,52,52,52,101,96,3,8.442195466060266,1.8874890229199082,52.144702000077814,195.69306930693068
1781596193,40,,Aggregated,0.000000,0.000000,3,3,4,4,22,34,41,45,52,52,52,306,295,3,6.759658826779867,1.8874890229199082,52.144702000077814,144.859477124183
1781596194,60,,Aggregated,24.000000,23.000000,3,3,3,4,18,30,38,41,52,52,52,609,590,3,5.947082114743515,1.884334022179246,52.144702000077814,131.71264367816093
1781596195,80,,Aggregated,76.500000,73.500000,3,3,3,4,9,27,38,41,52,55,55,1012,969,3,5.318340689677555,1.884334022179246,54.60041100741364,121.73715415019763
1781596196,100,,Aggregated,123.333333,118.333333,3,3,3,4,5,21,37,41,52,55,55,1512,1450,3,4.85831590205115,1.8735670018941164,54.60041100741364,145.29695767195767
1781596197,120,,Aggregated,174.500000,168.750000,3,3,3,4,5,22,37,43,53,180,180,2109,2024,3,4.986056860584029,1.8408890173304826,182.5214329874143,144.58605974395448
1781596198,140,,Aggregated,224.400000,215.000000,3,3,4,4,6,23,40,47,79,180,180,2804,2694,3,5.250268464492164,1.8408890173304826,182.5214329874143,139.5820256776034
1781596199,160,,Aggregated,272.333333,261.166667,3,3,4,4,6,21,38,46,79,200,200,3595,3452,3,5.228027316041534,1.8408890173304826,202.4115990207065,134.30041724617524
1781596200,180,,Aggregated,321.857143,308.857143,3,4,4,5,10,25,41,51,82,200,200,4463,4276,3,5.8794374256183,1.8408890173304826,202.4115990207065,142.46784673986107
1781596201,200,,Aggregated,370.875000,356.750000,3,4,4,5,12,26,44,55,82,220,220,5425,5199,3,6.332836029713132,1.8408890173304826,215.3593670227565,145.1867281105991
1781596202,220,,Aggregated,417.777778,401.000000,3,4,5,5,15,29,49,63,94,220,220,6477,6218,3,7.017544430614754,1.8408890173304826,215.3593670227565,139.96711440481704
1781596203,240,,Aggregated,465.800000,446.400000,4,4,5,6,19,36,58,73,130,220,220,7589,7287,4,7.985767002014615,1.8408890173304826,215.3593670227565,139.93556463302147
1781596204,260,,Aggregated,559.200000,536.100000,4,5,6,7,22,41,66,81,140,220,220,8816,8480,4,8.980299344613886,1.8408890173304826,215.3593670227565,136.19997731397459
1781596205,280,,Aggregated,654.800000,628.900000,4,5,6,9,27,49,79,98,160,200,220,10103,9722,4,10.563815918751038,1.8408890173304826,215.3593670227565,135.4860932396318
1781596206,300,,Aggregated,745.300000,715.700000,4,5,7,11,31,55,90,130,190,230,230,11421,10994,4,12.066384273123415,1.8408890173304826,228.26682499726303,137.25715786708693
1781596207,320,,Aggregated,832.000000,800.100000,4,6,8,14,35,65,100,130,190,230,230,12858,12371,4,13.359615448459053,1.8408890173304826,228.26682499726303,137.9668688754083
1781596208,340,,Aggregated,925.000000,890.700000,5,6,11,17,42,78,120,160,210,250,270,14333,13784,5,15.596772139860922,1.8408890173304826,265.9883010201156,140.31117002720993
1781596209,360,,Aggregated,1006.200000,969.000000,5,8,15,22,49,82,130,160,210,250,270,15801,15198,5,17.238103846070164,1.8408890173304826,265.9883010201156,139.35042085943928
1781596210,380,,Aggregated,1086.600000,1046.400000,5,9,17,25,54,86,140,170,230,270,290,17345,16681,5,18.692458934091842,1.8408890173304826,285.16515900264494,141.06509080426636
1781596211,400,,Aggregated,1165.300000,1120.700000,6,11,20,28,60,100,160,180,240,270,290,19042,18312,6,21.178084478787536,1.8408890173304826,285.16515900264494,141.1965654868186
1781596212,420,,Aggregated,1237.700000,1191.600000,6,14,24,33,69,110,170,200,310,380,420,20722,19935,6,23.943024996467923,1.8408890173304826,422.0529420126695,140.2807644049802
1781596213,440,,Aggregated,1302.400000,1254.300000,7,16,28,39,78,120,180,230,360,400,420,22307,21466,7,27.18084561281178,1.8408890173304826,422.0529420126695,138.6653516833281
1781596214,460,,Aggregated,1370.000000,1319.100000,8,20,33,44,85,130,200,260,360,400,420,23927,23015,8,30.152425717266336,1.8408890173304826,422.0529420126695,138.84498683495633
1781596215,480,,Aggregated,1420.600000,1368.000000,9,24,38,50,93,150,220,270,360,400,420,25674,24709,9,33.36653407217165,1.8408890173304826,422.0529420126695,138.6316896471138
1781596216,500,,Aggregated,1476.800000,1422.900000,11,29,45,58,100,160,230,270,360,400,420,27363,26343,11,36.50606615230507,1.8408890173304826,422.0529420126695,137.86430581442093
1781596217,500,,Aggregated,1519.100000,1461.200000,14,34,50,63,110,170,240,280,360,400,420,29097,28027,14,39.31444339498721,1.8408890173304826,422.0529420126695,136.00154655119084
1781596218,500,,Aggregated,1554.900000,1496.600000,16,37,53,66,110,170,250,290,370,410,430,30831,29694,16,41.536648074900846,1.8408890173304826,427.5277789856773,135.86455191203657
1781596219,500,,Aggregated,1590.000000,1531.300000,18,40,56,69,120,180,250,290,370,410,430,32558,31354,18,43.67915057634013,1.8408890173304826,427.5277789856773,135.09754898949566
1781596220,500,,Aggregated,1619.100000,1560.600000,20,42,58,71,120,190,260,300,370,410,430,34353,33092,20,45.786119902772654,1.8408890173304826,427.5277789856773,133.6853549908305
1781596221,500,,Aggregated,1648.700000,1589.600000,23,45,62,75,130,200,270,300,380,420,430,36037,34720,23,48.09869079439447,1.8408890173304826,427.5277789856773,132.40230873824126
1781596222,500,,Aggregated,1658.100000,1598.000000,25,47,65,78,130,200,280,310,380,420,440,37681,36313,25,50.05550617942453,1.8408890173304826,442.9668149969075,131.7323319444813
1781596223,500,,Aggregated,1674.900000,1615.800000,26,49,66,80,140,210,280,320,390,420,440,39374,37939,26,51.41187050314509,1.8408890173304826,442.9668149969075,131.0512266978209
1781596224,500,,Aggregated,1681.600000,1623.600000,28,50,68,82,140,210,280,320,390,420,440,41126,39620,28,52.92555148366505,1.8408890173304826,442.9668149969075,132.1408354812041
1781596225,500,,Aggregated,1688.200000,1629.600000,31,53,70,85,140,210,280,320,390,420,440,42779,41213,31,54.51743225655031,1.8408890173304826,442.9668149969075,131.4415484232918
1781596226,500,,Aggregated,1689.900000,1631.300000,32,54,71,87,150,210,280,310,380,420,440,44565,42939,32,55.446510847262964,1.8408890173304826,442.9668149969075,131.58045551441714
1781596227,500,,Aggregated,1698.100000,1639.500000,34,55,72,88,150,210,280,310,380,420,440,46198,44509,34,56.30141432357031,1.8408890173304826,442.9668149969075,131.5270790943331
1781596229,500,,Aggregated,1690.900000,1631.100000,36,56,73,89,150,210,280,310,380,420,440,47987,46232,36,57.079604201656764,1.8408890173304826,442.9668149969075,131.66286702648634
1781596230,500,,Aggregated,1690.600000,1629.400000,37,57,74,90,150,220,280,310,380,420,460,49790,47975,37,58.13259124646698,1.8408890173304826,460.42230699094944,131.11737296645913
1781596231,500,,Aggregated,1688.000000,1627.500000,38,58,76,92,150,220,290,320,390,430,460,51405,49539,38,59.4344459269357,1.8408890173304826,460.42230699094944,130.87758000194535
1781596232,500,,Aggregated,1701.700000,1641.700000,38,59,77,93,150,220,290,320,400,430,460,53093,51161,38,60.312410989716795,1.8408890173304826,460.42230699094944,131.94334469704103
1781596233,500,,Aggregated,1689.900000,1630.000000,40,60,79,94,160,220,290,320,400,430,460,54857,52865,40,61.14343659185251,1.8408890173304826,460.42230699094944,131.633647483457
1781596234,500,,Aggregated,1689.100000,1628.200000,40,60,79,95,160,230,290,320,390,430,460,56581,54529,40,61.803251901379504,1.8408890173304826,460.42230699094944,131.2422898146021
1781596235,500,,Aggregated,1696.200000,1634.900000,40,61,80,96,160,230,290,320,390,430,460,58285,56159,40,62.499585123412665,1.8408890173304826,460.42230699094944,131.09669726344686
1781596236,500,,Aggregated,1699.600000,1638.400000,41,62,81,98,160,230,290,320,390,430,460,60008,57828,41,63.255523276873646,1.8408890173304826,460.42230699094944,130.50174976669777
1781596237,500,,Aggregated,1697.600000,1636.300000,42,62,81,98,160,230,290,320,390,430,460,61739,59486,42,63.598303852337615,1.8408890173304826,460.42230699094944,131.7473234098382
1781596238,500,,Aggregated,1704.100000,1643.300000,42,62,82,98,160,230,290,320,390,430,460,63563,61239,42,64.12152619342706,1.8408890173304826,460.42230699094944,132.54508125796454
