Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781464929,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781464930,20,,Aggregated,0.000000,0.000000,4,16,56,120,190,200,250,350,350,350,350,90,0,4,47.18552847778028,2.2192139999788196,349.76808100009293,7618.277777777777
1781464931,40,,Aggregated,0.000000,0.000000,3,5,11,17,56,150,200,210,350,350,350,297,0,3,22.39854527945862,1.9299340000316079,349.76808100009293,7293.491582491582
1781464932,60,,Aggregated,28.000000,0.000000,3,4,6,9,37,66,170,200,350,350,350,602,0,3,15.385131290694927,1.9299340000316079,349.76808100009293,7664.260797342193
1781464933,80,,Aggregated,87.000000,0.000000,4,5,6,8,30,55,150,190,350,350,350,992,0,4,12.994056859878455,1.9299340000316079,349.76808100009293,7307.305443548387
1781464934,100,,Aggregated,137.666667,0.000000,4,5,6,8,25,53,120,180,250,350,350,1480,0,4,11.8654267513519,1.8854969999893,349.76808100009293,7304.235135135135
1781464935,100,,Aggregated,188.000000,0.000000,4,5,6,7,17,48,77,170,250,350,350,1959,0,4,10.647953997448186,1.8854969999893,349.76808100009293,7246.529862174579
1781464936,100,,Aggregated,234.000000,0.000000,4,5,6,7,15,44,69,160,250,350,350,2446,0,4,10.022238896974763,1.8719710000141276,349.76808100009293,7244.505723630417
1781464937,100,,Aggregated,276.500000,0.000000,4,5,6,7,13,35,65,150,250,350,350,2927,0,4,9.391143538777197,1.8719710000141276,349.76808100009293,7256.636146224803
1781464938,100,,Aggregated,305.428571,0.000000,4,5,6,6,12,31,62,150,250,350,350,3418,0,4,8.88779854447054,1.8719710000141276,349.76808100009293,7196.645699239321
1781464939,100,,Aggregated,327.250000,0.000000,4,5,6,6,11,25,60,130,250,350,350,3900,0,4,8.431437880769177,1.8719710000141276,349.76808100009293,7200.423846153846
1781464940,100,,Aggregated,345.555556,0.000000,4,5,6,6,10,22,60,120,230,350,350,4392,0,4,8.200873641621117,1.8719710000141276,349.76808100009293,7199.732240437159
1781464941,100,,Aggregated,359.300000,0.000000,4,5,6,6,10,22,60,110,230,350,350,4875,0,4,8.121580503179084,1.8719710000141276,349.76808100009293,7203.19158974359
1781464942,100,,Aggregated,405.900000,0.000000,4,5,6,6,10,21,59,80,220,350,350,5355,0,4,7.986323024089146,1.8719710000141276,349.76808100009293,7255.35294117647
1781464943,100,,Aggregated,438.700000,0.000000,4,5,6,6,10,20,57,72,220,350,350,5826,0,4,7.819478260212474,1.8719710000141276,349.76808100009293,7294.264847236526
1781464944,100,,Aggregated,463.800000,0.000000,4,5,6,6,10,19,56,69,220,350,350,6309,0,4,7.658824096053027,1.8719710000141276,349.76808100009293,7274.406086543034
1781464945,100,,Aggregated,477.000000,0.000000,4,5,6,6,9,18,56,68,220,350,350,6769,0,4,7.54826636519415,1.8719710000141276,349.76808100009293,7236.087900723888
1781464946,100,,Aggregated,482.800000,0.000000,4,5,6,6,9,18,54,66,220,350,350,7249,0,4,7.4371001440198885,1.8719710000141276,349.76808100009293,7210.881914746861
1781464947,100,,Aggregated,481.400000,0.000000,4,5,6,6,9,17,53,66,220,350,350,7733,0,4,7.283347122591539,1.8719710000141276,349.76808100009293,7211.488555541187
1781464948,100,,Aggregated,479.800000,0.000000,4,5,6,6,9,17,51,64,210,350,350,8215,0,4,7.166534706390743,1.8719710000141276,349.76808100009293,7213.150091296409
1781464949,100,,Aggregated,481.200000,0.000000,4,5,6,6,9,16,49,64,210,350,350,8693,0,4,7.117800610951431,1.8719710000141276,349.76808100009293,7213.940181755435
1781464950,100,,Aggregated,479.200000,0.000000,4,5,5,6,9,16,48,64,210,350,350,9182,0,4,7.060467421041267,1.8719710000141276,349.76808100009293,7236.36800261381
1781464951,100,,Aggregated,478.800000,0.000000,4,5,5,6,9,16,46,63,210,350,350,9672,0,4,6.974034972704637,1.8719710000141276,349.76808100009293,7230.402502067825
1781464952,100,,Aggregated,478.900000,0.000000,4,5,5,6,9,15,45,62,210,300,350,10158,0,4,6.869771396042381,1.8719710000141276,349.76808100009293,7251.023922031896
1781464953,100,,Aggregated,479.600000,0.000000,4,5,5,6,8,15,42,62,210,300,350,10629,0,4,6.808292992849526,1.8719710000141276,349.76808100009293,7249.3817856806845
1781464954,100,,Aggregated,478.500000,0.000000,4,5,5,6,8,15,40,62,200,300,350,11123,0,4,6.740607656027852,1.8719710000141276,349.76808100009293,7249.578710779466
1781464955,100,,Aggregated,480.000000,0.000000,4,5,5,6,8,15,38,62,210,300,350,11607,0,4,6.737943364262882,1.8719710000141276,349.76808100009293,7244.260618592229
1781464956,100,,Aggregated,481.700000,0.000000,4,5,5,6,8,15,38,61,210,300,350,12093,0,4,6.707007848011066,1.8719710000141276,349.76808100009293,7251.020342346812
1781464957,100,,Aggregated,481.600000,0.000000,4,5,5,6,8,15,36,61,210,300,350,12580,0,4,6.630370220349587,1.8719710000141276,349.76808100009293,7247.095389507154
1781464958,100,,Aggregated,483.400000,0.000000,4,5,5,6,8,14,34,60,200,300,350,13072,0,4,6.553595734776555,1.8719710000141276,349.76808100009293,7250.489749082008
1781464959,100,,Aggregated,482.800000,0.000000,4,5,5,6,8,14,33,60,200,300,350,13563,0,4,6.485809414141332,1.8719710000141276,349.76808100009293,7243.763179237631
1781464960,100,,Aggregated,483.600000,0.000000,4,5,5,6,8,13,32,60,200,300,350,14051,0,4,6.459756574834434,1.8719710000141276,349.76808100009293,7236.896519820653
1781464961,100,,Aggregated,484.700000,0.000000,4,5,5,6,8,13,31,59,200,300,350,14544,0,4,6.404785474353548,1.8719710000141276,349.76808100009293,7236.288641364136
1781464962,100,,Aggregated,485.200000,0.000000,4,5,5,6,8,13,31,59,200,300,350,15036,0,4,6.364957277533886,1.8719710000141276,349.76808100009293,7238.697592444799
1781464963,100,,Aggregated,486.600000,0.000000,4,5,5,6,8,13,30,59,200,300,350,15515,0,4,6.332937811214934,1.8719710000141276,349.76808100009293,7239.263551401869
1781464964,100,,Aggregated,487.600000,0.000000,4,5,5,6,8,13,30,59,200,300,350,15997,0,4,6.318141049446744,1.8719710000141276,349.76808100009293,7239.884040757642
1781464965,100,,Aggregated,487.300000,0.000000,4,5,5,6,8,13,30,58,200,300,350,16484,0,4,6.303501889589979,1.8719710000141276,349.76808100009293,7236.313698131521
1781464966,100,,Aggregated,486.200000,0.000000,4,5,5,6,8,13,30,59,200,300,350,16961,0,4,6.323960345734417,1.8719710000141276,349.76808100009293,7239.4218501267615
1781464967,100,,Aggregated,486.100000,0.000000,4,5,5,6,8,13,30,58,200,300,350,17455,0,4,6.317140856258994,1.8719710000141276,349.76808100009293,7230.620968203953
1781464968,100,,Aggregated,486.900000,0.000000,4,5,5,6,8,13,29,58,200,300,350,17941,0,4,6.275085546959413,1.8719710000141276,349.76808100009293,7235.255058246475
1781464969,100,,Aggregated,486.600000,0.000000,4,5,5,6,8,13,28,58,200,300,350,18435,0,4,6.237114821589164,1.8719710000141276,349.76808100009293,7247.149769460266
1781464970,100,,Aggregated,487.700000,0.000000,4,5,5,6,8,13,27,57,200,300,350,18917,0,4,6.209628824179111,1.8719710000141276,349.76808100009293,7235.042448591214
1781464971,100,,Aggregated,487.600000,0.000000,4,5,5,6,8,13,27,57,200,300,350,19410,0,4,6.2104804518287064,1.8719710000141276,349.76808100009293,7238.923029366306
1781464972,100,,Aggregated,486.000000,0.000000,4,5,5,6,8,13,26,57,200,300,350,19901,0,4,6.2006389848749155,1.8719710000141276,349.76808100009293,7246.988191548164
1781464973,100,,Aggregated,485.600000,0.000000,4,5,5,6,8,13,26,57,200,260,350,20394,0,4,6.198882401490425,1.8719710000141276,349.76808100009293,7245.255075022065
1781464974,100,,Aggregated,485.600000,0.000000,4,5,5,6,8,13,26,56,200,260,350,20885,0,4,6.1875182735933105,1.8719710000141276,349.76808100009293,7248.788316973904
