Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781503530,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781503531,20,,Aggregated,0.000000,0.000000,7,18,38,52,96,110,140,170,170,170,170,101,0,7,30.339892356573504,2.76064300123835,173.72933200385887,6046.0
1781503532,25,,Aggregated,0.000000,0.000000,5,12,21,38,96,110,130,140,170,170,170,211,0,5,25.25859091955599,2.737497998168692,173.72933200385887,6354.729857819905
1781503533,25,,Aggregated,31.000000,0.000000,5,15,21,51,100,110,130,140,170,170,170,316,0,5,27.242638939875363,2.688219006813597,173.72933200385887,6500.550632911392
1781503534,25,,Aggregated,66.500000,0.000000,5,10,20,78,100,110,130,140,170,170,170,425,0,5,27.287530701141804,2.688219006813597,173.72933200385887,6527.251764705882
1781503535,25,,Aggregated,79.666667,0.000000,5,12,21,81,110,120,140,150,170,170,170,533,0,5,28.44803722703462,2.6838580015464686,173.72933200385887,6533.874296435272
1781503536,25,,Aggregated,86.500000,0.000000,5,8,20,77,100,120,130,150,170,170,170,647,0,5,27.13341421016175,2.6838580015464686,173.72933200385887,6408.414219474497
1781503537,25,,Aggregated,91.200000,0.000000,5,9,20,79,100,120,140,150,170,170,170,761,0,5,27.990687985510753,2.6838580015464686,173.72933200385887,6471.475689881735
1781503538,25,,Aggregated,95.000000,0.000000,5,7,21,78,100,120,140,150,170,170,170,876,0,5,27.70788343375433,2.675769996130839,173.72933200385887,6502.33105022831
1781503539,25,,Aggregated,97.142857,0.000000,5,8,22,82,100,120,140,150,170,170,170,985,0,5,28.411989628401145,2.456064998114016,173.72933200385887,6606.094416243654
1781503540,25,,Aggregated,99.500000,0.000000,5,7,21,80,100,120,140,150,170,170,170,1094,0,5,27.840743789738138,2.456064998114016,173.72933200385887,6574.340950639854
1781503541,25,,Aggregated,100.666667,0.000000,5,7,21,81,100,120,140,150,170,170,170,1196,0,5,27.90942651165741,2.456064998114016,173.72933200385887,6560.716555183946
1781503542,25,,Aggregated,101.600000,0.000000,5,7,21,81,100,120,130,150,170,170,170,1305,0,5,28.017983104947998,2.456064998114016,173.72933200385887,6596.395402298851
1781503543,25,,Aggregated,109.200000,0.000000,5,7,21,81,100,120,130,150,170,180,180,1417,0,5,27.754880793216394,2.456064998114016,176.46058300306322,6590.332392378264
1781503544,25,,Aggregated,109.500000,0.000000,5,6,20,78,100,120,130,140,170,180,180,1531,0,5,26.91962612933388,2.456064998114016,176.46058300306322,6587.648595689092
1781503545,25,,Aggregated,109.900000,0.000000,5,6,20,78,100,120,130,140,170,180,180,1640,0,5,26.618939520174138,2.456064998114016,176.46058300306322,6584.759756097561
1781503546,25,,Aggregated,110.600000,0.000000,5,6,20,78,100,120,130,150,170,180,180,1749,0,5,26.736612759876063,2.456064998114016,176.46058300306322,6595.817610062893
1781503547,25,,Aggregated,110.500000,0.000000,5,6,18,77,98,110,130,150,170,180,180,1864,0,5,26.052061959774896,2.456064998114016,176.46058300306322,6566.769313304721
1781503548,25,,Aggregated,110.000000,0.000000,5,6,18,52,98,110,130,140,170,180,180,1977,0,5,25.673600352573963,2.456064998114016,176.46058300306322,6557.176024279211
1781503549,25,,Aggregated,110.200000,0.000000,5,6,18,42,98,110,130,140,170,180,180,2092,0,5,25.48352783417806,2.456064998114016,176.46058300306322,6546.7891969407265
1781503550,25,,Aggregated,110.200000,0.000000,5,6,18,50,98,110,130,140,170,180,180,2198,0,5,25.604037014586574,2.456064998114016,176.46058300306322,6572.657415832575
1781503551,25,,Aggregated,110.300000,0.000000,5,6,18,38,98,110,130,140,170,180,180,2311,0,5,25.34061873131919,2.456064998114016,176.46058300306322,6552.95672868888
1781503552,25,,Aggregated,111.000000,0.000000,5,6,18,51,98,110,130,140,170,180,180,2426,0,5,25.619300617921592,2.456064998114016,176.46058300306322,6539.727122835944
1781503553,25,,Aggregated,111.000000,0.000000,5,6,18,50,98,110,130,140,170,180,180,2536,0,5,25.59541270628316,2.456064998114016,176.46058300306322,6553.133280757098
1781503554,25,,Aggregated,111.600000,0.000000,5,6,18,45,98,110,130,140,170,180,180,2646,0,5,25.536160521227696,2.456064998114016,176.46058300306322,6548.8994708994705
1781503555,25,,Aggregated,111.800000,0.000000,5,6,18,75,98,110,130,140,170,180,180,2750,0,5,25.646957514233442,2.456064998114016,176.46058300306322,6555.788727272728
1781503556,25,,Aggregated,110.700000,0.000000,5,6,18,45,98,110,130,140,170,180,180,2862,0,5,25.41662462129236,2.456064998114016,176.46058300306322,6559.892382948987
1781503557,25,,Aggregated,111.100000,0.000000,5,6,18,50,98,110,130,140,170,180,180,2979,0,5,25.521858200805262,2.456064998114016,176.46058300306322,6560.800604229607
1781503558,25,,Aggregated,111.200000,0.000000,5,6,18,38,98,110,130,140,170,180,180,3092,0,5,25.38568609644829,2.456064998114016,176.46058300306322,6553.059831824062
1781503559,25,,Aggregated,111.300000,0.000000,5,6,18,38,98,110,130,140,170,180,180,3203,0,5,25.38835958139154,2.456064998114016,176.46058300306322,6520.42210427724
1781503560,25,,Aggregated,110.800000,0.000000,5,6,17,37,98,110,130,140,170,180,180,3311,0,5,25.266834740323556,2.456064998114016,176.46058300306322,6534.605255209906
1781503561,25,,Aggregated,110.800000,0.000000,5,6,17,38,98,110,130,140,170,180,180,3424,0,5,25.246606480503576,2.456064998114016,176.46058300306322,6538.34375
1781503562,25,,Aggregated,110.400000,0.000000,5,6,18,50,98,110,130,140,170,180,180,3535,0,5,25.442376211952055,2.456064998114016,176.46058300306322,6536.94342291372
1781503563,25,,Aggregated,111.000000,0.000000,5,6,18,76,98,110,130,140,170,180,180,3643,0,5,25.64197811946897,2.456064998114016,176.46058300306322,6546.414219050233
1781503564,25,,Aggregated,110.900000,0.000000,5,6,18,54,98,110,130,140,170,180,180,3747,0,5,25.525107752408083,2.456064998114016,176.46058300306322,6548.154256738724
1781503565,25,,Aggregated,111.000000,0.000000,5,6,18,52,98,110,130,140,170,180,180,3860,0,5,25.469828380896544,2.456064998114016,176.46058300306322,6544.777720207254
1781503566,25,,Aggregated,111.400000,0.000000,5,6,18,42,98,110,130,140,170,180,180,3973,0,5,25.37789548330836,2.456064998114016,176.46058300306322,6532.399194563302
1781503567,25,,Aggregated,110.600000,0.000000,5,6,17,34,98,110,130,140,170,180,180,4091,0,5,25.226946342495953,2.456064998114016,176.46058300306322,6525.999755560988
