Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781509877,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781509878,20,,Aggregated,0.000000,0.000000,4,11,28,36,130,210,220,230,230,230,230,96,0,4,34.44117084404752,2.08738000219455,225.78528000303777,4192.333333333333
1781509879,40,,Aggregated,0.000000,0.000000,4,5,10,19,40,130,190,210,230,230,230,285,0,4,19.78889523883832,2.08738000219455,225.78528000303777,4081.133333333333
1781509880,60,,Aggregated,31.000000,0.000000,4,4,6,11,30,120,140,190,230,230,230,576,0,3,15.17795312848749,2.0773750002263114,225.78528000303777,3474.9826388888887
1781509881,80,,Aggregated,75.000000,0.000000,4,4,6,7,24,43,130,150,230,230,230,961,0,4,12.28874143808799,2.0773750002263114,225.78528000303777,3417.6576482830387
1781509882,100,,Aggregated,125.000000,0.000000,4,5,6,8,25,45,140,150,220,230,230,1436,0,4,12.4676039213126,2.0773750002263114,225.78528000303777,3642.389275766017
1781509883,120,,Aggregated,173.500000,0.000000,4,5,7,8,23,43,130,140,220,230,230,1995,0,4,11.700232237032417,2.0773750002263114,225.78528000303777,3586.3859649122805
1781509884,140,,Aggregated,220.800000,0.000000,5,7,9,12,30,61,120,140,210,230,230,2646,0,5,13.394417848406192,2.0773750002263114,225.78528000303777,3566.0442176870747
1781509885,160,,Aggregated,267.666667,0.000000,5,8,11,15,35,68,140,160,210,230,230,3367,0,5,15.213067899904566,2.0773750002263114,225.78528000303777,3556.5016335016335
1781509886,180,,Aggregated,310.428571,0.000000,7,11,19,26,53,91,140,160,210,230,230,4120,0,7,19.770830621366734,2.0773750002263114,225.78528000303777,3481.143203883495
