Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781512906,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781512907,10,,Aggregated,0.000000,0.000000,7,33,38,140,150,160,190,190,190,190,190,42,0,6,45.282820784666995,3.24992899550125,187.5687680003466,2633.190476190476
1781512908,10,,Aggregated,0.000000,0.000000,4,4,13,33,140,150,180,190,190,190,190,90,0,4,27.180334521835903,2.681933998246677,187.5687680003466,2527.188888888889
1781512909,10,,Aggregated,8.000000,0.000000,4,4,6,13,110,150,160,180,190,190,190,137,0,4,20.795343868412335,2.681933998246677,187.5687680003466,3146.5693430656934
1781512910,10,,Aggregated,24.500000,0.000000,3,4,5,7,38,140,150,180,190,190,190,183,0,3,18.52350203814831,2.681933998246677,187.5687680003466,3109.6939890710382
1781512911,10,,Aggregated,31.000000,0.000000,3,4,4,5,33,130,150,160,190,190,190,232,0,3,15.339196012942482,2.662344995769672,187.5687680003466,3073.7155172413795
1781512912,10,,Aggregated,34.750000,0.000000,3,4,4,4,31,130,150,160,190,190,190,277,0,3,14.544454816033701,2.518289002182428,187.5687680003466,3174.898916967509
1781512913,10,,Aggregated,37.200000,0.000000,3,4,4,4,19,120,150,150,190,190,190,327,0,3,12.947528578120458,2.249243996629957,187.5687680003466,3099.266055045872
1781512914,10,,Aggregated,39.000000,0.000000,3,4,4,4,13,110,150,150,190,190,190,376,0,3,12.370762018613181,2.249243996629957,187.5687680003466,3093.159574468085
1781512915,10,,Aggregated,40.142857,0.000000,3,4,4,4,10,100,150,150,190,190,190,424,0,3,11.754977450488335,2.249243996629957,187.5687680003466,2997.7240566037735
