Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781465846,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781465847,20,,Aggregated,0.000000,0.000000,4,8,49,63,130,200,250,290,290,290,290,92,0,4,38.06353422824872,2.203796000003422,286.6480790000878,3510.5652173913045
1781465848,40,,Aggregated,0.000000,0.000000,3,4,7,12,51,120,190,210,290,290,290,292,0,3,18.75683700342279,2.1156520001568424,286.6480790000878,3657.2671232876714
1781465849,60,,Aggregated,77.000000,0.000000,3,4,6,10,37,61,160,190,290,290,290,578,0,3,14.849292328719196,1.9660579998799221,286.6480790000878,3893.0207612456747
1781465850,80,,Aggregated,128.500000,0.000000,4,5,8,12,33,59,160,190,290,290,290,969,0,4,13.951018661505254,1.9660579998799221,286.6480790000878,3877.1620227038184
1781465851,100,,Aggregated,178.333333,0.000000,4,5,8,11,28,57,120,170,250,290,290,1450,0,4,13.021756803445262,1.9660579998799221,286.6480790000878,3857.9896551724137
1781465852,100,,Aggregated,227.250000,0.000000,4,5,7,9,22,52,100,170,250,290,290,1938,0,4,11.72975666098703,1.9660579998799221,286.6480790000878,3847.0036119711044
1781465853,100,,Aggregated,274.200000,0.000000,4,5,6,8,18,43,80,160,240,290,290,2418,0,4,10.539017952437332,1.9660579998799221,286.6480790000878,3913.2861869313483
1781465854,100,,Aggregated,310.666667,0.000000,4,5,6,8,18,38,72,140,240,290,290,2897,0,4,9.9517194839477,1.9660579998799221,286.6480790000878,3920.175008629617
1781465855,100,,Aggregated,333.285714,0.000000,4,5,6,7,15,33,66,120,210,290,290,3380,0,4,9.336000349998962,1.9660579998799221,286.6480790000878,3927.7781065088757
1781465856,100,,Aggregated,352.875000,0.000000,4,5,6,7,14,28,63,110,210,290,290,3869,0,4,8.933629067975387,1.9660579998799221,286.6480790000878,3926.3367795295944
1781465857,100,,Aggregated,366.777778,0.000000,4,5,6,7,13,26,61,100,200,290,290,4362,0,4,8.592424485785322,1.9660579998799221,286.6480790000878,3890.554791380101
1781465858,100,,Aggregated,378.600000,0.000000,4,5,6,7,13,24,60,100,200,290,290,4843,0,4,8.348363513523891,1.9660579998799221,286.6480790000878,3840.2820565765023
1781465859,100,,Aggregated,420.900000,0.000000,4,5,6,7,12,22,59,90,200,290,290,5323,0,4,8.050395065939522,1.8903840000348282,286.6480790000878,3846.6580875446175
1781465860,100,,Aggregated,451.000000,0.000000,4,5,6,7,12,22,59,99,200,290,290,5789,0,4,8.116411877353023,1.8903840000348282,286.6480790000878,3858.5007773363277
1781465861,100,,Aggregated,471.100000,0.000000,4,5,6,7,12,21,57,92,200,290,290,6273,0,4,7.967609111588713,1.8903840000348282,286.6480790000878,3834.500717360115
1781465862,100,,Aggregated,480.700000,0.000000,4,5,6,7,11,21,57,95,200,290,290,6767,0,4,7.933680388206546,1.8903840000348282,286.6480790000878,3826.3592433870253
1781465863,100,,Aggregated,481.800000,0.000000,4,5,6,7,11,20,55,90,190,290,290,7243,0,4,7.7920434068747975,1.8903840000348282,286.6480790000878,3803.3981775507386
1781465864,100,,Aggregated,481.700000,0.000000,4,5,6,7,11,19,55,90,190,290,290,7736,0,4,7.750972951007627,1.8903840000348282,286.6480790000878,3831.519002068252
1781465865,100,,Aggregated,483.300000,0.000000,4,5,6,7,11,19,53,84,190,290,290,8229,0,4,7.606806232834079,1.8903840000348282,286.6480790000878,3813.3889901567627
1781465866,100,,Aggregated,482.100000,0.000000,4,5,6,7,10,18,51,80,190,290,290,8701,0,4,7.546484709802489,1.8903840000348282,286.6480790000878,3812.3919089759797
1781465867,100,,Aggregated,484.100000,0.000000,4,5,6,6,10,18,50,75,190,290,290,9196,0,4,7.394275514027322,1.8903840000348282,286.6480790000878,3817.6693127446715
1781465868,100,,Aggregated,483.400000,0.000000,4,5,6,6,10,18,48,73,190,290,290,9690,0,4,7.336059643549227,1.8903840000348282,286.6480790000878,3831.420330237358
1781465869,100,,Aggregated,482.800000,0.000000,4,5,6,6,10,17,44,72,190,250,290,10173,0,4,7.242426570037467,1.8903840000348282,286.6480790000878,3822.891280841443
1781465870,100,,Aggregated,483.800000,0.000000,4,5,6,6,10,17,42,69,190,250,290,10659,0,4,7.193461618912935,1.8903840000348282,286.6480790000878,3826.8069237264285
1781465871,100,,Aggregated,484.100000,0.000000,4,5,6,6,10,17,41,68,190,250,290,11148,0,4,7.121984410028323,1.8903840000348282,286.6480790000878,3823.60127377108
1781465872,100,,Aggregated,485.700000,0.000000,4,5,6,6,10,17,40,67,190,250,290,11632,0,4,7.0552822187067745,1.8903840000348282,286.6480790000878,3827.039288170564
1781465873,100,,Aggregated,487.400000,0.000000,4,5,6,6,10,17,39,66,190,250,290,12112,0,4,6.970181980102115,1.8903840000348282,286.6480790000878,3813.9161988110964
1781465874,100,,Aggregated,485.800000,0.000000,4,5,6,6,9,16,38,66,190,250,290,12578,0,4,6.929976279137697,1.8767229998957191,286.6480790000878,3819.4986484337733
1781465875,100,,Aggregated,485.200000,0.000000,4,5,6,6,9,16,37,65,190,250,290,13067,0,4,6.899197239687077,1.8767229998957191,286.6480790000878,3829.0791306344227
1781465876,100,,Aggregated,485.400000,0.000000,4,5,6,6,9,16,38,65,190,260,290,13551,0,4,6.939313320935265,1.8767229998957191,286.6480790000878,3830.2685410670797
1781465877,100,,Aggregated,483.900000,0.000000,4,5,6,6,9,16,35,65,190,260,290,14037,0,4,6.898875911234343,1.8767229998957191,286.6480790000878,3834.2737052076654
1781465878,100,,Aggregated,484.400000,0.000000,4,5,6,6,9,16,34,64,190,260,290,14515,0,4,6.847282045814377,1.8767229998957191,286.6480790000878,3827.685084395453
1781465879,100,,Aggregated,482.600000,0.000000,4,5,6,6,9,16,34,63,190,260,290,15004,0,4,6.780395860103487,1.8767229998957191,286.6480790000878,3815.7097440682483
1781465880,100,,Aggregated,482.700000,0.000000,4,5,6,6,9,16,33,63,190,260,290,15492,0,4,6.749571370448596,1.8767229998957191,286.6480790000878,3817.946359411309
1781465881,100,,Aggregated,482.900000,0.000000,4,5,6,6,9,16,33,62,190,260,290,15990,0,4,6.711136057848027,1.8767229998957191,286.6480790000878,3815.7509693558472
1781465882,100,,Aggregated,482.200000,0.000000,4,5,6,6,9,15,32,61,190,260,290,16481,0,4,6.678584632727833,1.8767229998957191,286.6480790000878,3833.8297433408165
1781465883,100,,Aggregated,483.600000,0.000000,4,5,6,6,9,15,31,61,190,260,290,16961,0,4,6.628351947702841,1.8767229998957191,286.6480790000878,3835.482282884264
1781465884,100,,Aggregated,484.000000,0.000000,4,5,6,6,9,15,30,60,190,260,290,17447,0,4,6.615934361150092,1.8767229998957191,286.6480790000878,3833.3351292485813
1781465885,100,,Aggregated,484.700000,0.000000,4,5,6,6,9,15,30,60,190,260,290,17937,0,4,6.615865815018371,1.8767229998957191,286.6480790000878,3834.2755756258016
1781465886,100,,Aggregated,485.900000,0.000000,4,5,6,6,9,15,28,60,190,260,290,18427,0,4,6.579997181960274,1.8767229998957191,286.6480790000878,3841.1259022087156
1781465887,100,,Aggregated,485.900000,0.000000,4,5,6,6,9,15,28,59,190,260,290,18910,0,4,6.556627202537262,1.8767229998957191,286.6480790000878,3844.841882601798
1781465888,100,,Aggregated,485.700000,0.000000,4,5,6,6,9,15,28,60,190,260,290,19393,0,4,6.550717990201411,1.8767229998957191,286.6480790000878,3849.5964523281596
1781465889,100,,Aggregated,487.300000,0.000000,4,5,6,6,9,15,27,59,190,260,290,19881,0,4,6.515228748552659,1.8767229998957191,286.6480790000878,3842.461244404205
1781465890,100,,Aggregated,486.100000,0.000000,4,5,6,6,9,15,27,59,190,250,290,20360,0,4,6.497489030597824,1.8767229998957191,286.6480790000878,3849.245137524558
1781465891,100,,Aggregated,486.200000,0.000000,4,5,6,6,9,15,27,58,190,250,290,20847,0,4,6.470839018178736,1.8767229998957191,286.6480790000878,3847.273132824867
1781465892,100,,Aggregated,487.100000,0.000000,4,5,6,6,9,15,26,57,190,250,290,21341,0,4,6.430669929148931,1.8767229998957191,286.6480790000878,3843.8349187010917
1781465893,100,,Aggregated,483.900000,0.000000,4,5,6,6,9,15,26,56,190,250,290,21823,0,4,6.401879033541197,1.8767229998957191,286.6480790000878,3846.282454291344
1781465894,100,,Aggregated,486.100000,0.000000,4,5,6,6,9,14,25,56,180,250,290,22312,0,4,6.3745987225245555,1.8767229998957191,286.6480790000878,3842.296163499462
1781465895,100,,Aggregated,485.800000,0.000000,4,5,6,6,9,14,25,56,180,250,290,22801,0,4,6.351206191086814,1.8767229998957191,286.6480790000878,3846.933116968554
1781465896,100,,Aggregated,485.500000,0.000000,4,5,6,6,9,14,25,55,180,250,290,23281,0,4,6.337510104933974,1.8767229998957191,286.6480790000878,3849.0124135561186
1781465897,100,,Aggregated,486.000000,0.000000,4,5,6,6,9,14,25,55,180,250,290,23772,0,4,6.3078696195932045,1.8767229998957191,286.6480790000878,3848.4959195692413
1781465898,100,,Aggregated,486.000000,0.000000,4,5,6,6,9,14,24,54,180,250,290,24267,0,4,6.278404940288024,1.8633529998623999,286.6480790000878,3842.149544649112
1781465899,100,,Aggregated,484.900000,0.000000,4,5,6,6,9,14,24,53,180,250,290,24752,0,4,6.256796350071455,1.8633529998623999,286.6480790000878,3839.5706609566905
1781465900,100,,Aggregated,486.300000,0.000000,4,5,6,6,9,14,24,53,180,250,290,25244,0,4,6.244684882069725,1.8633529998623999,286.6480790000878,3829.2189827285692
1781465901,100,,Aggregated,487.500000,0.000000,4,5,6,6,9,14,24,52,180,250,290,25726,0,4,6.212978992341096,1.8633529998623999,286.6480790000878,3830.6869315089793
1781465902,100,,Aggregated,486.900000,0.000000,4,5,6,6,9,14,24,53,180,250,290,26205,0,4,6.244802531843677,1.8633529998623999,286.6480790000878,3831.019423774089
1781465903,100,,Aggregated,487.700000,0.000000,4,5,6,6,9,14,24,53,180,250,290,26693,0,4,6.218131907989467,1.8633529998623999,286.6480790000878,3831.2577454763423
1781465904,100,,Aggregated,485.900000,0.000000,4,5,6,6,9,14,24,52,180,250,290,27179,0,4,6.200205492548101,1.8633529998623999,286.6480790000878,3832.2691416166895
1781465905,100,,Aggregated,486.200000,0.000000,4,5,6,6,9,14,24,52,180,250,290,27662,0,4,6.20013881067778,1.8633529998623999,286.6480790000878,3829.918588677608
1781465906,100,,Aggregated,485.800000,0.000000,4,5,6,6,9,14,24,51,180,250,290,28150,0,4,6.190869864723506,1.8633529998623999,286.6480790000878,3831.0088809946715
1781465907,100,,Aggregated,485.100000,0.000000,4,5,6,6,9,15,26,58,200,480,540,28580,0,4,6.566152238172359,1.8633529998623999,536.9159870001567,3827.4263820853744
1781465908,100,,Aggregated,485.700000,0.000000,4,5,6,6,9,15,26,58,200,480,540,29044,0,4,6.56996659371873,1.8573739998828387,536.9159870001567,3829.8403112518936
1781465909,100,,Aggregated,480.300000,0.000000,4,5,6,6,9,15,26,59,200,480,540,29539,0,4,6.598395732792881,1.8573739998828387,536.9159870001567,3834.169741697417
1781465910,100,,Aggregated,478.400000,0.000000,4,5,6,6,9,15,27,61,200,480,540,30009,0,4,6.706048302741565,1.8573739998828387,536.9159870001567,3837.354660268586
1781465911,100,,Aggregated,477.000000,0.000000,4,5,6,6,9,15,28,63,200,480,540,30488,0,4,6.763948248916637,1.8211299998256436,536.9159870001567,3839.037883757544
1781465912,100,,Aggregated,477.400000,0.000000,4,5,6,6,9,15,29,63,200,480,540,30969,0,4,6.770252625624673,1.8211299998256436,536.9159870001567,3841.4155445768347
1781465913,100,,Aggregated,476.600000,0.000000,4,5,6,6,9,15,28,63,200,480,540,31443,0,4,6.766042015996157,1.8211299998256436,536.9159870001567,3842.3146010240753
1781465914,100,,Aggregated,475.500000,0.000000,4,5,6,6,9,15,28,63,200,480,540,31932,0,4,6.7663920891570974,1.8211299998256436,536.9159870001567,3840.2962545408996
1781465915,100,,Aggregated,474.900000,0.000000,4,5,6,6,9,15,27,63,200,480,540,32413,0,4,6.741831779130809,1.8211299998256436,536.9159870001567,3838.356739579798
1781465916,100,,Aggregated,474.500000,0.000000,4,5,6,6,9,15,27,63,200,480,540,32890,0,4,6.719726096654611,1.8211299998256436,536.9159870001567,3839.156856187291
1781465917,100,,Aggregated,474.400000,0.000000,4,5,6,6,9,15,27,62,200,480,540,33389,0,4,6.712351244271238,1.8211299998256436,536.9159870001567,3834.7814549702
1781465918,100,,Aggregated,473.700000,0.000000,4,5,6,6,9,15,27,62,200,480,540,33876,0,4,6.704917648570446,1.8211299998256436,536.9159870001567,3830.837967882867
1781465919,100,,Aggregated,479.900000,0.000000,4,5,6,6,9,15,27,62,200,480,540,34351,0,4,6.707804856597294,1.8211299998256436,536.9159870001567,3834.4105848446916
1781465920,100,,Aggregated,481.100000,0.000000,4,5,6,6,9,15,27,62,200,480,540,34825,0,4,6.718035505613037,1.8211299998256436,536.9159870001567,3838.665613783202
1781465921,100,,Aggregated,480.300000,0.000000,4,5,6,6,9,15,27,62,200,480,540,35313,0,4,6.704296907172265,1.81768400011606,536.9159870001567,3841.769603262255
1781465922,100,,Aggregated,480.000000,0.000000,4,5,6,6,9,15,27,62,200,480,540,35799,0,4,6.691987559260589,1.81768400011606,536.9159870001567,3840.951534959077
