Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781573345,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781573346,20,,Aggregated,0.000000,0.000000,12,25,36,55,110,230,290,290,290,290,290,90,87,12,39.33286775556755,2.628488000482321,285.5220700002974,99.76666666666667
1781573347,40,,Aggregated,0.000000,0.000000,12,30,58,74,170,230,270,290,290,290,290,252,242,11,47.201822952566935,2.628488000482321,294.9526739976136,128.68650793650792
1781573348,60,,Aggregated,27.000000,26.000000,14,38,68,120,230,270,290,310,330,330,330,483,465,14,59.32226286174037,2.5088840047828853,327.0794529962586,117.98343685300208
1781573349,80,,Aggregated,68.500000,67.000000,18,58,110,150,240,290,340,350,380,380,380,735,705,18,72.63894124537846,2.4209770053857937,375.84477600466926,120.77687074829932
1781573350,100,,Aggregated,109.000000,104.666667,24,80,170,210,280,330,370,380,410,420,420,1043,1002,24,88.95351342600837,2.4209770053857937,417.00631300045643,121.05369127516778
1781573351,120,,Aggregated,136.750000,131.500000,35,120,190,240,310,360,390,400,430,440,440,1375,1325,35,103.88826009765563,2.4209770053857937,436.3231619936414,110.68872727272728
1781573352,140,,Aggregated,165.200000,158.800000,48,170,240,280,340,380,450,490,570,590,590,1688,1631,48,123.37409798779173,2.4209770053857937,592.6683029974811,102.5835308056872
1781573353,160,,Aggregated,190.666667,183.166667,67,210,280,310,390,450,500,540,590,620,620,2061,1993,67,147.28918410401445,2.4209770053857937,623.5964049992617,102.42794759825327
1781573354,180,,Aggregated,211.571429,203.857143,90,230,300,340,400,450,500,540,620,660,660,2461,2379,90,159.99027242926755,2.4209770053857937,662.1190559962997,98.02031694433157
1781573355,200,,Aggregated,222.625000,215.125000,120,260,330,360,430,480,530,560,650,690,690,2894,2797,120.0,176.94312462900933,2.4209770053857937,691.1948779888917,98.34174153420871
1781573356,220,,Aggregated,243.444444,235.444444,140,280,340,370,440,490,530,560,650,690,690,3302,3197,140.0,186.68143429813003,2.4209770053857937,691.1948779888917,97.17928528164748
1781573357,240,,Aggregated,258.700000,249.900000,180,310,370,400,470,520,590,620,810,940,940,3796,3679,180.0,207.09142320792247,2.4209770053857937,941.0174539953005,97.87539515279241
1781573358,260,,Aggregated,297.000000,287.300000,210,320,380,410,480,520,580,620,790,940,940,4336,4204,210.0,216.8417206628612,2.4209770053857937,941.0174539953005,102.4554889298893
1781573359,280,,Aggregated,329.200000,318.300000,220,330,390,420,480,530,590,640,810,940,940,4822,4680,220.0,223.37923003482234,2.4209770053857937,941.0174539953005,97.66403981750311
1781573360,300,,Aggregated,363.300000,352.400000,230,350,410,440,500,560,640,700,820,940,940,5338,5175,230.0,237.36429255939046,2.4209770053857937,941.0174539953005,97.76920194829525
1781573361,320,,Aggregated,390.700000,379.100000,250,370,430,460,540,620,730,780,900,940,940,5914,5737,250.0,255.81076883986742,2.4209770053857937,941.0174539953005,99.4100439634765
1781573362,340,,Aggregated,415.500000,404.000000,260,380,430,460,540,630,730,780,900,940,940,6528,6332,260.0,261.1006406225258,2.4209770053857937,941.0174539953005,95.56311274509804
1781573363,360,,Aggregated,433.400000,421.000000,270,390,440,480,560,650,760,810,940,970,970,7179,6966,270.0,268.9018647337927,2.4209770053857937,973.8973850035109,95.21660398384176
1781573364,380,,Aggregated,460.800000,447.900000,280,390,450,480,570,670,770,810,940,990,990,7887,7653,280.0,273.81826906341945,2.4209770053857937,986.7453359911451,96.42411563332065
