Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781573043,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781573044,20,,Aggregated,0.000000,0.000000,5,11,20,36,85,88,110,110,110,110,110,96,91,5,21.181352979359264,2.429480999126099,109.83879800187424,29.020833333333332
1781573045,40,,Aggregated,0.000000,0.000000,5,12,20,28,61,85,91,110,110,110,110,285,275,5,17.9810832805519,2.226415992481634,109.83879800187424,121.68070175438596
1781573046,60,,Aggregated,69.000000,64.000000,6,22,39,57,84,93,130,150,180,180,180,549,525,6,26.532189815977585,2.2027399973012507,183.2801890122937,170.50819672131146
1781573047,80,,Aggregated,117.500000,114.500000,7,26,46,63,97,150,200,230,260,260,260,886,854,7,34.14617194686046,2.012825003475882,264.4551679986762,136.79458239277653
1781573048,100,,Aggregated,157.666667,151.000000,10,33,61,75,120,180,220,240,260,260,260,1291,1247,10,39.942310662965575,2.012825003475882,264.8354530101642,124.6305189775368
1781573049,120,,Aggregated,193.500000,186.250000,15,48,76,93,160,220,260,270,300,300,300,1710,1655,15,51.60894175134129,2.012825003475882,302.5710590009112,118.14970760233918
1781573050,140,,Aggregated,233.600000,225.600000,21,62,94,120,200,250,300,320,350,380,380,2121,2046,21,63.778735328915936,2.012825003475882,379.3803469889099,119.09146628948609
1781573051,160,,Aggregated,261.833333,253.333333,27,74,120,150,230,280,320,340,400,400,400,2600,2505,27,73.9688233117676,2.012825003475882,404.62002099957317,113.36269230769231
1781573052,180,,Aggregated,287.000000,277.428571,34,90,150,190,270,310,350,380,420,430,430,3132,3021,34,86.95263271603062,2.012825003475882,426.80796700005885,126.15102171136654
1781573053,200,,Aggregated,311.000000,299.750000,41,110,170,210,280,320,360,400,470,480,480,3678,3548,41,95.92792814018387,2.012825003475882,483.03605400724337,123.58945078847199
1781573054,220,,Aggregated,329.111111,317.000000,50,130,200,240,310,360,400,430,480,510,510,4262,4115,50,109.8243875925766,2.012825003475882,511.3006399915321,128.73486625997185
1781573055,240,,Aggregated,353.600000,341.000000,60,160,230,260,320,380,430,470,570,660,660,4862,4694,59,120.80925406037292,2.012825003475882,656.7890750011429,133.00966680378446
