Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781569591,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781569592,20,,Aggregated,0.000000,0.000000,3,11,17,26,54,63,77,160,180,180,180,105,101,3,16.208736981692102,2.0597450056811795,180.74619400431402,188.93333333333334
1781569593,40,,Aggregated,0.000000,0.000000,3,9,17,24,58,82,98,120,180,180,180,298,291,3,16.39959364776904,2.006025009904988,180.74619400431402,85.3758389261745
1781569594,60,,Aggregated,93.000000,89.000000,4,10,17,25,61,92,110,160,180,180,180,575,556,4,18.002721084985357,1.9071770075242966,180.74619400431402,167.30434782608697
1781569595,80,,Aggregated,136.000000,132.500000,4,12,22,30,70,100,160,180,260,260,260,930,899,4,22.400121395576306,1.9071770075242966,257.6531599916052,147.81720430107526
1781569596,100,,Aggregated,182.333333,176.333333,5,17,35,54,100,160,200,230,280,300,300,1324,1274,5,31.561329737180785,1.9071770075242966,304.0773859975161,154.44864048338368
1781569597,120,,Aggregated,221.000000,213.750000,6,30,60,81,150,190,240,270,300,310,310,1747,1680,6,42.873530137940655,1.9071770075242966,307.57587600965053,151.93760732684603
1781569598,140,,Aggregated,253.800000,244.000000,10,39,73,100,180,260,280,300,380,390,390,2235,2157,10,53.63004668998601,1.9071770075242966,385.3795979957795,143.7606263982103
1781569599,160,,Aggregated,284.166667,273.166667,14,57,100,140,210,260,290,310,380,390,390,2765,2660,14,64.9184889331404,1.9071770075242966,385.3795979957795,143.13526220614827
1781569600,180,,Aggregated,309.571429,298.428571,18,74,130,170,230,270,300,310,380,390,390,3296,3174,18,73.1411848101231,1.9071770075242966,385.3795979957795,141.89229368932038
1781569601,200,,Aggregated,334.500000,322.000000,27,97,160,190,250,280,310,340,380,390,390,3908,3770,27,83.49097809267887,1.9071770075242966,385.3795979957795,144.65199590583418
1781569602,200,,Aggregated,360.444444,347.000000,34,110,170,200,260,280,320,350,380,390,390,4502,4349,33,88.81853222706249,1.9071770075242966,385.3795979957795,136.37938693913816
1781569603,200,,Aggregated,382.100000,368.400000,40,130,180,200,260,290,320,340,380,390,390,5135,4963,40,93.41980095408023,1.9071770075242966,385.3795979957795,137.0601752677702
1781569604,200,,Aggregated,435.100000,420.500000,47,140,180,210,260,290,330,360,390,400,400,5734,5543,47,97.53648370078044,1.9071770075242966,398.56570499250665,143.41297523543773
1781569605,200,,Aggregated,477.600000,461.300000,51,150,190,220,270,300,330,360,390,400,400,6326,6116,51,101.07910308017937,1.9071770075242966,398.56570499250665,142.69554220676574
1781569606,200,,Aggregated,511.100000,493.900000,56,150,200,220,270,310,350,370,450,480,480,6845,6616,56,104.973446161035,1.9071770075242966,482.7153329970315,144.23476990504017
1781569607,200,,Aggregated,536.000000,517.900000,61,160,200,230,280,310,350,370,450,480,480,7492,7239,61,107.86743529303064,1.9071770075242966,482.7153329970315,143.87573411639082
1781569608,200,,Aggregated,554.100000,536.300000,66,160,200,230,280,310,350,370,440,480,480,8040,7770,66,110.5443576906152,1.9071770075242966,482.7153329970315,141.9037313432836
1781569609,200,,Aggregated,569.900000,551.400000,70,170,210,240,290,320,360,380,440,480,480,8601,8317,70,113.38786843580513,1.9071770075242966,482.7153329970315,139.20951052203233
1781569610,200,,Aggregated,581.400000,562.500000,74,170,210,240,290,330,370,390,460,520,520,9184,8876,74,116.32787515017363,1.9071770075242966,519.2434159980621,136.88392857142858
1781569611,200,,Aggregated,584.300000,566.200000,75,170,220,240,290,330,370,380,460,520,520,9808,9476,75,117.22619767773534,1.9071770075242966,519.2434159980621,141.07891517128874
1781569612,200,,Aggregated,585.000000,566.500000,75,170,220,240,290,330,360,380,460,510,520,10405,10052,75,117.37890079819523,1.9071770075242966,519.2434159980621,140.73628063431042
1781569613,200,,Aggregated,587.400000,568.300000,76,170,220,240,290,330,370,390,480,510,520,10961,10595,76,118.407168073464,1.9071770075242966,519.2434159980621,136.59775567922634
1781569614,200,,Aggregated,587.200000,567.300000,79,180,220,250,300,340,380,410,500,520,560,11538,11151,79,121.31407801942508,1.9071770075242966,563.236735004466,136.22837580169875
1781569615,200,,Aggregated,584.900000,565.400000,81,180,220,250,300,340,380,400,500,520,560,12122,11719,81,121.79855978315095,1.9071770075242966,563.236735004466,133.1580597261178
1781569616,200,,Aggregated,577.600000,558.700000,84,180,230,250,300,330,380,400,500,520,560,12709,12285,84,122.89020307377572,1.9071770075242966,563.236735004466,133.16397828310647
1781569617,200,,Aggregated,577.200000,558.000000,86,180,230,250,300,340,380,400,490,520,560,13277,12836,86,124.1269940008931,1.9071770075242966,563.236735004466,131.85260224448294
1781569618,200,,Aggregated,578.900000,559.500000,89,180,230,260,300,340,380,410,490,520,560,13826,13370,89,125.86883497568265,1.9071770075242966,563.236735004466,130.2899609431506
1781569619,200,,Aggregated,575.700000,557.200000,90,180,230,260,300,340,380,400,490,520,560,14446,13968,90,126.1236671021122,1.9071770075242966,563.236735004466,131.52512806313166
1781569620,200,,Aggregated,574.200000,555.500000,90,190,230,260,300,340,380,400,490,520,560,15070,14572,90,125.94638861234651,1.9071770075242966,563.236735004466,131.20086264100863
1781569621,200,,Aggregated,580.600000,561.300000,92,190,230,260,300,340,380,400,490,520,560,15577,15067,92,127.18208313411903,1.9071770075242966,563.236735004466,129.99768890030174
1781569622,200,,Aggregated,583.000000,564.300000,93,190,240,260,300,340,380,410,500,520,560,16159,15619,93,128.10459601895712,1.9071770075242966,563.236735004466,128.7056129710997
1781569623,200,,Aggregated,578.700000,560.600000,93,190,240,260,300,340,380,410,500,520,560,16796,16238,93,128.14035079901973,1.9071770075242966,563.236735004466,126.80120266730174
1781569624,200,,Aggregated,576.000000,557.200000,94,190,240,260,300,340,380,400,500,520,560,17356,16780,94,128.23242723769977,1.9071770075242966,563.236735004466,125.82398017976492
1781569625,200,,Aggregated,576.400000,557.300000,96,190,240,260,310,340,380,400,500,520,560,17893,17300,96,129.12778535950414,1.9071770075242966,563.236735004466,125.48482646845135
1781569626,200,,Aggregated,582.800000,563.300000,99,190,240,260,310,350,380,410,500,540,560,18409,17808,99,131.10446822790246,1.9071770075242966,563.236735004466,125.36221413439078
1781569627,200,,Aggregated,579.200000,560.500000,100,200,240,260,310,350,380,410,500,540,560,18981,18357,100.0,132.28654392953925,1.9071770075242966,563.236735004466,126.89552710605342
1781569628,200,,Aggregated,570.700000,552.800000,100,190,240,260,310,350,380,410,500,540,560,19544,18898,100.0,132.10341344437614,1.9071770075242966,563.236735004466,126.5968583708555
1781569629,200,,Aggregated,570.000000,551.500000,100,200,240,260,310,350,380,410,500,530,560,20125,19460,100.0,132.64103075407652,1.9071770075242966,563.236735004466,126.73714285714286
1781569630,200,,Aggregated,573.600000,554.900000,110,200,240,260,310,350,390,410,500,530,560,20690,20007,110.0,134.0472368754261,1.9071770075242966,563.236735004466,126.21532141130982
1781569631,200,,Aggregated,570.800000,552.200000,110,200,240,260,310,350,390,410,500,530,560,21240,20531,110.0,134.27290253302613,1.9071770075242966,563.236735004466,126.01553672316385
1781569632,200,,Aggregated,560.600000,541.900000,110,200,240,270,310,350,390,410,500,530,560,21838,21108,110.0,134.5354170115701,1.9071770075242966,563.236735004466,127.68742558842385
1781569633,200,,Aggregated,562.600000,542.900000,110,200,240,260,310,350,390,410,490,530,560,22460,21707,110.0,134.31431219834238,1.9071770075242966,563.236735004466,127.63245770258237
1781569634,200,,Aggregated,563.500000,545.200000,110,200,240,270,310,350,390,410,490,530,560,22980,22209,110.0,135.0642444684299,1.9071770075242966,563.236735004466,127.82523933855526
1781569635,200,,Aggregated,566.000000,546.500000,110,200,240,270,310,350,390,410,490,530,560,23552,22767,110.0,135.67040158621333,1.9071770075242966,563.236735004466,128.0078125
1781569636,200,,Aggregated,559.600000,540.500000,110,200,240,270,310,350,390,410,490,530,560,24112,23305,110.0,135.77906389161083,1.9071770075242966,563.236735004466,127.37620272063702
1781569637,200,,Aggregated,562.300000,542.900000,110,200,240,270,310,350,390,410,490,530,560,24719,23894,110.0,135.64933794075748,1.9071770075242966,563.236735004466,126.83814070148469
