Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781572624,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781572625,20,,Aggregated,0.000000,0.000000,3,3,6,15,50,63,64,66,66,66,66,102,98,3,12.589089431475811,1.9989360007457435,65.9600130020408,91.44117647058823
1781572626,40,,Aggregated,0.000000,0.000000,3,3,4,8,37,56,64,72,76,76,76,304,291,3,9.302968358688782,1.8988349911523983,76.11721799185034,169.92763157894737
1781572627,60,,Aggregated,47.000000,45.000000,3,3,4,11,43,62,150,160,180,180,180,584,558,3,12.792633034485036,1.8988349911523983,179.99878599948715,166.54965753424656
1781572628,80,,Aggregated,98.000000,95.500000,3,4,11,18,58,130,190,220,250,250,250,933,900,3,20.29265855121579,1.8638229958014563,245.42076801299118,125.9957127545552
1781572629,100,,Aggregated,142.000000,135.666667,3,6,17,32,100,160,200,220,240,250,250,1353,1303,3,26.14799316864984,1.8638229958014563,245.42076801299118,119.03030303030303
1781572630,100,,Aggregated,180.500000,173.250000,3,7,18,32,81,140,190,220,240,250,250,1812,1741,3,24.572171771587396,1.850783999543637,245.42076801299118,143.77649006622516
1781572631,100,,Aggregated,222.400000,214.200000,4,10,23,42,95,140,180,200,240,250,250,2263,2168,4,26.376895363758663,1.850783999543637,245.42076801299118,152.30844012372955
1781572632,100,,Aggregated,260.833333,251.333333,4,11,28,47,110,150,190,200,240,250,250,2656,2550,4,29.289033198114865,1.850783999543637,245.42076801299118,145.62951807228916
1781572633,100,,Aggregated,285.571429,274.000000,4,12,31,52,120,160,200,220,270,280,280,3063,2938,4,31.713392816579297,1.8346089927945286,276.14660598919727,138.46065948416586
1781572634,100,,Aggregated,303.000000,290.500000,4,12,30,51,120,160,190,220,270,280,280,3508,3370,4,30.522161130639578,1.8346089927945286,276.14660598919727,137.19583808437855
1781572635,100,,Aggregated,313.222222,300.888889,4,12,33,53,110,150,190,220,270,280,280,3956,3797,4,30.601535834749686,1.8346089927945286,276.14660598919727,143.914812942366
1781572636,100,,Aggregated,325.500000,312.300000,4,13,36,55,110,150,200,220,260,280,280,4386,4218,4,30.977617599231664,1.8346089927945286,276.14660598919727,137.57729138166894
1781572637,100,,Aggregated,364.600000,350.300000,4,13,37,56,110,160,200,220,270,280,280,4800,4622,4,31.38590918608922,1.8346089927945286,276.14660598919727,138.72875
1781572638,100,,Aggregated,394.900000,378.900000,4,12,33,53,110,150,190,220,260,280,280,5250,5056,4,30.39077096920006,1.8146590009564534,276.14660598919727,139.7177142857143
1781572639,100,,Aggregated,412.200000,397.000000,4,12,33,52,110,150,190,220,260,280,280,5708,5495,4,30.144297517425642,1.8146590009564534,276.14660598919727,136.43570427470218
1781572640,100,,Aggregated,426.300000,411.000000,4,13,33,53,110,150,190,220,260,280,280,6161,5932,4,29.94872572108215,1.8146590009564534,276.14660598919727,138.98409349131634
1781572641,100,,Aggregated,434.100000,417.900000,4,12,32,52,100,140,190,210,260,280,280,6601,6361,4,29.47461227942417,1.8146590009564534,276.14660598919727,135.71943644902288
1781572642,100,,Aggregated,431.200000,415.000000,4,13,34,54,100,140,190,210,260,280,280,7019,6766,4,29.628775010762087,1.8146590009564534,276.14660598919727,141.9746402621456
1781572643,100,,Aggregated,435.400000,420.200000,4,13,36,56,110,140,190,220,270,300,300,7455,7185,4,30.178484102022193,1.8146590009564534,296.11840199504513,140.58739101274313
1781572644,100,,Aggregated,436.100000,421.700000,4,14,37,55,100,140,190,220,270,300,300,7881,7594,4,30.229139267022262,1.8146590009564534,296.11840199504513,141.1569597766781
1781572645,100,,Aggregated,438.500000,423.800000,4,14,35,54,100,140,190,220,270,300,300,8328,8022,4,29.632360018505594,1.8146590009564534,296.11840199504513,141.4817483189241
1781572646,100,,Aggregated,438.200000,423.400000,4,14,35,53,100,140,190,210,270,300,300,8750,8429,4,29.343490687787664,1.8146590009564534,296.11840199504513,143.81165714285714
1781572647,100,,Aggregated,437.000000,422.200000,4,13,33,52,99,140,190,220,270,300,300,9227,8884,4,28.987885761365273,1.8146590009564534,296.11840199504513,148.09548065460064
1781572648,100,,Aggregated,436.600000,421.900000,4,12,32,52,98,140,190,220,270,300,300,9681,9328,4,28.753300821832095,1.8146590009564534,296.11840199504513,143.4438591054643
1781572649,100,,Aggregated,440.300000,424.600000,4,13,33,53,100,140,190,210,260,300,300,10123,9757,4,29.10560427346042,1.8146590009564534,296.11840199504513,141.07023609601896
1781572650,100,,Aggregated,442.300000,425.900000,4,12,31,52,99,140,180,210,260,300,300,10580,10198,4,28.690755991345778,1.8146590009564534,296.11840199504513,143.7202268431002
