Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781571408,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781571409,20,,Aggregated,0.000000,0.000000,8,20,31,57,78,86,100,120,120,120,120,96,89,7,24.05137697860482,2.2956699976930395,116.44613200041931,139.4375
1781571410,40,,Aggregated,0.000000,0.000000,4,11,24,32,77,93,120,160,170,170,170,289,274,4,20.90812441170865,1.9567209965316579,169.03898101008963,179.13840830449826
1781571411,60,,Aggregated,9.000000,9.000000,5,20,34,48,90,110,140,150,170,170,170,550,525,5,26.113664954477414,1.8688800046220422,171.5794619958615,165.78363636363636
1781571412,80,,Aggregated,55.500000,52.000000,10,34,59,73,120,170,190,220,230,230,230,877,837,10,38.80907359630644,1.8688800046220422,234.69571299210656,153.59293044469783
1781571413,100,,Aggregated,99.333333,93.666667,12,37,58,73,120,170,230,280,300,300,300,1267,1210,12,40.82248385705461,1.8688800046220422,302.61956599133555,161.85714285714286
1781571414,120,,Aggregated,142.750000,136.500000,19,52,83,100,170,220,280,300,330,330,330,1673,1602,19,55.27164063774296,1.8688800046220422,328.2895869924687,148.49372384937237
1781571415,140,,Aggregated,181.000000,172.800000,25,71,110,150,220,270,300,320,360,370,370,2107,2021,25,70.38012262746962,1.8688800046220422,369.98694999783766,141.94399620313243
1781571416,160,,Aggregated,212.666667,203.166667,34,95,150,180,250,290,320,340,380,390,390,2549,2448,34,84.57337085325314,1.8688800046220422,387.9625089903129,145.7175362887407
1781571417,180,,Aggregated,241.142857,230.857143,46,130,180,220,280,310,350,360,400,420,420,3029,2920,46,99.10987862490732,1.8688800046220422,424.48514499119483,129.37537140970616
1781571418,200,,Aggregated,264.750000,254.000000,61,150,210,250,300,340,390,430,520,530,530,3505,3383,61,114.16929842390721,1.8688800046220422,528.8097640004708,118.67845934379459
1781571419,220,,Aggregated,287.555556,276.333333,71,170,230,270,330,390,480,530,700,740,740,4004,3869,71,129.5678318126268,1.8688800046220422,736.2857580010314,111.14935064935065
1781571420,240,,Aggregated,303.600000,292.700000,81,190,250,280,340,390,470,530,730,890,890,4668,4508,81,136.3611225882086,1.8688800046220422,894.969849003246,112.88753213367609
1781571421,260,,Aggregated,350.200000,338.000000,92,210,260,290,360,400,480,520,700,890,890,5200,5014,91,143.98507405476266,1.8688800046220422,894.969849003246,114.7026923076923
1781571422,280,,Aggregated,390.700000,377.900000,110,230,290,310,380,440,510,540,700,890,890,5847,5642,110.0,157.87594950363467,1.8688800046220422,894.969849003246,118.57072002736446
1781571423,300,,Aggregated,438.500000,424.200000,120,240,300,320,400,450,530,570,690,890,890,6486,6263,120.0,166.8775233690232,1.8688800046220422,894.969849003246,115.00940487203206
1781571424,300,,Aggregated,462.900000,446.800000,140,260,310,330,400,450,520,560,690,890,890,7198,6950,140.0,173.04603621615394,1.8688800046220422,894.969849003246,115.93776048902473
1781571425,300,,Aggregated,495.600000,479.100000,150,260,310,340,410,460,530,560,690,890,890,7933,7659,150.0,177.94300014468845,1.8688800046220422,894.969849003246,116.13576200680701
1781571426,300,,Aggregated,523.200000,506.500000,150,270,310,340,400,450,520,560,690,890,890,8619,8326,150.0,179.03035819826454,1.8688800046220422,894.969849003246,115.19549831767026
1781571427,300,,Aggregated,553.200000,535.600000,170,280,320,350,410,460,530,560,680,890,890,9344,9028,170.0,185.02109594935325,1.8688800046220422,894.969849003246,111.3707191780822
1781571428,300,,Aggregated,582.100000,563.200000,170,280,330,350,410,460,530,560,670,740,890,10044,9708,170.0,187.5355357399285,1.8688800046220422,894.969849003246,108.31511350059738
1781571429,300,,Aggregated,603.900000,584.700000,180,280,330,350,410,460,520,560,670,740,890,10737,10377,180.0,188.86578377387755,1.8688800046220422,894.969849003246,108.95874080283133
1781571430,300,,Aggregated,632.100000,611.400000,180,290,330,350,410,460,520,550,660,740,890,11503,11115,180.0,191.18888601654785,1.8688800046220422,894.969849003246,111.7419803529514
1781571431,300,,Aggregated,653.700000,632.300000,180,290,330,360,410,460,520,550,660,740,890,12149,11742,180.0,192.5087601547824,1.8688800046220422,894.969849003246,111.63050456827722
1781571432,300,,Aggregated,673.300000,650.700000,190,290,330,360,420,470,520,550,660,740,890,12908,12476,190.0,194.81682626008936,1.8688800046220422,894.969849003246,115.60838239851255
1781571433,300,,Aggregated,682.900000,660.000000,190,300,340,360,420,470,520,550,660,740,890,13616,13161,190.0,196.47181003754804,1.8688800046220422,894.969849003246,119.1757491186839
1781571434,300,,Aggregated,694.900000,672.800000,200,300,340,360,420,470,520,550,660,780,890,14254,13778,200.0,197.75259495202877,1.8688800046220422,894.969849003246,121.44436649361583
1781571435,300,,Aggregated,704.800000,682.200000,200,300,340,360,420,470,520,550,660,780,890,15015,14510,200.0,198.6742552749414,1.8688800046220422,894.969849003246,125.34299034299035
1781571436,300,,Aggregated,711.000000,687.900000,200,300,340,360,420,470,520,560,670,780,890,15743,15217,200.0,199.82090328764315,1.8688800046220422,894.969849003246,124.5105126087785
1781571438,300,,Aggregated,703.600000,680.800000,200,300,340,360,420,470,530,560,660,780,890,16500,15954,200.0,199.06374320784428,1.8688800046220422,894.969849003246,124.79115151515151
1781571439,300,,Aggregated,711.600000,688.300000,200,300,340,360,420,470,530,560,740,830,890,17232,16660,200.0,199.40239944018822,1.8688800046220422,894.969849003246,127.786095636026
