Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781570805,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781570806,20,,Aggregated,0.000000,0.000000,3,3,9,18,42,61,65,65,67,67,67,108,105,3,11.344130130358584,1.934304993483238,66.56746000226121,107.62037037037037
1781570807,40,,Aggregated,0.000000,0.000000,3,3,11,21,61,87,120,130,130,130,130,298,289,3,16.820599238471058,1.8488469941075891,132.85534200258553,139.14093959731542
1781570808,60,,Aggregated,92.000000,89.000000,3,5,23,51,120,160,190,220,220,220,220,556,538,3,28.866406575839033,1.8488469941075891,220.8660280011827,140.88669064748203
1781570809,75,,Aggregated,136.000000,132.500000,3,10,42,65,150,190,220,230,250,250,250,850,825,3,37.116256561044686,1.781076003680937,252.00862799829338,138.56235294117647
1781570810,75,,Aggregated,172.000000,166.000000,3,12,51,75,140,170,220,230,250,250,250,1170,1133,3,37.321784673308414,1.781076003680937,252.00862799829338,133.71025641025642
1781570811,75,,Aggregated,200.750000,194.750000,3,13,58,93,150,170,210,230,250,250,250,1460,1412,3,39.13483761566131,1.781076003680937,252.00862799829338,137.5376712328767
1781570812,75,,Aggregated,224.200000,217.000000,3,18,58,85,140,170,210,220,250,250,250,1789,1737,3,38.40229032247239,1.781076003680937,252.00862799829338,123.42202347680268
1781570813,75,,Aggregated,237.833333,230.333333,3,19,63,89,140,170,200,220,240,250,250,2071,2008,3,38.97662409698727,1.781076003680937,252.00862799829338,127.99372283920812
1781570814,75,,Aggregated,248.571429,241.285714,3,19,59,82,140,170,210,220,240,250,250,2407,2333,3,38.1229724577532,1.781076003680937,252.00862799829338,125.30785209804736
1781570815,75,,Aggregated,254.375000,246.500000,3,18,56,79,140,180,220,230,290,300,300,2732,2645,3,38.279682934324434,1.781076003680937,303.4631560003618,134.41288433382138
1781570816,75,,Aggregated,263.333333,255.333333,3,12,44,66,140,170,210,230,290,300,300,3097,2993,3,35.03909075284629,1.781076003680937,303.4631560003618,137.44268647077817
1781570817,75,,Aggregated,267.500000,259.000000,3,12,41,64,130,170,210,230,290,300,300,3431,3313,3,33.96403485646924,1.781076003680937,303.4631560003618,145.24074613815213
1781570818,75,,Aggregated,294.600000,284.700000,3,11,39,62,120,160,210,230,290,300,300,3767,3637,3,32.94565596538088,1.781076003680937,303.4631560003618,142.9508893018317
1781570819,75,,Aggregated,310.300000,299.300000,3,11,36,60,120,160,200,220,280,300,300,4079,3937,3,32.213068688504954,1.781076003680937,303.4631560003618,145.8242216229468
1781570820,75,,Aggregated,319.700000,308.500000,3,10,33,57,120,160,200,220,280,300,300,4430,4277,3,31.191191546369026,1.781076003680937,303.4631560003618,143.63092550790068
1781570821,75,,Aggregated,324.000000,312.200000,3,10,31,57,120,160,200,230,280,300,300,4733,4569,3,31.172842330128077,1.781076003680937,303.4631560003618,147.43904500316924
1781570822,75,,Aggregated,326.000000,314.400000,3,10,30,53,120,160,200,230,280,300,300,5084,4898,3,30.51080051662542,1.781076003680937,303.4631560003618,151.19335169158143
1781570823,75,,Aggregated,325.400000,313.600000,3,10,28,51,110,150,200,220,280,300,300,5427,5225,3,29.552910114355868,1.781076003680937,303.4631560003618,153.512806338677
1781570824,75,,Aggregated,328.500000,315.500000,3,9,26,48,110,150,190,220,280,300,300,5780,5569,3,28.735628700971233,1.781076003680937,303.4631560003618,150.35051903114186
1781570825,75,,Aggregated,334.000000,320.300000,3,9,25,43,100,150,190,220,280,300,300,6133,5909,3,27.77193185661863,1.781076003680937,303.4631560003618,148.4271971302788
1781570826,75,,Aggregated,335.800000,322.000000,3,9,24,41,99,140,190,220,280,300,300,6473,6229,3,26.994287603998657,1.781076003680937,303.4631560003618,154.28456666151706
1781570827,75,,Aggregated,340.300000,326.600000,3,9,23,40,100,140,190,220,280,300,300,6805,6550,3,27.009070873445513,1.781076003680937,303.4631560003618,152.0852314474651
1781570828,75,,Aggregated,338.400000,324.400000,3,8,23,39,98,140,180,220,270,300,300,7150,6884,3,26.448169606693018,1.781076003680937,303.4631560003618,155.08027972027972
1781570829,75,,Aggregated,337.700000,323.900000,3,8,22,37,94,140,180,210,270,300,300,7507,7234,3,25.80254003449535,1.781076003680937,303.4631560003618,151.34274676968164
1781570830,75,,Aggregated,337.700000,324.400000,3,8,22,38,96,140,180,210,270,300,300,7831,7547,3,25.953576707075072,1.781076003680937,303.4631560003618,153.26063082620354
1781570831,75,,Aggregated,339.700000,326.800000,3,7,21,35,92,140,170,210,270,300,300,8193,7895,3,25.103389992939615,1.781076003680937,303.4631560003618,152.68473086781398
1781570832,75,,Aggregated,338.200000,325.300000,3,6,20,33,88,140,170,210,270,300,300,8543,8234,3,24.439408273692685,1.781076003680937,303.4631560003618,149.64848413906122
1781570833,75,,Aggregated,345.400000,332.000000,3,6,20,33,86,140,170,210,270,300,300,8895,8571,3,24.140731179546208,1.781076003680937,303.4631560003618,149.4070826306914
1781570834,75,,Aggregated,345.800000,333.500000,3,6,19,31,82,130,170,210,260,300,300,9257,8917,3,23.47192993348079,1.781076003680937,303.4631560003618,152.62547261531813
1781570835,75,,Aggregated,345.500000,333.400000,3,6,19,31,84,140,170,210,260,300,300,9582,9231,3,23.698678712515868,1.781076003680937,303.4631560003618,150.19432268837403
1781570836,75,,Aggregated,346.300000,333.700000,3,6,19,30,82,130,170,210,260,300,300,9947,9583,3,23.246137918705113,1.781076003680937,303.4631560003618,151.58057705840957
1781570837,75,,Aggregated,344.800000,332.000000,3,6,18,29,80,130,170,200,260,300,300,10292,9913,3,22.913284964946165,1.781076003680937,303.4631560003618,150.84570540225417
1781570838,75,,Aggregated,345.100000,333.100000,3,5,17,29,78,130,170,200,260,300,300,10638,10243,3,22.514623579071447,1.781076003680937,303.4631560003618,152.56100770821584
1781570839,75,,Aggregated,346.900000,334.800000,3,6,17,29,78,130,170,200,260,300,300,10983,10575,3,22.587573473464992,1.781076003680937,303.4631560003618,151.4847491577893
1781570840,75,,Aggregated,347.800000,335.100000,3,5,17,28,78,130,170,200,260,300,300,11339,10914,3,22.28815254440805,1.781076003680937,303.4631560003618,152.76752800070554
1781570841,75,,Aggregated,346.500000,333.100000,3,5,17,28,77,130,160,200,260,300,300,11663,11228,3,22.063388378132807,1.781076003680937,303.4631560003618,150.22387035925576
1781570842,75,,Aggregated,350.200000,336.400000,3,5,17,27,78,130,160,190,260,300,300,12013,11568,3,22.080989422648674,1.781076003680937,303.4631560003618,147.4003995671356
1781570843,75,,Aggregated,347.600000,334.000000,3,5,16,27,75,120,160,190,260,300,300,12373,11906,3,21.697884176948122,1.781076003680937,303.4631560003618,150.15598480562514
1781570844,75,,Aggregated,345.600000,331.600000,3,5,17,27,76,120,160,190,260,300,300,12703,12226,3,21.79895607528214,1.781076003680937,303.4631560003618,151.2144375344407
1781570845,75,,Aggregated,346.900000,332.600000,3,5,16,26,75,120,160,190,260,300,300,13055,12562,3,21.459837846129535,1.781076003680937,303.4631560003618,150.5797778628878
1781570846,75,,Aggregated,344.900000,331.100000,3,5,16,26,74,120,160,190,260,300,300,13412,12909,3,21.295729224358645,1.781076003680937,303.4631560003618,150.34357291977335
1781570847,75,,Aggregated,345.800000,331.900000,3,5,16,25,73,120,160,190,260,300,300,13763,13249,3,21.052306519220025,1.781076003680937,303.4631560003618,150.57196832086026
1781570848,75,,Aggregated,346.400000,332.500000,3,5,16,26,74,120,160,190,260,300,300,14105,13579,3,21.084738225735627,1.781076003680937,303.4631560003618,151.16582772066644
1781570849,75,,Aggregated,347.200000,333.900000,3,5,15,25,72,120,160,190,260,300,300,14466,13924,3,20.71813341372229,1.781076003680937,303.4631560003618,152.5859256186921
1781570850,75,,Aggregated,347.100000,333.800000,3,5,15,24,70,120,160,180,260,300,300,14819,14263,3,20.527400429711463,1.781076003680937,303.4631560003618,154.17814967271747
1781570851,75,,Aggregated,348.300000,335.300000,3,5,15,24,70,120,160,190,260,300,300,15158,14583,3,20.585424674620093,1.781076003680937,303.4631560003618,153.67278005013853
1781570852,75,,Aggregated,348.000000,334.600000,3,5,15,24,69,120,160,190,260,300,300,15498,14908,3,20.328752600965192,1.781076003680937,303.4631560003618,153.12569363788876
1781570853,75,,Aggregated,346.600000,332.800000,3,5,15,24,68,110,160,180,260,300,300,15853,15252,3,20.225405484312745,1.781076003680937,303.4631560003618,151.10168422380622
1781570854,75,,Aggregated,348.600000,334.500000,3,5,14,23,66,110,160,180,260,300,300,16222,15612,3,19.88628520915992,1.781076003680937,303.4631560003618,150.64609789175194
1781570855,75,,Aggregated,346.800000,333.400000,3,5,14,23,66,110,160,180,260,300,300,16558,15936,3,19.81442686689906,1.781076003680937,303.4631560003618,150.70394975238554
1781570856,75,,Aggregated,349.500000,335.900000,3,5,15,24,66,110,150,180,260,300,300,16902,16271,3,19.826526115030866,1.781076003680937,303.4631560003618,149.9024375813513
1781570857,75,,Aggregated,350.400000,337.400000,3,5,14,23,65,110,150,180,250,300,300,17237,16593,3,19.723168861422543,1.781076003680937,303.4631560003618,149.85554330800022
1781570858,75,,Aggregated,348.500000,335.600000,3,5,14,23,65,110,150,180,250,300,300,17586,16927,3,19.711430826071094,1.781076003680937,303.4631560003618,149.97026043443648
1781570859,75,,Aggregated,348.200000,334.900000,3,5,14,23,65,110,150,180,250,300,300,17944,17271,3,19.635982142917612,1.781076003680937,303.4631560003618,148.73049487293804
1781570860,75,,Aggregated,348.200000,335.000000,3,5,14,23,66,110,150,180,250,300,300,18286,17601,3,19.635703159053165,1.781076003680937,303.4631560003618,148.75489445477413
1781570861,75,,Aggregated,347.500000,334.200000,3,5,15,23,65,110,150,180,250,300,300,18651,17951,3,19.511683395069262,1.781076003680937,303.4631560003618,147.89689560881453
1781570862,75,,Aggregated,345.900000,333.000000,3,5,14,23,64,110,150,180,250,300,300,18994,18282,3,19.427678523200616,1.781076003680937,303.4631560003618,146.29293461092976
1781570863,75,,Aggregated,349.400000,336.700000,3,5,14,23,63,110,150,180,250,300,300,19351,18624,3,19.210130863860453,1.7806149990065023,303.4631560003618,146.09777272492377
1781570864,75,,Aggregated,348.600000,336.200000,3,5,14,23,64,110,150,180,250,300,300,19681,18936,3,19.230895047797837,1.7806149990065023,303.4631560003618,147.78796809105228
1781570865,75,,Aggregated,350.200000,337.500000,3,5,14,23,64,110,150,180,250,290,300,20039,19283,3,19.224282565733194,1.7806149990065023,303.4631560003618,147.2767603173811
1781570866,75,,Aggregated,348.100000,334.900000,3,5,14,22,63,100,150,180,250,290,300,20357,19589,3,19.081875771322412,1.7806149990065023,303.4631560003618,146.26610011298325
1781570867,75,,Aggregated,346.800000,333.100000,3,5,14,23,64,110,150,180,250,290,300,20703,19923,3,19.218379236763102,1.7806149990065023,303.4631560003618,145.82302081823892
1781570868,75,,Aggregated,348.200000,334.500000,3,5,14,23,63,100,150,180,250,290,300,21048,20262,3,19.1433222358798,1.7806149990065023,303.4631560003618,145.19412770809578
