Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781571830,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781571831,20,,Aggregated,0.000000,0.000000,46,130,190,210,240,260,280,300,300,300,300,68,67,46,94.28029589595526,2.5172119931085035,296.84914799872786,29.073529411764707
1781571832,40,,Aggregated,0.000000,0.000000,43,110,160,190,220,250,280,280,310,310,310,215,206,43,82.01727112937924,2.5172119931085035,312.4351779988501,89.34418604651162
1781571833,60,,Aggregated,42.000000,41.000000,42,110,170,200,270,330,380,400,440,440,440,401,385,42,94.19061771289596,2.5172119931085035,439.45734700537287,61.593516209476306
1781571834,80,,Aggregated,72.000000,68.000000,59,180,230,270,380,430,480,500,550,550,550,603,581,59,133.7535286979944,2.4887489998945966,553.2288999966113,78.13432835820896
1781571835,100,,Aggregated,104.666667,100.666667,77,200,260,300,380,420,460,500,550,550,550,835,806,77,142.71618355671015,2.4887489998945966,553.2288999966113,101.80119760479042
1781571836,120,,Aggregated,122.000000,117.750000,130,240,330,360,440,480,530,570,620,630,630,1106,1068,130.0,176.8253946609722,2.4887489998945966,629.2271650017938,112.30650994575045
1781571837,140,,Aggregated,145.400000,140.200000,160,280,350,380,450,500,560,630,690,690,690,1410,1361,160.0,191.2690266646368,2.4887489998945966,689.5504769927356,131.56879432624115
1781571838,160,,Aggregated,159.500000,154.166667,190,300,370,410,470,530,610,640,690,690,690,1749,1690,190.0,207.27347713380325,2.4887489998945966,689.5504769927356,122.4459691252144
1781571839,180,,Aggregated,178.000000,171.857143,190,330,390,430,500,570,640,670,950,950,950,2097,2026,190.0,222.72747386022556,2.4887489998945966,952.4624059995404,115.60419647114927
1781571840,200,,Aggregated,194.250000,187.500000,210,350,420,450,530,600,640,670,950,950,950,2503,2424,210.0,234.5230436616293,2.4887489998945966,952.4624059995404,112.2904514582501
1781571841,220,,Aggregated,211.555556,204.222222,220,370,440,470,560,630,680,730,950,950,950,2915,2822,220.0,247.11582807453703,2.4887489998945966,952.4624059995404,118.76295025728987
1781571842,240,,Aggregated,228.700000,221.300000,230,380,450,490,580,640,720,810,980,990,990,3332,3228,230.0,256.39136272844814,2.4887489998945966,985.2364219987066,112.48349339735894
1781571843,260,,Aggregated,261.700000,253.400000,230,390,470,500,600,660,740,820,980,990,990,3827,3711,230.0,264.8502538523823,2.4887489998945966,985.2364219987066,105.87065586621374
1781571844,280,,Aggregated,300.200000,290.900000,260,410,480,520,620,690,810,860,980,1000,1000,4302,4167,260.0,278.45918314210337,2.4887489998945966,1003.3584819902899,107.61529521152953
1781571845,300,,Aggregated,324.700000,315.100000,270,430,500,550,640,710,830,880,980,1000,1000,4766,4620,270.0,292.14052030635503,2.4887489998945966,1003.3584819902899,105.49664288711708
1781571846,320,,Aggregated,356.500000,345.800000,290,450,520,570,660,740,840,900,1000,1200,1200,5252,5091,290.0,304.52318319474267,2.4887489998945966,1170.0767440052005,103.32844630616908
1781571847,340,,Aggregated,377.300000,366.100000,300,460,540,580,670,750,870,970,1400,1400,1400,5784,5606,300.0,313.552778765874,2.4887489998945966,1398.6471480020555,102.38848547717842
1781571848,360,,Aggregated,405.300000,393.300000,320,480,550,600,690,800,970,1200,1700,1800,1800,6334,6140,320.0,329.40241985471084,2.4887489998945966,1811.3514299911913,106.30312598673824
1781571849,380,,Aggregated,422.700000,409.900000,330,490,570,620,710,840,1100,1300,1700,1800,1800,6934,6724,330.0,342.59402742568454,2.4887489998945966,1811.3514299911913,109.04095760023074
