Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781567771,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781567772,20,,Aggregated,0.000000,0.000000,3,3,4,11,30,58,62,64,77,77,77,104,102,3,10.418957500055862,1.8775430071400478,77.1944110019831,31.173076923076923
1781567773,40,,Aggregated,0.000000,0.000000,3,3,5,11,27,47,58,60,77,77,77,303,293,3,9.126716263954552,1.8775430071400478,77.1944110019831,113.26732673267327
1781567774,60,,Aggregated,39.000000,39.000000,3,5,13,21,44,68,110,130,210,210,210,579,553,3,14.533192556293518,1.8775430071400478,210.7986739865737,150.0189982728843
1781567775,80,,Aggregated,90.000000,87.500000,3,6,17,23,46,79,120,160,210,210,210,951,905,3,16.420711346996946,1.8775430071400478,210.7986739865737,136.6445846477392
1781567776,100,,Aggregated,136.333333,131.000000,4,11,23,33,73,110,150,180,210,210,210,1377,1314,4,21.99903905740474,1.8775430071400478,210.7986739865737,153.59622367465505
1781567777,120,,Aggregated,174.750000,166.250000,4,17,32,46,97,140,180,200,250,300,300,1842,1761,4,28.487443693797672,1.8775430071400478,297.0431040012045,161.09337676438653
1781567778,140,,Aggregated,215.600000,205.400000,5,21,44,67,140,200,260,290,360,370,370,2358,2252,5,39.78063960559444,1.8775430071400478,369.19256699911784,180.5008481764207
1781567779,150,,Aggregated,253.166667,241.666667,6,28,60,86,180,240,290,310,370,490,490,2869,2748,6,49.22396892857781,1.8775430071400478,494.00939600309357,171.1129313349599
1781567780,150,,Aggregated,287.285714,274.571429,6,30,65,97,190,250,280,300,360,490,490,3416,3269,6,51.48832594302556,1.8775430071400478,494.00939600309357,162.79449648711943
1781567781,150,,Aggregated,316.250000,302.500000,7,34,75,110,200,260,290,320,360,490,490,3967,3805,7,55.58685468779732,1.8775430071400478,494.00939600309357,156.89992437610286
1781567782,150,,Aggregated,338.777778,324.111111,9,40,85,120,200,260,290,320,360,490,490,4500,4323,9,57.28561831877838,1.8775430071400478,494.00939600309357,152.63377777777777
1781567783,150,,Aggregated,361.800000,346.600000,10,43,92,120,210,260,290,320,360,490,490,5059,4859,10,59.76364212441832,1.8775430071400478,494.00939600309357,151.87546946036767
1781567784,150,,Aggregated,410.000000,393.200000,10,44,97,130,210,260,300,320,360,490,490,5552,5343,10,60.816999092656665,1.8775430071400478,494.00939600309357,148.2128962536023
1781567785,150,,Aggregated,449.000000,430.600000,11,51,110,140,220,270,310,340,400,690,690,6081,5857,11,64.90678560557977,1.8775430071400478,686.9242839893559,154.17184673573425
1781567786,150,,Aggregated,483.700000,465.100000,11,49,100,130,220,270,300,330,400,690,690,6699,6458,11,63.074044346826625,1.8775430071400478,686.9242839893559,149.6057620540379
1781567787,150,,Aggregated,502.200000,484.200000,11,50,100,130,210,260,300,330,390,690,690,7286,7028,11,62.25774463167446,1.8775430071400478,686.9242839893559,144.16126818556134
