Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781574140,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781574141,20,,Aggregated,0.000000,0.000000,3,3,7,13,24,88,89,89,94,94,94,102,97,3,12.579808107950479,1.903412994579412,93.7058249983238,274.51960784313724
1781574142,40,,Aggregated,0.000000,0.000000,3,3,4,5,26,60,88,89,94,94,94,300,286,3,9.554165546627095,1.903412994579412,93.7058249983238,186.13666666666666
1781574143,60,,Aggregated,40.000000,38.000000,3,3,4,4,23,48,72,88,94,94,94,596,570,3,8.695417571923814,1.903412994579412,93.7058249983238,171.98489932885906
1781574144,75,,Aggregated,90.000000,85.500000,3,3,4,4,22,41,69,79,94,94,94,970,932,3,7.844618175115158,1.8530969973653555,93.7058249983238,179.0020618556701
1781574145,75,,Aggregated,134.333333,128.000000,3,3,4,4,22,47,87,110,170,180,180,1323,1272,3,9.164940481361805,1.8530969973653555,177.43205699662212,174.66742252456538
1781574146,75,,Aggregated,183.250000,175.750000,3,3,4,4,17,33,72,110,170,180,180,1687,1623,3,7.988592353211241,1.8530969973653555,177.43205699662212,170.83995257854178
1781574147,75,,Aggregated,219.600000,211.400000,3,3,4,4,19,34,69,91,170,180,180,2067,1989,3,7.850387904634875,1.8530969973653555,177.43205699662212,161.10304789550074
1781574148,75,,Aggregated,241.666667,232.166667,3,3,4,4,19,33,65,88,170,180,180,2425,2334,3,7.606556395539227,1.8530969973653555,177.43205699662212,153.91298969072164
1781574149,75,,Aggregated,260.142857,250.285714,3,3,4,4,18,34,62,85,170,180,180,2789,2680,3,7.4261667296167175,1.8339579983148724,177.43205699662212,158.4994621728218
1781574150,75,,Aggregated,273.750000,263.500000,3,3,4,4,16,32,60,85,160,180,180,3145,3026,3,7.261684028583909,1.8211590067949146,177.43205699662212,149.95198728139906
1781574151,75,,Aggregated,283.222222,272.333333,3,3,4,4,16,32,63,90,160,180,180,3526,3397,3,7.415833587900576,1.8211590067949146,177.43205699662212,144.3652864435621
1781574152,75,,Aggregated,291.700000,280.700000,3,3,4,4,15,30,60,89,160,180,180,3874,3734,3,7.1862142976315075,1.8211590067949146,177.43205699662212,146.0397521941146
1781574153,75,,Aggregated,323.900000,311.600000,3,3,4,4,13,29,54,87,150,180,180,4232,4078,3,6.873559929134605,1.8211590067949146,177.43205699662212,145.1446124763705
1781574154,75,,Aggregated,346.900000,334.500000,3,3,4,4,15,32,71,110,170,180,180,4588,4422,3,7.62497054993401,1.8211590067949146,177.43205699662212,147.78095030514385
1781574155,75,,Aggregated,360.200000,347.600000,3,3,4,4,14,31,66,110,170,180,180,4952,4771,3,7.396466443079003,1.8211590067949146,177.43205699662212,146.84935379644588
1781574156,75,,Aggregated,362.300000,349.400000,3,3,3,4,13,29,64,98,160,180,180,5317,5125,3,7.166787589829716,1.8211590067949146,177.43205699662212,144.0494639834493
1781574157,75,,Aggregated,361.900000,348.700000,3,3,3,4,12,28,63,92,160,180,180,5665,5459,3,7.044791664968989,1.8211590067949146,177.43205699662212,144.24024713150928
1781574158,75,,Aggregated,362.200000,349.400000,3,3,4,4,13,29,63,89,160,180,180,6031,5815,3,7.107747796554586,1.8211590067949146,177.43205699662212,141.81794064002653
1781574159,75,,Aggregated,361.600000,348.900000,3,3,3,4,12,28,60,88,160,180,180,6400,6175,3,6.917728688124498,1.8211590067949146,177.43205699662212,141.001875
1781574160,75,,Aggregated,359.900000,347.200000,3,3,3,4,13,30,67,90,160,190,190,6750,6511,3,7.20347696205351,1.8211590067949146,189.1320089926012,139.70933333333332
1781574161,75,,Aggregated,360.000000,348.000000,3,3,3,4,13,30,65,89,160,190,190,7110,6857,3,7.106876698017721,1.8211590067949146,189.1320089926012,137.4226441631505
1781574162,75,,Aggregated,360.100000,348.300000,3,3,3,4,13,30,63,88,160,190,190,7476,7209,3,7.030849739931098,1.8211590067949146,189.1320089926012,139.4503745318352
1781574163,75,,Aggregated,358.800000,347.000000,3,3,3,4,12,29,59,87,160,190,190,7825,7541,3,6.899503917682889,1.8211590067949146,189.1320089926012,142.2185303514377
1781574164,75,,Aggregated,358.500000,345.900000,3,3,3,4,12,29,60,87,160,190,190,8189,7893,3,6.8954908372829635,1.8211590067949146,189.1320089926012,144.3575528147515
1781574165,75,,Aggregated,358.800000,346.200000,3,3,3,4,12,28,57,86,160,190,190,8552,8243,3,6.818268789117905,1.8211590067949146,189.1320089926012,145.14487839101963
1781574166,75,,Aggregated,359.100000,346.400000,3,3,3,4,12,27,55,86,160,190,190,8912,8592,3,6.742070204305145,1.8211590067949146,189.1320089926012,142.32428186714543
1781574167,75,,Aggregated,359.500000,346.500000,3,3,4,4,13,28,55,85,150,190,190,9274,8946,3,6.805398745816239,1.8211590067949146,189.1320089926012,139.69409100711667
1781574168,75,,Aggregated,359.800000,347.100000,3,3,4,4,12,27,54,84,150,190,190,9642,9301,3,6.7023197721109895,1.8211590067949146,189.1320089926012,139.82928852935075
1781574169,75,,Aggregated,359.700000,347.100000,3,3,4,4,13,28,54,81,150,180,190,10005,9654,3,6.748963778380417,1.7715339927235618,189.1320089926012,137.4390804597701
1781574170,75,,Aggregated,360.700000,348.400000,3,3,4,4,13,29,54,79,150,180,190,10357,9994,3,6.7678096252672395,1.7715339927235618,189.1320089926012,137.7484792893695
1781574171,75,,Aggregated,361.000000,348.400000,3,3,4,4,13,28,53,77,150,180,190,10722,10347,3,6.694338138017983,1.7715339927235618,189.1320089926012,136.98489087856743
1781574172,75,,Aggregated,360.000000,346.900000,3,3,3,4,12,27,52,76,150,180,190,11079,10696,3,6.604007108122921,1.7715339927235618,189.1320089926012,134.4150194060836
1781574173,75,,Aggregated,361.100000,348.800000,3,3,3,4,12,28,51,75,150,180,190,11433,11037,3,6.598559329212955,1.7715339927235618,189.1320089926012,133.07522085191988
