Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781573839,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781573840,20,,Aggregated,0.000000,0.000000,3,3,5,11,59,65,66,67,69,69,69,108,104,3,12.514844435052645,1.8642439972609282,68.6189449916128,29.02777777777778
1781573841,25,,Aggregated,0.000000,0.000000,3,3,3,3,13,58,65,66,69,69,69,230,223,3,7.5862100523132225,1.8642439972609282,68.6189449916128,56.7
1781573842,25,,Aggregated,89.000000,85.000000,3,3,3,3,10,36,64,65,69,69,69,348,337,3,6.476309980209261,1.797332995920442,68.6189449916128,47.33045977011494
1781573843,25,,Aggregated,103.500000,100.500000,3,3,3,3,5,23,59,65,69,69,69,480,467,3,5.497934335714187,1.797332995920442,68.6189449916128,42.56875
1781573844,25,,Aggregated,111.333333,107.666667,3,3,3,3,4,15,59,65,170,170,170,600,584,3,5.213150940253399,1.797332995920442,170.75814898998942,56.65833333333333
1781573845,25,,Aggregated,114.250000,111.250000,3,3,3,3,4,11,57,64,170,170,170,725,706,3,4.840299303559105,1.797332995920442,170.75814898998942,52.364137931034485
1781573846,25,,Aggregated,116.000000,112.800000,3,3,3,3,4,10,49,62,170,170,170,843,821,3,4.530608123421066,1.797332995920442,170.75814898998942,66.98813760379596
1781573847,25,,Aggregated,117.833333,114.666667,3,3,3,3,4,9,35,60,170,170,170,965,939,3,4.298601742038247,1.797332995920442,170.75814898998942,89.41243523316062
1781573848,25,,Aggregated,118.571429,115.428571,3,3,3,3,4,6,24,59,69,170,170,1084,1055,3,4.1381990941869855,1.797332995920442,170.75814898998942,82.9059040590406
1781573849,25,,Aggregated,118.750000,115.500000,3,3,3,3,3,5,23,58,69,170,170,1210,1177,3,3.996844757935186,1.797332995920442,170.75814898998942,100.51322314049587
1781573850,25,,Aggregated,118.666667,115.444444,3,3,3,3,3,5,21,57,69,170,170,1327,1292,3,3.873451133466118,1.797332995920442,170.75814898998942,101.71137905048982
1781573851,25,,Aggregated,119.100000,116.000000,3,3,3,3,3,4,17,57,69,170,170,1460,1411,3,3.7690237828901942,1.797332995920442,170.75814898998942,145.98424657534247
1781573852,25,,Aggregated,122.300000,119.300000,3,3,3,3,3,4,14,55,69,170,170,1583,1530,3,3.685451776302724,1.797332995920442,170.75814898998942,140.99747315224258
1781573853,25,,Aggregated,123.300000,119.300000,3,3,3,3,3,4,13,47,69,170,170,1703,1647,3,3.6263296405453382,1.797332995920442,170.75814898998942,136.84615384615384
1781573854,25,,Aggregated,123.200000,119.000000,3,3,3,3,3,4,13,36,69,170,170,1822,1765,3,3.5602380723661042,1.797332995920442,170.75814898998942,129.80570801317234
1781573855,25,,Aggregated,122.800000,118.400000,3,3,3,3,3,4,12,35,69,170,170,1945,1880,3,3.5143758775801026,1.797332995920442,170.75814898998942,138.15629820051413
1781573856,25,,Aggregated,122.600000,118.500000,3,3,3,3,3,4,11,34,67,170,170,2067,1997,3,3.4671208513612273,1.797332995920442,170.75814898998942,139.81809385582972
1781573857,25,,Aggregated,121.700000,117.400000,3,3,3,3,3,4,11,24,67,170,170,2192,2118,3,3.420481238899014,1.797332995920442,170.75814898998942,136.40510948905109
1781573858,25,,Aggregated,122.000000,117.200000,3,3,3,3,3,4,11,24,67,170,170,2322,2245,3,3.371647616524372,1.797332995920442,170.75814898998942,134.72695951765718
1781573859,25,,Aggregated,122.200000,117.500000,3,3,3,3,3,4,11,23,67,170,170,2445,2362,3,3.3324965114651937,1.797332995920442,170.75814898998942,129.4633946830266
1781573860,25,,Aggregated,123.300000,118.600000,3,3,3,3,3,4,10,21,67,170,170,2568,2483,3,3.2946619192166238,1.797332995920442,170.75814898998942,124.65303738317758
1781573861,25,,Aggregated,123.500000,118.400000,3,3,3,3,3,4,10,21,67,170,170,2687,2597,3,3.26514215575816,1.797332995920442,170.75814898998942,123.57908448083364
1781573862,25,,Aggregated,124.100000,119.100000,3,3,3,3,3,4,10,18,67,170,170,2813,2722,3,3.2361278245516485,1.797332995920442,170.75814898998942,119.34660504799147
1781573863,25,,Aggregated,122.800000,118.500000,3,3,3,3,3,4,9,18,67,170,170,2935,2841,3,3.2085524032446133,1.797332995920442,170.75814898998942,121.87461669505963
1781573864,25,,Aggregated,122.700000,118.900000,3,3,3,3,3,4,9,18,66,170,170,3055,2957,3,3.1855736198423905,1.797332995920442,170.75814898998942,123.82847790507365
1781573865,25,,Aggregated,122.900000,119.200000,3,3,3,3,3,4,9,18,66,170,170,3173,3071,3,3.176638813021201,1.797332995920442,170.75814898998942,124.31137724550898
1781573866,25,,Aggregated,122.800000,118.700000,3,3,3,3,3,4,9,18,67,170,170,3295,3189,3,3.182848868494124,1.797332995920442,170.75814898998942,123.4
1781573867,25,,Aggregated,123.400000,119.500000,3,3,3,3,3,4,7,17,67,170,170,3417,3308,3,3.1624813782932786,1.797332995920442,170.75814898998942,125.8870354111794
1781573868,25,,Aggregated,122.000000,118.500000,3,3,3,3,3,4,7,15,67,170,170,3540,3428,3,3.1422102600436377,1.797332995920442,170.75814898998942,124.35508474576271
1781573869,25,,Aggregated,122.000000,118.400000,3,3,3,3,3,4,7,15,67,170,170,3661,3546,3,3.131102487728745,1.797332995920442,170.75814898998942,121.20486205954657
1781573870,25,,Aggregated,122.100000,118.500000,3,3,3,3,3,4,7,17,67,170,170,3786,3670,3,3.133328930422606,1.797332995920442,170.75814898998942,118.16270470153196
1781573871,25,,Aggregated,121.500000,118.300000,3,3,3,3,3,4,7,15,67,170,170,3910,3789,3,3.1162358264711534,1.797332995920442,170.75814898998942,117.91125319693094
1781573872,25,,Aggregated,121.300000,118.200000,3,3,3,3,3,4,7,18,66,170,170,4025,3902,3,3.1314542619815176,1.797332995920442,170.75814898998942,117.8727950310559
1781573873,25,,Aggregated,122.000000,118.800000,3,3,3,3,3,4,7,17,66,170,170,4149,4025,3,3.115322399977701,1.797332995920442,170.75814898998942,117.61460592913956
1781573874,25,,Aggregated,121.600000,118.400000,3,3,3,3,3,4,7,18,69,180,180,4259,4129,3,3.1838856396898056,1.797332995920442,180.44310199911706,122.41887767081475
